Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
shounen,degenlife101,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,,[],neutral,0.0,590.0,0.0
shounen,vacantvagabond,zzafretzz No cuz power scaling in shounen never matters cuz what actually matters is narrative stuff Its why it makes no sense to have the new people in the new arc be weaker It doesnt make sense narratively,en,2022-04-09,United States,[],positive,0.0,0.0,0.0909090909090909
shounen,0himechama,Its like reading shoujo supernatural shounen and gag manga at the same time,en,2022-04-09,Underneath the blanket,[],positive,0.0,0.0,0.0833333333333333
shounen,PunishedAtque,Belgium4T shounen fanatics are 99 of open anime fans At least irl desu,en,2022-04-09,Roanapur Thailand,[],negative,1.0,0.0,-0.15
shounen,JenosonTwit,My review aside I do recommend TnB series as a whole its a pretty unique show in the current trash landscape of Idol anime Incel Isekais and generic Shounen Adaptation 67It just needs to be PUSHED more Its clear the writers love American comics but man PUSH IT,en,2022-04-09,Hell ko-fi.com/jenovasilver,['67'],positive,8.0,2.0,0.2138888888888889
shounen,sadboybribri,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,,[],neutral,0.0,586.0,0.0
shounen,akbariazar87,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,,[],neutral,0.0,592.0,0.0
shounen,BetchiyayNFT,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,,[],neutral,0.0,586.0,0.0
shounen,BetchiyayNFT,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,,[],neutral,0.0,592.0,0.0
shounen,Trisha1995_NFT,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,"National Capital Region, Repub",[],neutral,0.0,592.0,0.0
shounen,0xSims,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,Blockchain,[],neutral,0.0,586.0,0.0
shounen,saeid_darbandi,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,,[],neutral,0.0,586.0,0.0
shounen,HUNlEBUN,RT PuniButWorse love live gtgtgtgtgt every shounen like twitter people will argue about whats goated and whats mid and the big three,en,2022-04-09,the moon,[],positive,0.0,25.0,0.1590909090909091
shounen,crl_shounen,RT gouuie GUMBALL AND DARWIN lt3,en,2022-04-09,,[],neutral,0.0,285.0,0.0
shounen,leong308,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,Malaysia,[],neutral,0.0,590.0,0.0
shounen,degenlife101,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,,[],neutral,0.0,592.0,0.0
shounen,rezk_elmagician,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,,[],neutral,0.0,590.0,0.0
shounen,Nft_Warlord,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,Philippines,[],neutral,0.0,592.0,0.0
shounen,JenosonTwit,My review aside I do recommend TnB series as a whole its a pretty unique show in the current trash landscape of Idol anime Incel Isekais and generic Shounen Adaptation 67It just needs to be PUSHED more Its clear the writers love American comics but man PUSH IT,en,2022-04-09,Hell ko-fi.com/jenovasilver,['67'],positive,9.0,2.0,0.2138888888888889
shounen,Trisha1995_NFT,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,"National Capital Region, Repub",[],neutral,0.0,590.0,0.0
shounen,Hunt43211,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,,[],neutral,0.0,586.0,0.0
shounen,TophNFT,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,,[],neutral,0.0,592.0,0.0
shounen,SorayaBashiry,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,,[],neutral,0.0,586.0,0.0
shounen,ShamanUnholy,No one in shounen jump is doing it like gege rn Use of curved panelling is a trend in western comics however its non existent super rare in manga Thats called creativity and an artist who thinks about his work,en,2022-04-09,,[],positive,0.0,0.0,0.2111111111111111
shounen,TophNFT,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,,[],neutral,0.0,590.0,0.0
shounen,REIVEOFFICIAL,thing about jjk is that its carried by hype its got good plot flow but the characters are not very strong so i can understand why people dont like ithowever the PLOT FLOW thoughhhhh so much better then a lot of modern shounen with its setups and world,en,2022-04-09,where the bitches at,[],positive,0.0,0.0,0.3083333333333333
shounen,Shounen_AIAI,RT lolitascak โฆษณานี้คือแบบ มีพ่อแม่เมื่อพร้อม ของจริง เป็นโฆษณาจากประเทศฟินแลนด์ สลับบทพ่อแม่ลูกด้วยการให้ลูกเป็นฝ่ายเลือกพ่อแม่ แต่,th,2022-04-09,"พระนคร, กรุงเทพมหานคร",[],,0.0,37053.0,0.0
shounen,ewairdrop,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,,[],neutral,0.0,586.0,0.0
shounen,LowRes_Refugee,antonio2 MaRkY2K777 Tstrike9 nkkolo87 Well wait and see All my opinion on it is based on the anime I dont read shounen battle manga because thats not how I want to experience them personally,en,2022-04-09,gamesexual pronouns: git/gud,[],neutral,1.0,0.0,0.0
shounen,akbariazar87,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,,[],neutral,0.0,590.0,0.0
shounen,rezk_elmagician,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,,[],neutral,0.0,592.0,0.0
shounen,saeid_darbandi,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,,[],neutral,0.0,592.0,0.0
shounen,Belgium4T,PunishedAtque Me trying to tell people how good sol is to shounen fanatics,en,2022-04-09,Belgium,[],positive,1.0,0.0,0.7
shounen,gKnight209,As Ive said before funniest child in Shounen Jump,en,2022-04-09,Stress City,[],neutral,0.0,0.0,0.0
shounen,BossAdytia,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,"Rheinland-Pfalz, Deutschland",[],neutral,0.0,592.0,0.0
shounen,crl_shounen,RT ASO20 The great jar warrior Iron Fist Alexander and meELDENRING,en,2022-04-09,,['ELDENRING'],positive,0.0,6619.0,0.8
shounen,laerrycrypto,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,Switzerland,[],neutral,0.0,586.0,0.0
shounen,antonnft6,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,,[],neutral,0.0,590.0,0.0
shounen,juanreklamador_,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,,[],neutral,0.0,590.0,0.0
shounen,urlocalweeb2525,like these three are the absolute peak of shounenseinen trios and ill fucking fight for their honor,en,2022-04-09,,[],negative,0.0,0.0,-0.3
shounen,PizzaJaynn,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,"National Capital Region, Repub",[],neutral,0.0,590.0,0.0
shounen,mehhhh1012,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,"ÜT: 1.381974,103.873776",[],neutral,0.0,592.0,0.0
shounen,laerrycrypto,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,Switzerland,[],neutral,0.0,590.0,0.0
shounen,FirelordLoki17,RT JenosonTwit My review aside I do recommend TnB series as a whole its a pretty unique show in the current trash landscape of Idol anim,en,2022-04-09,"Virginia, USA",[],positive,0.0,2.0,0.20625
shounen,AristoDefi,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,,[],neutral,0.0,590.0,0.0
shounen,orangeomnom,eeliafaustus Probably the result of being serialized on Weekly Shounen Jump everyone needs to be in the 1320 age bracket so that its relevant to the main audience,en,2022-04-09,UK,[],positive,1.0,0.0,0.2833333333333333
shounen,juanreklamador_,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,,[],neutral,0.0,592.0,0.0
shounen,BossAdytia,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,"Rheinland-Pfalz, Deutschland",[],neutral,0.0,590.0,0.0
shounen,0xSims,RT ChainScouts Chain Scouts X ShounenOur friends at NFTSHOUNEN have given us 3 WL to give to our communityProject Shounen pulls,en,2022-04-09,Blockchain,[],neutral,0.0,592.0,0.0
