Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
shounen,ldeefixe,its kind of neat that none of the main trio in kny ever expressed an interest in becoming hashira bc thats like a Classic Shounen Trope wrt Becoming The BestBecoming An Elite Member Of Some Organization but like sometimes sometimes its fun to imagine rentan hashira training,en,2022-04-17,"Atlanta, GA",[],positive,2.0,0.0,0.3555555555555555
shounen,anroidudinh,RT NFTSHOUNEN Shounen x Project PXN Giveaway Giving away 2 PXN whitelist spots courtesy of team1 Follow projectPXN NFTSHOUNE,en,2022-04-17,CA,[],neutral,0.0,43482.0,0.0
shounen,atonefromspace,imnotanironwall I had to set my phone down cuz that conversation sounded so much like our talks about how JJK is way more seinen than shounen lmao Also the talk about art styles seems very targeted,en,2022-04-17,,[],positive,2.0,0.0,0.2688888888888888
shounen,IndorilSan,RT zathandrapuss FireSisterBee Imagine if we used rentagirlfriend as a metric for analysis like we do dark souls ah yes this anime is t,en,2022-04-17,,[],negative,0.0,3.0,-0.15
shounen,Shounen_AIAI,RT Fhunnpt นางออกมันบอกว่านี่บ้านนางอย่าเข้าไปใกล้จ้า ถ้าเข้าไปใกล้นางกัดเด้อแต่กัดไม่เจ็บ,th,2022-04-17,"พระนคร, กรุงเทพมหานคร",[],positive,0.0,22862.0,66.67
shounen,avocadosrgoodd,no because i find it so funny how i used to be a romance is gross i like shounen action type anime watcher but now im all shoujo romance,en,2022-04-17,,[],positive,10.0,0.0,0.1166666666666666
shounen,LegoWhiskyThird,Karmawasteland StrawhatMayu Pochitadoll The reason I gave such a vague answer is because I critiqued jjk in my forst reply which you evidently glossed over Additionally you literally just described every basic shounen Get beaten struggle get stronger I do not mind this formula but you have to make it your own,en,2022-04-17,,[],positive,0.0,0.0,0.0699999999999999
shounen,PrizmaStarz,What if i manifest every money and budget for sakuga ever from shounen and seinen anime and throw them at precure like what happens and what ya all gonna do,en,2022-04-17,"Demi/Aro, he/they/it ",[],neutral,2.0,0.0,0.0
shounen,exo_is9_0408,lulletwish ITS SO FUCKING GOOD UOU CAN FIND IT ON BILIBILI COMICS AND ITS SHOUNEN AI BUT AHHHH ITS RLY SO DAMN GOOD 1000010 ONE OF MY TOP 10 FAVES OF ALL TIME,en,2022-04-17,He/Him ,[],positive,1.0,0.0,0.6333333333333333
shounen,dunglamtaocuoi,RT NFTSHOUNEN Shounen x Project PXN Giveaway Giving away 2 PXN whitelist spots courtesy of team1 Follow projectPXN NFTSHOUNE,en,2022-04-17,CA,[],neutral,0.0,43482.0,0.0
shounen,Black_D_Gamer1,Probably because it may have to do with the target demographic Shounen series are trying to attract Look at what the definition of Shounen is,en,2022-04-17,,[],neutral,3.0,0.0,0.0
shounen,QueenMaxxi_,RT NFTSHOUNEN Shounen x Project PXN Giveaway Giving away 2 PXN whitelist spots courtesy of team1 Follow projectPXN NFTSHOUNE,en,2022-04-17,,[],neutral,0.0,43482.0,0.0
shounen,Black_D_Gamer1,Yeah because one of the biggest manga focusing on a demographic for a magazine called Shounen Jump should automatically focus on female side characters,en,2022-04-17,,[],neutral,1.0,0.0,0.0
shounen,_Nhs_1,Megumi Fushiguro is the most compelling Shounen character hes so interesting even if he is a little bit too whiny,en,2022-04-17,,[],positive,0.0,0.0,0.278125
shounen,Shounen_AIAI,RT linlinSsakura ตั้งแต่เมื่อไหร่ที่เฮ่อเทียนโตแล้วหยุมหัวกับพี่ชาย มึงดูเขารักน้องเขามากเรย เห็นมือนึงถือตุ๊กตาหมี มืออีกข้างจัดรองเท้,th,2022-04-17,"พระนคร, กรุงเทพมหานคร",[],positive,0.0,2775.0,75.0
shounen,Shounen_AIAI,RT magicbelle ขำอันนี้มาก สามเณรมาดูเพนกวินแต่เพนกวินก็เหมือนมาดูสามเณรอีกที ใครดูใคร,th,2022-04-17,"พระนคร, กรุงเทพมหานคร",[],positive,0.0,34729.0,66.67
shounen,Shounen_AIAI,RT f มันเป็น fast fashion เพราะรอบการผลิตมันไวมากฮะะ ต้องทำคอลออกมาใหม่ตลอดๆ ถึงได้มีการโล๊ะะเซลบ่อยๆ สุดท้ายก็เหลือทิ้งเหลือขว้างอ,th,2022-04-17,"พระนคร, กรุงเทพมหานคร",[],positive,0.0,20333.0,66.67
shounen,happytomnft,RT NFTSHOUNEN Shounen x Project PXN Giveaway Giving away 2 PXN whitelist spots courtesy of team1 Follow projectPXN NFTSHOUNE,en,2022-04-17,,[],neutral,0.0,43482.0,0.0
shounen,camonratnhiu,RT NFTSHOUNEN Shounen x Project PXN Giveaway Giving away 2 PXN whitelist spots courtesy of team1 Follow projectPXN NFTSHOUNE,en,2022-04-17,CA,[],neutral,0.0,43482.0,0.0
shounen,Shounen_AIAI,RT Memories หล่อจริง เถียงไม่ได้เลย,th,2022-04-17,"พระนคร, กรุงเทพมหานคร",[],negative,0.0,4870.0,75.0
shounen,Black_Savi,Mo44President Getouki YatocILub Dark Shounen on Disney,en,2022-04-17,Black Bulls Base,[],negative,0.0,0.0,-0.15
shounen,Newstarsoccer4,Cloversmi shonenjump Black clover still top 5 new gen battle shounen imo,en,2022-04-17,,[],positive,0.0,0.0,0.1565656565656565
shounen,Black_D_Gamer1,RT kiokushitaka im tired of ppl saying i wish there were more anime about adult characters when all they watch is shounenshoujo thos,en,2022-04-17,,[],positive,0.0,13.0,0.0666666666666666
shounen,DarkAssassinJa1,shounenf Ill take her,en,2022-04-17,,[],neutral,0.0,0.0,0.0
shounen,red_boywife,RT zathandrapuss FireSisterBee Imagine if we used rentagirlfriend as a metric for analysis like we do dark souls ah yes this anime is t,en,2022-04-17,"North Carolina, USA",[],negative,0.0,3.0,-0.15
