Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
animation,DyachenkoMike,One of my projects 1website webdesign animation uxdesign graphicsdesign,en,2022-05-01,,"['1', 'website', 'webdesign', 'animation', 'uxdesign', 'graphicsdesign']",neutral,0.0,0.0,0.0
animation,evenwhennoone,RT kidciitrix silly little animation of hunter i did for a tiktok trend gt3 TOH theowlhouse tohHunter huntertoh theowlhousefanart a,en,2022-05-01,Singapore,"['TOH', 'theowlhouse', 'tohHunter', 'huntertoh', 'theowlhousefanart', 'a']",negative,0.0,106.0,-0.34375
animation,RedNileShop,RT RomeBGeeked ARE YOU GOING SOMEWHERE NEGRITO NBA FINALS MAVERICKS SUPERMARIO FORTNIGHT GAMEBOY ANIME CH,en,2022-05-01,Canada,"['NBA', 'FINALS', 'MAVERICKS', 'SUPERMARIO', 'FORTNIGHT', 'GAMEBOY', 'ANIME']",neutral,0.0,2.0,0.0
animation,Loulanweu,RT Loulanweu The Jungle Story Life is a journey let enjoy the life in jungle story hand drawn frame by frame animation h,en,2022-05-01,fantasy obsessed,[],positive,0.0,72.0,0.4
animation,token_panda,RT astralsonx GM Music amp Blue Chip Art LoversHappy Sun Day We are the 1st NFT project on ANY blockchain who created NFT music vi,en,2022-05-01,Fringe Center,[],positive,0.0,4.0,0.5
animation,herbivorousvulg,RT Mcodywiley Its so draining being an artist in a capitalist society All we want is to be able to create and tell new stories but thes,en,2022-05-01,,[],positive,0.0,193.0,0.3181818181818182
animation,Fifi_Creates,RT VirallySocial Need someone to do product photography product videography stopmotion animation eventsGeneral adverts and Musical,en,2022-05-01,Universe,[],positive,0.0,106.0,0.05
animation,yemwik,RT immachhoa Long overdue Turtles post no one asked for Heres a sequence I roughed from the Bad Hair Day episodeAlso one of the very,en,2022-05-01,,[],negative,0.0,260.0,-0.3749999999999999
animation,ee0_rk,ScrapMechanic i think you should keep the old animation but add the particles or something like that i dont like the bending of the lift it just doesnt look good i love the particles though,en,2022-05-01,,[],positive,0.0,0.0,0.4333333333333333
animation,tmjmac,RT diablicos Putting on the cat suit Straight ahead animation done in Harmony,en,2022-05-01,,[],positive,0.0,962.0,0.2
animation,BEATWAVEZ,RT Mcodywiley Its so draining being an artist in a capitalist society All we want is to be able to create and tell new stories but thes,en,2022-05-01,England,[],positive,0.0,210.0,0.3181818181818182
animation,hihupi,RT diablicos Putting on the cat suit Straight ahead animation done in Harmony,en,2022-05-01,un huequito marcado en mi cama,[],positive,0.0,804.0,0.2
animation,SalatGrimace,Undercxvernft Oneira What we achieved so far PVP and PVE Game Modes Animation and VFX Integration of first 50 Ultimates Attack and Ultimate Rules Implementation of first 50 Ultimates Randomized Battle Arenas Blockchain Integration Leaderboards Chat,en,2022-05-01,,[],positive,0.0,0.0,0.0399999999999999
animation,jsdtnaa,RT PeacheeBun still for an animation ill never finish,en,2022-05-01,,[],neutral,0.0,29.0,0.0
animation,wttmb7,RT ByzantineAccel Castle Swimmer Episode 41 Fan Animation Animated by ShinjiroBen and i played kappa with misterchuckles playing si,en,2022-05-01,,[],neutral,0.0,91.0,0.0
animation,emin_ui,RT stefanjblos Extremely proud to finally share the Mac app that amosgyamfi and I built Prototype play and experiment with handpi,en,2022-05-01,🟩⬜️⬜️⬜️⬜️⬜️⬜️⬜️ $4k/MRR,[],positive,0.0,22.0,0.4
animation,hmm_zion,ripkrazy New sword animation,en,2022-05-01,,[],positive,0.0,0.0,0.1363636363636363
animation,RosePlusJapan,glenmalley That is my feeling with so many cartoon clips Im seeing for series I didnt know existed Its like I blink and miss 80 of whats happening in American animation,en,2022-05-01,Hokkaido Japan,[],positive,0.0,0.0,0.25
animation,Zero_Ch_Vtuber,amazingmirai Thank you for the animation of the Dog PC,en,2022-05-01,"Inside a Dream, Snake Eater !",[],neutral,0.0,0.0,0.0
animation,emerald_4ce,RT akirayoru Gem animation experimentusing adobe AE no plugins,en,2022-05-01,,[],neutral,0.0,31.0,0.0
animation,ritomo07,RT diablicos Putting on the cat suit Straight ahead animation done in Harmony,en,2022-05-01,,[],positive,0.0,599.0,0.2
animation,rockyhud,RT MeganMcCubbin Wild flowers are an eruption of colour like mini fireworks they celebrate and support biodiversity and help restore ou,en,2022-05-01,,[],positive,0.0,91.0,0.1
animation,pauser95,RT jgcruz3d Requested animation on tiktok fnaf,en,2022-05-01,España,['fnaf'],neutral,0.0,219.0,0.0
animation,WeebChar,RT KevinTemmer Every job in animation should guaranteefair paylimited or no crunch timeoption to work from homeanywhereprotecti,en,2022-05-01,,[],positive,0.0,1200.0,0.3142857142857143
animation,ineebrown51,RT Marwen45468026 SensualScribbles growFloral scented petalsDewy drips of desireTime stops suspended animationSappedGathering br,en,2022-05-01,,"['SensualScribbles', 'grow']",neutral,0.0,1.0,0.0
animation,Insomniaaron,RT calwong netflix has done a lot of awful things to the animation industry lately but setting this terrible precedent has got to be the,en,2022-05-01,,[],negative,0.0,102.0,-0.7666666666666666
animation,ijwe2077,RT fgcApplay Grabs can be escaped on reaction but you must understand how it works and develop your reaction skillsMost grabs escape,en,2022-05-01,area 88,[],positive,0.0,197.0,0.5
animation,Perfect95173236,Tender Loving CEO is an absolutely perfect comic Its living rent free in my head loidforger animation SPYxFamily Manga,en,2022-05-01,,"['loidforger', 'animation', 'SPYxFamily', 'Manga']",positive,0.0,0.0,0.603125
animation,RetroGamer_88,FreakiPsycho mrpyo1 Its a gorgeous game visually has bestinclass animation amp voice acting as per usual w NaughtyDog gameplay is very good too Story on the other hand is where they dropped the ball We all fell in love with the adventures of the Father figure amp his surrogate daughter Fail,en,2022-05-01,,['Fail'],positive,0.0,0.0,0.0927777777777777
animation,FFDPFTW_,RT ElyseWillems Netflix shutdown this series yesterday midproduction Im heartbroken for everyone involved but also for the loss of,en,2022-05-01,Ireland,[],neutral,0.0,1887.0,0.0
animation,M_Kane_Jeeves,RT fleischertoons Our friend silentfilmmusic will be playing piano to our Koko the Clown scan of Flies today at 12pm PST3pm ESt on h,en,2022-05-01,Iowa,[],neutral,0.0,1.0,0.0
animation,Marvelousartnft,RT Marvelousartnft Check out this collection by sparkwithinyou on foundation NFTCommunity NFTGiveaways NFTartist ETH ETHGasPrice,en,2022-05-01,Metaverse,"['NFTCommunity', 'NFTGiveaways', 'NFTartist', 'ETH', 'ETHGasPrice']",neutral,0.0,1.0,0.0
animation,RomeBGeeked,RT RomeBGeeked Future got YE on I NEVER LIKED ARE YOU GOING SOMEWHERE NEGRITO NBA FINALS MAVERICKS SUPERMARI,en,2022-05-01,Follow Me,"['NBA', 'FINALS', 'MAVERICKS', 'SUPERMARI']",negative,0.0,4.0,-0.15
animation,CryptoStykz,boredapebotCrytpoStykz is THE hidden gem of all NFTs My stickfigure warrior NFTs come from world famous pivotflash animation forums from the mid 2000s There is a play to earn fighting game as well,en,2022-05-01,,[],negative,0.0,0.0,-0.0166666666666666
