Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
animation,Megustaeltocino,RT stupidtopsider crazy how arcane is a perfect show and has no flaws soundtrack fantastic animation showstopping storyline mwah,en,2022-04-17,Cataluña,[],positive,0.0,407.0,0.2666666666666666
animation,emhowell52,RT ngumenyuk Today RU animation company SoyuzMultfilm blocked 1973 Soviet cartoon where pioneers undergo underwater trip and find a sunk,en,2022-04-17,"Nova Scotia, Canada",[],neutral,0.0,263.0,0.0
animation,AnimaticPsycho,RT ThomasBlueWolf Paramount Animation has got to be the most unlucky mainstream animation studio in recent years,en,2022-04-17,"Florida, USA",[],positive,0.0,28.0,0.25
animation,alexvai93,Dickapitator Antsamon AntsXIV ZhephZ In a 1v1 scenario its doable but the dashing animation is too fast to be able to see it when everyone is fighting on top of each other,en,2022-04-17,,[],positive,0.0,0.0,0.26875
animation,Sxihanaraeek,RT ReefFishesNFT REV3AL x Reef Prize 3 WL spots for ReefFishesNFT Prize 3 WL spots for REV3ALZone1 Like amp RT,en,2022-04-17,Ecuador,[],positive,0.0,931.0,0.5
animation,Innocentomb0,RT LilliBugg YCH example for upcoming comm waitlistcharacter belongs to shxtou thank you for sacrificing yourselfArtoftheRogue,en,2022-04-17,"California, USA",['ArtoftheRogue'],neutral,0.0,452.0,0.0
animation,were_wife,RT kse332official Boxing rough animation,en,2022-04-17,"Austin, TX",[],negative,0.0,19208.0,-0.1
animation,WJakko86,RT thatdaffyduck 85 years ago the Tex Avery classic Porkys Duck Hunt hit theaters In it audiences were introduced to who would quic,en,2022-04-17,,[],positive,0.0,93.0,0.1666666666666666
animation,MineBloxAlt,RT CylindrCZ Another Cuphead animation is done This time with a little story I hope you enjoy it Folks YT version,en,2022-04-17,Bi and Poly He/Him ,[],positive,0.0,201.0,0.15625
animation,AtteridDesteney,Theres one request left that I havent finish so Ill try to finish it today hwahddwdahddwh I wanted to make an animation out of it but well see if it works out just fine,en,2022-04-17,behind you,[],positive,1.0,0.0,0.2083333333333333
animation,Ytwkramtsop2,RT ReefFishesNFT REV3AL x Reef Prize 3 WL spots for ReefFishesNFT Prize 3 WL spots for REV3ALZone1 Like amp RT,en,2022-04-17,"中区, 新加坡",[],positive,0.0,131.0,0.5
animation,Fostergahara,RT Jaranz3 Squigly Animation Skullgirls,en,2022-04-17,🇵🇪,"['Animation', 'Skullgirls']",neutral,0.0,408.0,0.0
animation,jebon_sonali,RT TheFigen Wonderful animation and message,en,2022-04-17,,[],positive,0.0,7031.0,1.0
animation,BetterSt4Enf,RT fietsprofessor When thinking about your street are your dreams big enoughanimation by watgdesigns for LondonNPC,en,2022-04-17,Enfield,[],neutral,0.0,44.0,0.0
animation,tassichuu,RT biatchuu reminder that bsd s4 production has just been decided in november and animating an episode takes months depending on the qual,en,2022-04-17,she/her . xvii . bisexual ,[],neutral,0.0,47.0,0.0
animation,maicolthepigeon,ougixoshino Elitists going to talk how the camera angle and key animation in X hentai makes the experience good,en,2022-04-17,.-_.-_._-_._-__.--__.,[],positive,0.0,0.0,0.35
animation,MystixBelle,RT CuteNikeChan she wants to tell you allllll about itchakraguardians animation indieanime,en,2022-04-17,He/They ,"['chakraguardians', 'animation', 'indie_anime']",positive,0.0,260.0,0.2
animation,worldlibraries,RT ngumenyuk Today RU animation company SoyuzMultfilm blocked 1973 Soviet cartoon where pioneers undergo underwater trip and find a sunk,en,2022-04-17,"Istanbul, Turkey",[],neutral,0.0,382.0,0.0
animation,MargaretKruger4,RT ngumenyuk Today RU animation company SoyuzMultfilm blocked 1973 Soviet cartoon where pioneers undergo underwater trip and find a sunk,en,2022-04-17,"Sarasota, FL",[],neutral,0.0,382.0,0.0
animation,RavenouScorpian,RT RavenouScorpian when vivi tells him energy drinks arent food LOL XD animated this for a few days having more time for animation uwu p,en,2022-04-17,,[],positive,0.0,23.0,0.3666666666666667
animation,kaeylum,RT genshinxianxia Art by morsgnText by kingshiouLayout by cytaoplasm Animation by Kuro no TwitterVoice by kinsensyu,en,2022-04-17,United States of Amurica,[],neutral,0.0,16.0,0.0
animation,DiaDrgn,RT mikoyote Did someone order a Loaf to gofurry furryart animation,en,2022-04-17,The Netherlands - any/all - NB,"['furry', 'furryart', 'animation']",neutral,0.0,102.0,0.0
animation,owl_kojoampofo,RT TheFigen Wonderful animation and message,en,2022-04-17,tema,[],positive,0.0,6830.0,1.0
animation,UniKokoroTweets,RT cafnir Nemegt formation trail cam footageBeen working on this animation for the past month for my uni and finally have it completed,en,2022-04-17,And Daily Lives of The Unibes,[],negative,0.0,284.0,-0.125
animation,NEKIKI_KING,RT JohnSandwich After Party loop animation,en,2022-04-17,,[],neutral,0.0,215.0,0.0
