Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
animation,turjurx,RT FrankSull0606 NonFungible Films is a Web3 entertainment studio They have a world class board of former Studio Heads creatives and V,en,2022-04-23,,[],neutral,0.0,176.0,0.0
animation,tzhaar_ket,RT ArknightsEN Arknights TV Animation PRELUDE TO DAWN Official TrailerSilent we shall be should conflict be avoidablebut fight too,en,2022-04-23,"Wales, United Kingdom",[],neutral,0.0,786.0,0.0
animation,alxmurur,RT sjfostersound Im Sam a freelance composer I am currently looking for new game and animation projects Check out my in The Rains,en,2022-04-23,"ಬೆಂದಕಾಳೂರು, भारत (Bangalore)",[],negative,0.0,3.0,-0.1212121212121212
animation,3salmon,RT archaeologyart Long considered a modern invention animation has apparently been lying about its age A 5200yearold bowl found in I,en,2022-04-23, UK,[],positive,0.0,342.0,0.0666666666666666
animation,DaRealLucas_2,RT MarcusLarry627 Im just gonna say itA sonic cartoon with this artstyle and flying bark handling the animation would be the fucking D,en,2022-04-23,Deez Nutz,[],negative,0.0,1214.0,-0.6
animation,aevrm,RT ArknightsEN Arknights TV Animation PRELUDE TO DAWN Official TrailerSilent we shall be should conflict be avoidablebut fight too,en,2022-04-23,,[],neutral,0.0,786.0,0.0
animation,CureIce1,RT KaiZenKDP Netflix heavily increases subscription priceUsers unsubscribeNetflix Ah I see it was animation that was the pro,en,2022-04-23,copyright hell,[],negative,0.0,3713.0,-0.2
animation,roskasa,RT ArknightsEN Arknights TV Animation PRELUDE TO DAWN Official TrailerSilent we shall be should conflict be avoidablebut fight too,en,2022-04-23,Suomi,[],neutral,0.0,786.0,0.0
animation,ImSoTiffany,RT KaiZenKDP Netflix heavily increases subscription priceUsers unsubscribeNetflix Ah I see it was animation that was the pro,en,2022-04-23,"Dallas, TX",[],negative,0.0,11640.0,-0.2
animation,minnmybeloved,RT KaiZenKDP Netflix heavily increases subscription priceUsers unsubscribeNetflix Ah I see it was animation that was the pro,en,2022-04-23,🇦🇷 ESP/ENG,[],negative,0.0,11640.0,-0.2
animation,MadnessNX,RT KaiZenKDP Netflix heavily increases subscription priceUsers unsubscribeNetflix Ah I see it was animation that was the pro,en,2022-04-23,"🎮 : DBD, MHGU",[],negative,0.0,3438.0,-0.2
animation,elementomega1,RT KaiZenKDP Netflix heavily increases subscription priceUsers unsubscribeNetflix Ah I see it was animation that was the pro,en,2022-04-23,🇨🇦,[],negative,0.0,11640.0,-0.2
animation,Diez_de_Sollano,RT archaeologyart The oldest animation created by man 3000 BC Discovered in Burnt city modernday Iran,en,2022-04-23,México,[],neutral,0.0,2071.0,0.0
animation,maimeetungrok,RT KaiZenKDP Netflix heavily increases subscription priceUsers unsubscribeNetflix Ah I see it was animation that was the pro,en,2022-04-23,เก่งเจ๋งหรอไอเหี้ย,[],negative,0.0,3226.0,-0.2
animation,ClearElphaba94,RT MarioBrothBlog In Super Mario 64 if Mario falls from the top of Whomps Fortress and touches the ramp just as he reaches zero health,en,2022-04-23,"Southampton, England",[],positive,0.0,1654.0,0.4166666666666666
animation,NickAtorimi,RT NMNickNocturne And you know what Ill be the one to say itThe wolf in Bad Guys has one of the most generic anthro wolf designs in,en,2022-04-23,"Dorfen, Bayern",[],negative,0.0,20.0,-0.0666666666666666
animation,IntrinsicWorld,RT ARealHumanName1 Good Evening Earth BeingsCheck out this excellent asset by Negen Games gamedev assetStor,en,2022-04-23,Dressrosa,"['gamedev', 'assetStor']",positive,0.0,3.0,0.85
animation,sp00kyrue,RT dailymorfon morfonica furisode 2022 outfits TOUKO HAS A WINK ANIMATION BUT I CANT CAPTURE IT,en,2022-04-23,,"['バンドリ', '倉田ましろ', '広町七深']",neutral,0.0,3.0,0.0
animation,CrusaderCorndog,RT Tytofi Daddy Rex Cookin PrehistoricPlanet animation,en,2022-04-23,,"['PrehistoricPlanet', 'animation']",neutral,0.0,989.0,0.0
animation,sarjanelopez,RT sherrwiinn0806 Stop Motion Animation for LeniKiko PasayIsPink LeniKikoTayoLeniKikoAllTheWay NCRSouthGrandRally NCRisPink,en,2022-04-23,Republic of the Philippines,"['PasayIsPink', 'LeniKikoTayo', 'LeniKikoAllTheWay', 'NCRSouthGrandRally', 'NCRisPink']",neutral,0.0,17.0,0.0
animation,SomebodyBoring,RT b0tster Made a little animation and integrated them into the start of the race albeit with some missing sound effects,en,2022-04-23,California,[],positive,0.0,96.0,0.0375
animation,lelebs_,RT KaiZenKDP Netflix heavily increases subscription priceUsers unsubscribeNetflix Ah I see it was animation that was the pro,en,2022-04-23,231118 ♡ 120818,[],negative,0.0,3227.0,-0.2
animation,mainesfy,RT kimkali The animation here is superb the eyes glancing away the flicker of tension across her brow its a genuine question be,en,2022-04-23,Somewhere over the rainbow,[],positive,0.0,19.0,0.7
animation,IGorodencev,RT Kitani Sans and Papyrus I did for codaanim for his animation Very swag Very cool Love these little men,en,2022-04-23,"Москва, Россия",[],positive,0.0,25.0,0.2828125
animation,_Kurg,i wouldnt doubt it if netflix is getting rid of a bunch of their animated shows because the oscars said animation is for kids,en,2022-04-23,,[],neutral,0.0,0.0,0.0
animation,Stargazingpingu,RT G0ffThew This is hugely disappointing as a fan of Netflixs experiment animation output but its also not the kind of thing Id want,en,2022-04-23,,[],neutral,0.0,55.0,0.0
animation,juberkh41041166,I love the art style in Divine Spirit Martial Emperor so much Its gorgeous The character designs are amazing too Highly recommend comics animation eremika ofmd,en,2022-04-23,,"['comics', 'animation', 'eremika', 'ofmd']",positive,0.0,0.0,0.465
animation,kairmadon,YourCuteNeko OMG Animation So good,en,2022-04-23,,[],positive,0.0,0.0,0.875
animation,diagnosedhorror,RT aalong64 Digital animation allows perfectionist tendencies to run rampant compared to traditional which can obviously be revised too,en,2022-04-23,he/they | 22 | white,[],neutral,0.0,125.0,0.0
animation,Nook_tomato,RT KaiZenKDP Netflix heavily increases subscription priceUsers unsubscribeNetflix Ah I see it was animation that was the pro,en,2022-04-23,ประเทศไทย,[],negative,0.0,3438.0,-0.2
animation,eiryla,RT nixonanimation If you cant handle me at my LAYOUT you dont deserve me at my FINAL2danimator animation animatic layout,en,2022-04-23,"Toronto, Canada","['2danimator', 'animation', 'animatic', 'layout']",neutral,0.0,2375.0,0.0
animation,hbdurapli01,Collection name Cyber Gangs openseanftartgallery artoftheday design illustration abstractart nftartwork digitalartist modernart rarible abstract cryptotrading artgallery digital love animation drawing pixelart nftgallery polygon,en,2022-04-23,,"['nftartgallery', 'artoftheday', 'design', 'illustration', 'abstractart', 'nftartwork', 'digitalartist', 'modernart', 'rarible', 'abstract', 'cryptotrading', 'artgallery', 'digital', 'love', 'animation', 'drawing', 'pixelart', 'nftgallery', 'polygon']",positive,0.0,0.0,0.25
animation,curator_ofcute,RT KaiZenKDP Netflix heavily increases subscription priceUsers unsubscribeNetflix Ah I see it was animation that was the pro,en,2022-04-23,"Scottsdale, AZ",[],negative,0.0,11640.0,-0.2
animation,chuckletmilk,RT KaiZenKDP Netflix heavily increases subscription priceUsers unsubscribeNetflix Ah I see it was animation that was the pro,en,2022-04-23,pdx,[],negative,0.0,3923.0,-0.2
animation,primesama,RT ArknightsEN Arknights TV Animation PRELUDE TO DAWN Official TrailerSilent we shall be should conflict be avoidablebut fight too,en,2022-04-23,🇵🇭 mindanao,[],neutral,0.0,783.0,0.0
animation,SodaPoppGalaxy,RT yap1co EP 4 OF DRAWIN WIT roxinrox TODAY AT 5pm PST 8pm EST come hang we gonna be talking abt more animat,en,2022-04-23,,[],positive,0.0,6.0,0.5
animation,SIclelacier,RT ArknightsEN Arknights TV Animation PRELUDE TO DAWN Official TrailerSilent we shall be should conflict be avoidablebut fight too,en,2022-04-23,"Indonesia, Nowhere",[],neutral,0.0,784.0,0.0
animation,riley_angelika,I wanna try out this comic book style animation RayMond Spine2D comic,en,2022-04-23,,"['animation', 'RayMond', 'Spine2D', 'comic']",positive,0.0,0.0,0.25
animation,TheRealEggwtf,RT MarshmallowHors i fucking love animation,en,2022-04-23,In @Tacosilencer’s house,[],positive,0.0,2.0,0.5
animation,wendy_maphosa,RT IGN After highly publicized subscriber losses Netflix is putting the brakes on its animation efforts firing executives and cancelin,en,2022-04-23,Likazi Mpumalanga ,[],positive,0.0,453.0,0.16
animation,Tai_The_Artist,RT holydangyo Bumping this again Im still on the hunt for work and looking to get a real start in animation D,en,2022-04-23,"Lingít Aaní, Alaska",[],positive,0.0,7.0,0.625
animation,Kaebi_,RT ArknightsEN Arknights TV Animation PRELUDE TO DAWN Official TrailerSilent we shall be should conflict be avoidablebut fight too,en,2022-04-23,"Hannover/Berlin, Germany",[],neutral,0.0,784.0,0.0
animation,Criscococo,RT ArknightsEN Arknights TV Animation PRELUDE TO DAWN Official TrailerSilent we shall be should conflict be avoidablebut fight too,en,2022-04-23,,[],neutral,0.0,784.0,0.0
animation,NightLightFury9,silentwisperer The 4th bug I found is with the wild update experimental feature When you spawn a warden in day time it is going to crawl down immediately that works fine but the bug is that the warden has a huge red think 2d square around it while doing the animation to crawl down,en,2022-04-23,,[],positive,0.0,0.0,0.1007936507936508
animation,Kielixth,RT ArknightsEN Arknights TV Animation PRELUDE TO DAWN Official TrailerSilent we shall be should conflict be avoidablebut fight too,en,2022-04-23,Lonely under the sea of stars ,[],neutral,0.0,784.0,0.0
