Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
attack on titan,whatever_crvg11,RT AshrafU519 Anime Attack on Titan,en,2022-04-26,i'm vengeance ,[],neutral,0.0,1143.0,0.0
attack on titan,KarXn24,leeeebio attack on titan part 714 parts 1113 are missing,en,2022-04-26,,[],negative,1.0,0.0,-0.2
attack on titan,King_TChalla_Jr,RT AoTWiki 4 Years AgoAttack on Titan Season 3 Part 1 Trailer Was Released,en,2022-04-26,,[],neutral,0.0,244.0,0.0
attack on titan,carolrod_3,RT AshrafU519 Anime Attack on Titan,en,2022-04-26,"Matamoros, Tamaulipas",[],neutral,0.0,1571.0,0.0
attack on titan,animexpicts,RT Kaanimepxst Anime Attack On Titan,en,2022-04-26,Japon,[],neutral,0.0,5.0,0.0
attack on titan,levixxxackerman,RT AoTWiki New Attack on Titan illustration,en,2022-04-26,,[],positive,0.0,691.0,0.1363636363636363
attack on titan,Pirate__K1ng,BasedComet Watch more anime besides new gen death note code geass dragon ball hxh2011 Vinland saga attack on Titan Naruto besides the filler it was a perfect adaption gurren lagann all had perfect adaptions,en,2022-04-26,One piece,[],positive,0.0,0.0,0.6590909090909091
attack on titan,allynacronos,RT AoTWiki New Attack on Titan Illustration Merch Warriors,en,2022-04-26,Rumah Mas Ken 🏠,[],positive,0.0,306.0,0.1363636363636363
attack on titan,Ausira_,RT jiyunaJP Which AnimeManga Do You Want Hollywood To Make Into A Live Action Film3 48 Votes Attack on Titan 2 60 Votes,en,2022-04-26,United States,"['3', '2']",positive,0.0,257.0,0.1181818181818181
attack on titan,evquins,RT leviacontent watching attack on titan isnt enough I need to hug injured levi ackerman and kiss his forehead,en,2022-04-26,♡☁️,[],neutral,0.0,609.0,0.0
attack on titan,Tyvinater,RT leviacontent I love attack on titan plot,en,2022-04-26,,[],positive,0.0,426.0,0.5
attack on titan,Dew47068647,RT AoTGems Attack on Titan Anime x Manga,en,2022-04-26,,[],neutral,0.0,3373.0,0.0
attack on titan,Lebstar_M,RT leviacontent watching attack on titan isnt enough I need to hug injured levi ackerman and kiss his forehead,en,2022-04-26,"Soweto, South Africa",[],neutral,0.0,600.0,0.0
attack on titan,Jubjib47549026,RT AGAG28CSGO2 New Attack on Titan illustration JohnnyDeppVsAmberHeard,en,2022-04-26,,['JohnnyDeppVsAmberHeard'],positive,0.0,50.0,0.1363636363636363
attack on titan,legendaryalpha9,RT AoTWiki New Attack on Titan illustration,en,2022-04-26,Living in Atsushi’s Arms 🐯💖,[],positive,0.0,691.0,0.1363636363636363
attack on titan,inxnkiiiiy,RT AshrafU519 Anime Attack on Titan,en,2022-04-26,dreams,[],neutral,0.0,1304.0,0.0
attack on titan,Keisuke_Baji120,RT AoTWiki 4 Years AgoAttack on Titan Season 3 Part 1 Trailer Was Released,en,2022-04-26,,[],neutral,0.0,267.0,0.0
attack on titan,0irsyadi0,RT aotfess aot new Attack on Titan illustration look at them,en,2022-04-26,,[],positive,0.0,28.0,0.1363636363636363
attack on titan,Skinner4567,RT psychobeastsnft Our latest sneek peak dedicated to our Attack on Titan fans We hope you love it as much as we do,en,2022-04-26,,[],positive,0.0,12.0,0.4583333333333333
attack on titan,KumoStyIe,RT Kaanimepxst Anime Attack On Titan,en,2022-04-26,"Palm Bay, Florida",[],neutral,0.0,14.0,0.0
attack on titan,06eOmerkardasss,RT AGAG28CSGO2 New Attack on Titan illustration JohnnyDeppVsAmberHeard,en,2022-04-26,,['JohnnyDeppVsAmberHeard'],positive,0.0,50.0,0.1363636363636363
attack on titan,ACWNRErwinLevi,RT AoTWiki New Attack on Titan Illustration Merch Scouts,en,2022-04-26,,[],positive,0.0,264.0,0.1363636363636363
attack on titan,arminrlt,RT AshrafU519 Anime Attack on Titan,en,2022-04-26,aro ,[],neutral,0.0,1313.0,0.0
attack on titan,localrach,RT Crunchyroll NEWS Crunchyroll to Host AttackOnTitanEN Final Season Dub Finale Event on Twitter Spaces MORE,en,2022-04-26,Seattle-ish,[],positive,0.0,11.0,0.25
attack on titan,Spaghetti_sce_,RT AoTWiki New Attack on Titan Illustration Merch Warriors,en,2022-04-26,America (Sorry),[],positive,0.0,540.0,0.1363636363636363
attack on titan,DANJARUSSnCALI,RT Funimation NEWS Crunchyroll to Host AttackOnTitanEN Final Season Dub Finale Event on Twitter Spaces MORE,en,2022-04-26,CALI,[],positive,0.0,12.0,0.25
attack on titan,knryaa_,RT AoTshots What if Attack on Titan ends like this,en,2022-04-26,New Asgard,[],neutral,0.0,77.0,0.0
attack on titan,dekuuuu15_,RT AoTWiki New Attack on Titan illustration,en,2022-04-26,,[],positive,0.0,598.0,0.1363636363636363
attack on titan,DubbedNews,RT Funimation NEWS Crunchyroll to Host AttackOnTitanEN Final Season Dub Finale Event on Twitter Spaces MORE,en,2022-04-26,,[],positive,0.0,12.0,0.25
attack on titan,LeviWhit1101,RT AoTWiki 4 Years AgoAttack on Titan Season 3 Part 1 Trailer Was Released,en,2022-04-26,,[],neutral,0.0,305.0,0.0
attack on titan,Nahuelbja,RT WeebAhmard Anime Attack On Titan,en,2022-04-26,,[],neutral,0.0,123.0,0.0
attack on titan,drlnginthfrnxx,RT WeebAhmard Anime Attack On Titan,en,2022-04-26,wherever gojo was sealed,[],neutral,0.0,123.0,0.0
attack on titan,getobadonkas,RT pikuhandaily pieck and hange in the new attack on titan merch illustration,en,2022-04-26,18 | she/they,[],positive,0.0,9.0,0.2663352272727272
