Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
attack on titan,MikaAnnie5,RT AoTWiki New Attack on Titan illustration,en,2022-04-27,,[],positive,0.0,1550.0,0.1363636363636363
attack on titan,at_pedrosa,RT AllAnimeVisual Anime Attack on Titan,en,2022-04-27,,[],neutral,0.0,356.0,0.0
attack on titan,beewitchu,RT AoTWiki New Attack on Titan illustration,en,2022-04-27,sky,[],positive,0.0,1550.0,0.1363636363636363
attack on titan,JotakuJoJo,Actually gasped while watching Attack On Titan Such a good show,en,2022-04-27,,[],positive,0.0,0.0,0.2333333333333333
attack on titan,leminteu,RT AllAnimeVisual Anime Attack on Titan,en,2022-04-27,#primmireview,[],neutral,0.0,329.0,0.0
attack on titan,ohpcy04,RT SypherPK Fortnite x Attack on TitanPlease FortniteGame,en,2022-04-27,México,[],neutral,0.0,588.0,0.0
attack on titan,Afro_Dynamite,RT RebirthPhantomX Mappa employees waking up to animate Jujutsu Kaisen Season 2 Attack on Titan Season 4 Part 3 Hells Paradise,en,2022-04-27,"New York, USA",[],neutral,0.0,3548.0,0.0
attack on titan,khadijahhuhhh,RT RebirthPhantomX Mappa employees waking up to animate Jujutsu Kaisen Season 2 Attack on Titan Season 4 Part 3 Hells Paradise,en,2022-04-27,,[],neutral,0.0,2900.0,0.0
attack on titan,lwthesvodka,RT AoTWiki New Attack on Titan illustration,en,2022-04-27,,[],positive,0.0,1550.0,0.1363636363636363
attack on titan,TravtheSib,RT WeebAhmard Anime Attack On Titan,en,2022-04-27,,[],neutral,0.0,3558.0,0.0
attack on titan,hutaowillcomeh1,RT WeebAhmard Anime Attack On Titan,en,2022-04-27,,[],neutral,0.0,2990.0,0.0
attack on titan,catarinasst,RT dailyserwin attack on titan is my comfort anime and the comfort is chibi erwin smith,en,2022-04-27,dead,[],neutral,0.0,296.0,0.0
attack on titan,thisuserluvsaot,RT AoTWiki New Attack on Titan Merch illustration,en,2022-04-27,he/they • 15 • 🇵🇭,[],positive,0.0,83.0,0.1363636363636363
attack on titan,diastarlette_,RT Kaanimepxst Anime Attack On Titan,en,2022-04-27,kenma's basement,[],neutral,0.0,102.0,0.0
attack on titan,Makkiibee,Hi Im new here anitwt My fav animesmangas are Attack on titan Chainsaw man Yu gi oh NarutoJujutsu kaisen Demon slayer Vinland Saga Hunter x hunter Kings game and many other So lets be moots anime manga,en,2022-04-27,,"['anitwt', 'anime', 'manga']",positive,1.0,0.0,0.0660227272727272
attack on titan,minnmybeloved,RT AoTWiki New Attack on Titan Illustration Merch Warriors,en,2022-04-27,🇦🇷 ESP/ENG,[],positive,0.0,686.0,0.1363636363636363
attack on titan,xMIDNIGHTxANGEL,Lets see 1 One Piece2 Demon Slayer3 Attack on Titan4 Death Note5 Black Butler6 Black Clover7 My Hero Academia8 The Ancient Magus Bride9 Kaguya Sama Love is War10 SPY x Family Show your list,en,2022-04-27,,[],positive,0.0,0.0,0.0555555555555555
attack on titan,minnmybeloved,RT AoTWiki New Attack on Titan Illustration Merch Scouts,en,2022-04-27,🇦🇷 ESP/ENG,[],positive,0.0,453.0,0.1363636363636363
attack on titan,_undertheseaa_,RT RebirthPhantomX Mappa employees waking up to animate Jujutsu Kaisen Season 2 Attack on Titan Season 4 Part 3 Hells Paradise,en,2022-04-27,,[],neutral,0.0,3548.0,0.0
attack on titan,miyaevergarden,RT AllAnimeVisual Anime Attack on Titan,en,2022-04-27,España,[],neutral,0.0,599.0,0.0
attack on titan,dalgori_,RT RebirthPhantomX Mappa employees waking up to animate Jujutsu Kaisen Season 2 Attack on Titan Season 4 Part 3 Hells Paradise,en,2022-04-27,,[],neutral,0.0,3548.0,0.0
attack on titan,StevemanXD,RT RebirthPhantomX Mappa employees waking up to animate Jujutsu Kaisen Season 2 Attack on Titan Season 4 Part 3 Hells Paradise,en,2022-04-27,,[],neutral,0.0,3548.0,0.0
attack on titan,GACKTboobies,RT AoTWiki New Attack on Titan illustration,en,2022-04-27,NY,[],positive,0.0,2022.0,0.1363636363636363
attack on titan,richiearius,RT AoTshots What if Attack on Titan ends like this,en,2022-04-27,"Kumasi, Ghana",[],neutral,0.0,589.0,0.0
attack on titan,_allyuwu,RT AoTWiki New Attack on Titan illustration,en,2022-04-27,,[],positive,0.0,2022.0,0.1363636363636363
attack on titan,AnimexVizuals,RT WeebAhmard Anime Attack On Titan,en,2022-04-27,Anime account,[],neutral,0.0,31.0,0.0
attack on titan,itsnotibra,RT WeebAhmard Anime Attack On Titan,en,2022-04-27,"Washington, DC",[],neutral,0.0,3558.0,0.0
attack on titan,JuanYu08,RT RebirthPhantomX Mappa employees waking up to animate Jujutsu Kaisen Season 2 Attack on Titan Season 4 Part 3 Hells Paradise,en,2022-04-27,la terreta,[],neutral,0.0,3601.0,0.0
attack on titan,jujutsujoc,RT RebirthPhantomX Mappa employees waking up to animate Jujutsu Kaisen Season 2 Attack on Titan Season 4 Part 3 Hells Paradise,en,2022-04-27,"Laredo, TX",[],neutral,0.0,2900.0,0.0
attack on titan,G0TH1CSIXX,RT AoTWiki New Attack on Titan illustration,en,2022-04-27,twilight moon ✧,[],positive,0.0,2022.0,0.1363636363636363
attack on titan,lgml99,RT AllVibesAnime Attack on Titan x Shreck,en,2022-04-27,Rt for Rt,[],neutral,0.0,37.0,0.0
attack on titan,keihinjin,360 POV CHARGE THE BEAST TITAN Levi DECIMATES Attack on Titan VR Ex via YouTube,en,2022-04-27,,[],neutral,0.0,0.0,0.0
attack on titan,minenojam,RT AoTWiki New Attack on Titan Merch illustration,en,2022-04-27,,[],positive,0.0,83.0,0.1363636363636363
attack on titan,juju_bthy,RT WeebAhmard Anime Attack On Titan,en,2022-04-27,She/Her,[],neutral,0.0,3022.0,0.0
attack on titan,jbhd109,RT AoTWiki 4 Years AgoAttack on Titan Season 3 Part 1 Trailer Was Released,en,2022-04-27,belieber•1D•mahomie,[],neutral,0.0,614.0,0.0
attack on titan,xDarkii1,RT RebirthPhantomX Mappa employees waking up to animate Jujutsu Kaisen Season 2 Attack on Titan Season 4 Part 3 Hells Paradise,en,2022-04-27,Japan,[],neutral,0.0,2939.0,0.0
attack on titan,aaaniwww,RT AoTWiki New Attack on Titan illustration,en,2022-04-27,Indonesia,[],positive,0.0,1495.0,0.1363636363636363
attack on titan,iyamustdie,RT AllAnimeVisual Anime Attack on Titan,en,2022-04-27,chino,[],neutral,0.0,329.0,0.0
