Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
attack on titan,ilysmramenhair,RT AoTJewels Anime Attack on Titan,en,2022-03-25,,[],neutral,0.0,1712.0,0.0
attack on titan,Lililil39991314,RT animesx Attack on Titan OST call of silence,en,2022-03-25,,[],neutral,0.0,1469.0,0.0
attack on titan,GateBreaker7,RT YkXFbXPE4dY3Pj9 Our 3D Fan Art of Attack on titan was completedColossal Titan amp Bertholdt HooverConcept design by Leviinstructor,en,2022-03-25,,[],positive,0.0,151.0,0.3
attack on titan,ThorTolu,RT AoTJewels Anime Attack on Titan,en,2022-03-25,vahallah.,[],neutral,0.0,1485.0,0.0
attack on titan,KITHBANGTAN,RT AoTWiki 4 Years AgoAttack on Titan Wall Sina Goodbye Part 2 Trailer Released,en,2022-03-25,She/her,[],neutral,0.0,6.0,0.0
attack on titan,CarpinoneM16,RT AoTJewels Anime Attack on Titan,en,2022-03-25,"Maracaibo, Venezuela",[],neutral,0.0,2178.0,0.0
attack on titan,BrittanyC001a,Anime One Piece x Attack on Titananime myanimeforlife,en,2022-03-25,USA,"['anime', 'myanimeforlife']",neutral,0.0,0.0,0.0
attack on titan,NuhoHuto,RT AoTJewels Anime Attack on Titan,en,2022-03-25,,[],neutral,0.0,1810.0,0.0
attack on titan,Lolitaliana3,RT animecornerac Top 10 Anime of the Week 11 Winter 2022 86 EIGHTYSIX maintains its lead although Attack on Titan and The Case St,en,2022-03-25,,[],positive,0.0,96.0,0.5
attack on titan,1104_skr,RT rummmmin1231 cosplay Attack On Titan Look at p araraomg3,en,2022-03-25,ダイヤ /青監獄 / BF / hpmi / 呪術/ etc,[],neutral,0.0,7.0,0.0
attack on titan,BK_Ling_,RT moatii LookismFest2022LookismFest DAY 5 LOOKISM X Attack on Titan Vasco amp Jace,en,2022-03-25,,['LookismFest2022'],neutral,0.0,32.0,0.0
attack on titan,japobs,RT AnimesVisuaIs Anime Attack On Titan,en,2022-03-25,"Jakarta, Indonesia",[],neutral,0.0,823.0,0.0
attack on titan,maijumpentongru,RT AoTJewels Anime Attack on Titan,en,2022-03-25,,[],neutral,0.0,1589.0,0.0
attack on titan,ilysmramenhair,RT AoTJewels Anime Attack on Titan,en,2022-03-25,,[],neutral,0.0,1720.0,0.0
attack on titan,sailorcynmariie,RT AoTJewels Anime Attack on Titan,en,2022-03-25,ryan le ∞,[],neutral,0.0,1810.0,0.0
attack on titan,raninaramsa,RT AoTJewels Anime Attack on Titan,en,2022-03-25,🌸,[],neutral,0.0,1810.0,0.0
attack on titan,MRHBR17,RT AnimesVisuaIs Anime Attack On Titan,en,2022-03-25,In my Tombstone,[],neutral,0.0,1057.0,0.0
attack on titan,kage_white,RT animecornerac Top 10 Anime of the Week 11 Winter 2022 86 EIGHTYSIX maintains its lead although Attack on Titan and The Case St,en,2022-03-25,台湾  Taiwan,[],positive,0.0,47.0,0.5
attack on titan,Mpho_Booysen_,RT AoTJewels Anime Attack on Titan,en,2022-03-25,"Bloemfontein, South Africa",[],neutral,0.0,1852.0,0.0
attack on titan,JermTheory8,RT AoTJewels Anime Attack on Titan,en,2022-03-25,,[],neutral,0.0,2293.0,0.0
