Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
attack on titan,Artoriastt,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,2584.0,0.0
attack on titan,gohmadikubb,RT AoTWiki Attack on Titan Episode 87 air time is still 25 minutes long,en,2022-03-24,,[],negative,0.0,914.0,-0.05
attack on titan,Kisuke_cat2,sipcgraham ArtMcArty KureijiNft AsteriaLabs skcmozzarella ericshaaan jamesesco Entering this Discord server gives you the right to buy Attack on Titan NFT Lets participate and win NFTAttackonTitanRetweetUkrainegiveaway,en,2022-03-24,,"['NFT', 'AttackonTitan', 'Retweet', 'Ukraine', 'giveaway']",positive,0.0,1.0,0.6428571428571428
attack on titan,SmokeyLJ,RT YourRAGEz I swear The Attack on Titan Theme song gets better every time I listen to it,en,2022-03-24,,[],positive,0.0,355.0,0.5
attack on titan,Jedidia24453723,RT AoTWiki Attack on Titan Episode 87 air time is still 25 minutes long,en,2022-03-24,"Akure, Nigeria",[],negative,0.0,745.0,-0.05
attack on titan,Tomuramilkcummi,RT AoTJewels Anime Attack on Titan,en,2022-03-24,shiggy's thick cock,[],neutral,0.0,2198.0,0.0
attack on titan,aibkdk,RT AoTWiki Anime Japan 2022 Attack on Titan Stage PanelMarch 27th 525625 PM Japan TimeYouTube Link h,en,2022-03-24,,[],neutral,0.0,23.0,0.0
attack on titan,niikkoo__,ngl took me a couple years to catch up to attack on titan that mf is so raw,en,2022-03-24,IL X.X,[],negative,0.0,0.0,-0.2307692307692307
attack on titan,beomluvr,RT shad13 taking advice and putting myself out there looking for mootsstan listharry stylesone directionbtsradiohead the neig,en,2022-03-24,she/her,[],neutral,0.0,1.0,0.0
attack on titan,XVII21_,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,2292.0,0.0
attack on titan,YVNGN1NG3N,RT AoTWiki 5 Years AgoAttack on Titan Season 2 Trailer 2 Released,en,2022-03-24,schleep,[],neutral,0.0,505.0,0.0
attack on titan,fishyxp69,RT AoTWiki 5 Years AgoAttack on Titan Season 2 Trailer 2 Released,en,2022-03-24,"Maryland, USA",[],neutral,0.0,505.0,0.0
attack on titan,vinnys_w1fe,RT ShonensPicture Anime Attack On Titan,en,2022-03-24,idk shut up ,[],neutral,0.0,6253.0,0.0
attack on titan,kkiira7,RT AoTWiki Attack on Titan Episode 87 air time is still 25 minutes long,en,2022-03-24,"Mulhouse, France",[],negative,0.0,807.0,-0.05
attack on titan,m1kaa3la,i told my friends in mba that my fav anime is attack on titan and my one friend was like i havent watched that but all i know is those characters are musty cuz she remembers when isayama said they dont shower or whatever and she said levi is so musty i laughed so hard,en,2022-03-24,he him,[],positive,0.0,0.0,0.2041666666666666
attack on titan,kiki94670307,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,2558.0,0.0
attack on titan,SophosSavant,RT AoTJewels Anime Attack on Titan,en,2022-03-24,"California, USA",[],neutral,0.0,2438.0,0.0
attack on titan,reicsunas,RT GOJOSDICC attack on titan episode 86 the way mappa could never let armin not look the finest aot character for so long,en,2022-03-24,maitake,[],negative,0.0,70.0,-0.05
attack on titan,badfrz,RT AoTJewels Anime Attack on Titan,en,2022-03-24,stras ,[],neutral,0.0,2489.0,0.0
attack on titan,Keunsuson111,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,2198.0,0.0
attack on titan,69theeYeag3rist,RT AoTJewels Anime Attack on Titan,en,2022-03-24,lweza,[],neutral,0.0,2292.0,0.0
attack on titan,twearyeyes,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,2636.0,0.0
attack on titan,TsumitaKyoudai,RT AoTWiki Preview image for Attack on Titan Episode 87Episode title The Dawn of Humanity summary and staff list revealed,en,2022-03-24,23↑,[],neutral,0.0,166.0,0.0
attack on titan,Danejeuyu,RT AoTJewels Anime Attack on Titan,en,2022-03-24,XIAORINA planet,[],neutral,0.0,2255.0,0.0
attack on titan,appl3ofyoureye,six episodes into attack on titan and I am traumatized,en,2022-03-24,ur moms house,[],neutral,0.0,0.0,0.0
attack on titan,D0N_ANAS,Ive just watched episode S04 E27 of Attack on Titan tvtime,en,2022-03-24,المملكة العربية السعودية,['tvtime'],neutral,0.0,0.0,0.0
attack on titan,Sakinah_Yahya,RT AoTJewels Anime Attack on Titan,en,2022-03-24,Chelsea ⚽ #CFC,[],neutral,0.0,2198.0,0.0
attack on titan,yeageretsrof,RT AoTWiki Attack on Titan Episode 87 air time is still 25 minutes long,en,2022-03-24,Сердце Флоренов,[],negative,0.0,1074.0,-0.05
attack on titan,0411_shin,RT AoTWiki Attack on Titan Episode 87 air time is still 25 minutes long,en,2022-03-24,Indonesia,[],negative,0.0,763.0,-0.05
attack on titan,keihinjin,Attack on Titan 4x21 Reaction via YouTube,en,2022-03-24,,[],neutral,0.0,0.0,0.0
attack on titan,__airqm,RT AJ3X3 Im looking for moots Anitwt genshintwtI like Jujutsu Kaisen One Piece Demon SlayerTokyo Revengers Genshin imp,en,2022-03-24,"fallen leaves, adorn my night!","['Anitwt', 'genshintwt']",neutral,0.0,16.0,0.0
attack on titan,pinkydinkygoo,youngeuncrack attack on titan recomendo,en,2022-03-24,17 :P,[],neutral,0.0,0.0,0.0
attack on titan,vintageam3rican,RT AoTWiki Attack on Titan Episode 87 air time is still 25 minutes long,en,2022-03-24,São Paulo (são paulo),[],negative,0.0,1166.0,-0.05
attack on titan,ericuyeda,RT AoTJewels Anime Attack on Titan,en,2022-03-24,,[],neutral,0.0,3019.0,0.0
