Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
attack on titan,KellerMay2,RT AoTWiki Attack on Titan Volume 34 had the highest initial first print run of 1500000 copies for Kodansha April 2021 March 2022 h,en,2022-04-07,The Depths of Despair ,[],positive,0.0,26.0,0.125
attack on titan,AfiqHizami,RT AoTJewels Anime Attack on Titan,en,2022-04-07,Gotham City,[],neutral,0.0,1517.0,0.0
attack on titan,MariiFeeR0112,RT AoTJewels Anime Attack on Titan,en,2022-04-07,"villavicencio,  Colombia ",[],neutral,0.0,1437.0,0.0
attack on titan,_DeeLoLo,RT AoTJewels Anime Attack on Titan,en,2022-04-07,"Louisiana, USA",[],neutral,0.0,2373.0,0.0
attack on titan,anita_yann,RT AoTJewels Anime Attack on Titan,en,2022-04-07,"San Antonio, TX",[],neutral,0.0,1437.0,0.0
attack on titan,MusaNtombela_H,RT WeebAhmard Anime Attack On Titan,en,2022-04-07,South Africa,[],neutral,0.0,871.0,0.0
attack on titan,lhezziex,RT AoTWiki New Attack on Titan illustration,en,2022-04-07,,[],positive,0.0,348.0,0.1363636363636363
attack on titan,peter_hero9,RT AoTJewels Anime Attack on Titan,en,2022-04-07,nowhere ,[],neutral,0.0,2458.0,0.0
attack on titan,dekunajichuj2,RT AoTJewels Anime Attack on Titan,en,2022-04-07,,[],neutral,0.0,2458.0,0.0
attack on titan,12Rafadhil,RT NejireeKun Anime Attack on Titan,en,2022-04-07,FROM IN ISEKAI WORLD 🦋,[],neutral,0.0,288.0,0.0
attack on titan,pararelly,RT AoTJewels Anime Attack on Titan,en,2022-04-07,"head empty, just levi ackerman",[],neutral,0.0,1517.0,0.0
attack on titan,BLACK_NXWZ,RT AllAnimeVibe Anime Attack on Titan,en,2022-04-07,,[],neutral,0.0,3503.0,0.0
attack on titan,Mimimigis,RT AllAnimeVibe Anime Attack on Titan,en,2022-04-07,hell,[],neutral,0.0,3503.0,0.0
attack on titan,ahsambat,RT AoTJewels Anime Attack on Titan,en,2022-04-07,dnss/dnscroll kecuali babi,[],neutral,0.0,2648.0,0.0
attack on titan,figures_toys,New Figure Model Toys Action Anime Attack on Titan Rival Ackerman Figures No Box eBay,en,2022-04-07,,[],positive,0.0,0.0,0.1181818181818181
attack on titan,getAalltime,RT AllAnimeVibe Anime Attack on Titan,en,2022-04-07,,[],neutral,0.0,3503.0,0.0
attack on titan,Kiepk3,RT AoTJewels Anime Attack on Titan,en,2022-04-07,,[],neutral,0.0,2648.0,0.0
attack on titan,angelmvkaa,RT 25thMyles Nah its actually scary how far people have misunderstood Attack on Titan,en,2022-04-07,she/her | bi |,[],negative,0.0,406.0,-0.2
attack on titan,_aot_sk8,RT AoTJewels Anime Attack on Titan,en,2022-04-07,,[],neutral,0.0,2458.0,0.0
attack on titan,aotsupreme,RT 25thMyles Nah its actually scary how far people have misunderstood Attack on Titan,en,2022-04-07,,[],negative,0.0,378.0,-0.2
attack on titan,athenwea,RT AoTJewels Anime Attack on Titan,en,2022-04-07,,[],neutral,0.0,1517.0,0.0
attack on titan,Morganhdu,RT AoTJewels Anime Attack on Titan,en,2022-04-07,Your mom’s house,[],neutral,0.0,2458.0,0.0
attack on titan,pukuriin,RT itskindred Attack on Titan isnt good enough to ignore how Isayamas antiSemitic fascistic nationalist ideology influences the plot,en,2022-04-07,chime - they/them - staybit,[],positive,0.0,4138.0,0.35
attack on titan,Phoenix28949tru,RT AllAnimeVibe Anime Attack on Titan,en,2022-04-07,Universe 2695492,[],neutral,0.0,3503.0,0.0
attack on titan,GirikoSsb,RT AoTJewels Anime Attack on Titan,en,2022-04-07,,[],neutral,0.0,2648.0,0.0
attack on titan,_Victorhcgomes_,RT AllAnimeVibe Anime Attack on Titan,en,2022-04-07,"Colorado Springs, CO",[],neutral,0.0,3503.0,0.0
