Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
shoujo,Miichan_FC,Hobbies Karaoke amp Read shoujo manga Specialities highspeed tongueflicking MinegishiMinamiProfile,en,2022-05-01,Indonesia - Japan,['MinegishiMinamiProfile'],neutral,0.0,0.0,0.0
shoujo,moonlight5263,YuneAo No idea what shoujo is,en,2022-05-01,United Kingdom,[],neutral,1.0,0.0,0.0
shoujo,ADashingRadio,shoujokyousou Yeah same Shes so cute when shes happy,en,2022-05-01,,[],positive,1.0,0.0,0.4333333333333333
shoujo,aysenein,my husband has finally reached the pinnacle of a shoujo fan they are reading a pjo fic based on hanazakiri no kimitachi e A HANA KIMI AU YALL,en,2022-05-01,"St Louis, MO",[],neutral,1.0,0.0,0.0
shoujo,chair_on_twitch,Could be there for the release because irl stuff but the Shoujo Rei cover by synthionmusic feat niniyuuna IS SO GOODCONGRATS YUUNA justyuunathings,en,2022-05-01,,['justyuunathings'],positive,0.0,0.0,0.7
shoujo,Matttaro,This is not anime financial advice but here are some of my investments for this seasonStocks With A Premium Spy X Family Shikimoris Not Just A Cutie Kaguya Sama Love is WarSpeculative Stocks Ya Boy Kongming Aharen San Wa Hakarenai Shokei Shoujo No Virgin Road,en,2022-05-01,Flat Earth,[],positive,0.0,0.0,0.3125
shoujo,hachitendosama,heliosandbard here comes by useless knowledge on shoujo manga,en,2022-05-01,"writer of doujins , enjoyer of husbandos , player of otome  and folder of origami  (۶ૈ ᵒ̌ Дᵒ̌)۶ૈ ⌨ ",[],negative,0.0,0.0,-0.5
shoujo,dmgoppus,sis just wants to cry over a shoujo manga while drinking flower tea,en,2022-05-01,bukidnon,[],positive,0.0,0.0,0.2
shoujo,Khadija469,Shoujo is also a peak fiction,en,2022-05-01,,[],neutral,6.0,0.0,0.0
shoujo,Toaster_cult,I like shikimori because like yes shes like way out of his league at least he doesnt dress as basic as most izumi breaking the shoujo mold by not being a fashion blackhole where no good outfits escape from,en,2022-05-01,She/Her,[],negative,0.0,0.0,-0.0374999999999999
shoujo,nlh524tst,Fluff Slow Burn Comfort Angst No Hurt No Confess and Realization of Feelings YESThis is what happened when I watched shoujo anime movies lol,en,2022-05-01,she/her (꒪ω꒪υ),[],positive,1.0,0.0,0.1333333333333333
shoujo,lyquid_parade,RT JenosonTwit Severa929 drags chair overYear 24 was a group of female mangaka that GREATLY influenced Shoujo manga back in the 70s,en,2022-05-01,古.拉哈.提亚的怀里,[],positive,0.0,13.0,0.2666666666666666
shoujo,_sassynm,RT Siusinn japan created shoujo a genre of manga for female audience in the 1940s BL came later in the 1970swestern comic was male,en,2022-05-01,"pcy , ty , sir lewis hamilton",[],positive,0.0,13.0,0.0625
shoujo,shoujo_vayne,Ping x 15,en,2022-05-01,"ㅤ
ㅤㅤㅤ【 H̲̅ U̲̅ M̲̅ A̲̅ N̲̅ I̲̅ T̲̅ Y̲̅ 】
ㅤ
ㅤㅤㅤㅤㅤㅤㅤɪs ᴛʜᴇ ᴍᴏɴsᴛᴇʀ
ㅤ
ㅤㅤㅤㅤㅤㅤㅤㅤㅤᴀᴍᴏɴɢ ᴀʟʟ ᴍᴏɴsᴛᴇʀs
ㅤ
ㅤ
ㅤ
ㅤㅤㅤ|| ᵃ ˡᵉᵃᵍᵘᵉ ᵒᶠ ˡᵉᵍᵉⁿᵈˢ ʳᵖ ᵃᶜᶜᵒᵘⁿᵗ ||
ㅤ
ㅤ",[],neutral,0.0,0.0,0.0
shoujo,blackswanji,RT JenosonTwit Severa929 drags chair overYear 24 was a group of female mangaka that GREATLY influenced Shoujo manga back in the 70s,en,2022-05-01,any pronouns ❤️💚 ,[],positive,0.0,13.0,0.2666666666666666
shoujo,eggyulks,RT JenosonTwit Severa929 drags chair overYear 24 was a group of female mangaka that GREATLY influenced Shoujo manga back in the 70s,en,2022-05-01,Camlann,[],positive,0.0,13.0,0.2666666666666666
shoujo,harolives,RT JenosonTwit Severa929 drags chair overYear 24 was a group of female mangaka that GREATLY influenced Shoujo manga back in the 70s,en,2022-05-01,,[],positive,0.0,13.0,0.2666666666666666
shoujo,nagatype,adding to thisthe entire cast of gsnk is bi source,en,2022-05-01,fanta aoki ,[],neutral,0.0,0.0,0.0
shoujo,shoujo_rei_,RT bk0416v typing UyuArt,en,2022-05-01,they/he,['Uyu_Art'],neutral,0.0,86.0,0.0
shoujo,TSUBASA58365493,RT bonjouridol Today 31 is Zenryoku Shoujo Rs Hirokawa Kanons 17th birthday Happy birthday R BonjourIdol http,en,2022-05-01,VISUAL系とIDOL5人大好き。,"['廣川かのん', '全力少女R', 'BonjourIdol']",positive,0.0,5.0,1.0
