Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
shoujo,kdj_225,kim dokja is the yn of shoujo transmigration manhwas where the female protag keeps thinking absolutely NONE of my actions will have an effect on anyone especially the male leadwell i have some news for you kim dokja,en,2022-03-30,,[],positive,14.0,1.0,0.05
shoujo,dabily_,RT scxrkat krbk but make it shoujo anime kiribaku krbk,en,2022-03-30,rereading Mistborn 💕💕💕,"['kiribaku', 'krbk']",neutral,0.0,1649.0,0.0
shoujo,Ins88716941,RT scxrkat krbk but make it shoujo anime kiribaku krbk,en,2022-03-30,,"['kiribaku', 'krbk']",neutral,0.0,1653.0,0.0
shoujo,ibiryuu,RT scxrkat krbk but make it shoujo anime kiribaku krbk,en,2022-03-30,,"['kiribaku', 'krbk']",neutral,0.0,1653.0,0.0
shoujo,shoujo_vayne,idk how this shit is still kicking but oj wellim sorry ill brb,en,2022-03-30,"ㅤ
ㅤㅤㅤ【 H̲̅ U̲̅ M̲̅ A̲̅ N̲̅ I̲̅ T̲̅ Y̲̅ 】
ㅤ
ㅤㅤㅤㅤㅤㅤㅤɪs ᴛʜᴇ ᴍᴏɴsᴛᴇʀ
ㅤ
ㅤㅤㅤㅤㅤㅤㅤㅤㅤᴀᴍᴏɴɢ ᴀʟʟ ᴍᴏɴsᴛᴇʀs
ㅤ
ㅤ
ㅤ
ㅤㅤㅤ|| ᵃ ˡᵉᵃᵍᵘᵉ ᵒᶠ ˡᵉᵍᵉⁿᵈˢ ʳᵖ ᵃᶜᶜᵒᵘⁿᵗ ||
ㅤ
ㅤ",[],negative,4.0,0.0,-0.35
shoujo,xx_meepo,RT scxrkat krbk but make it shoujo anime kiribaku krbk,en,2022-03-30,she/her,"['kiribaku', 'krbk']",neutral,0.0,1627.0,0.0
shoujo,AkumasFilth,RT scxrkat krbk but make it shoujo anime kiribaku krbk,en,2022-03-30,"pfp title: ""Kiri-vision"" ","['kiribaku', 'krbk']",neutral,0.0,1653.0,0.0
shoujo,CrownsguardS,RT scxrkat krbk but make it shoujo anime kiribaku krbk,en,2022-03-30,,"['kiribaku', 'krbk']",neutral,0.0,1560.0,0.0
shoujo,yanderejuice,SHOUJO TSUBAKIMIDORI IS SO DISTURBING ITS BANNED IN EVERY COUNTRY NOBODY CAN WATCH IT i literally watched it last year,en,2022-03-30,"they/them, biracial, adult",[],negative,2.0,0.0,-0.25
shoujo,friedsmoothie,hyped for shokei shoujo we havent had an actual yuri show in ages,en,2022-03-30,,[],neutral,2.0,0.0,0.0
shoujo,Jian57desu,raspberrymatcha YEAH I GET IT MY FRIEND TOLD ME THEY GET MORE SHOUJO IN THE LATER VOLUMES AND IM LIKE damn shin and lena theyre too shoujo and pure for my heart it might explode,en,2022-03-30,,[],positive,1.0,0.0,0.2380952380952381
shoujo,ritoocool,RT scxrkat krbk but make it shoujo anime kiribaku krbk,en,2022-03-30,"Shadyside, OH","['kiribaku', 'krbk']",neutral,0.0,1653.0,0.0
shoujo,saucenaopls,Henta169 leaponly EHentai Unknown Shoujo Ramune ep3 720p animations 9374 High,en,2022-03-30,,[],negative,0.0,0.0,-0.2299999999999999
shoujo,kdj_225,kim dokja is the yn of shoujo transmigration manhwas where the female protag keeps thinking absolutely NONE of my actions will have an effect on anyone especially the male leadwell i have some news for you kim dokja,en,2022-03-30,,[],positive,12.0,0.0,0.05
shoujo,shoujo_rei_,RT OgaNoises Source,en,2022-03-30,they/he,[],neutral,0.0,36.0,0.0
shoujo,bigtittyjew1,RT scxrkat krbk but make it shoujo anime kiribaku krbk,en,2022-03-30,,"['kiribaku', 'krbk']",neutral,0.0,1649.0,0.0
shoujo,shoujo_rei_,RT preciousswor4 sorry for very rough doodle but Im sure youll magi,en,2022-03-30,they/he,['アステル絵ダ'],negative,0.0,29.0,-0.0433333333333333
shoujo,ChikiVee_Art,shoujokyousou thank you,en,2022-03-30,PH,[],neutral,1.0,0.0,0.0
shoujo,CloJo10,RT scxrkat krbk but make it shoujo anime kiribaku krbk,en,2022-03-30, England,"['kiribaku', 'krbk']",neutral,0.0,1595.0,0.0
