Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
anime,ArlenaGoulden,animepopcal Did you checked MintHuntersNFT An absolute banger incoming,en,2022-04-09,,[],positive,0.0,0.0,0.3125
anime,Keith_kunta,kaluvincent what anime is that,en,2022-04-09,METAVERSE,[],neutral,0.0,0.0,0.0
anime,SEOranodon,RT chiffonades anime creators will be like hey we need someone to voice this absolute fucked up freak and mamoru miyano will be waiting,en,2022-04-09,성화's heart,[],negative,0.0,4671.0,-0.1999999999999999
anime,m00n_ha1o,The anime is finally out and I cant stress this enough,en,2022-04-09,,[],neutral,0.0,0.0,0.0
anime,lumiontwt,idk if i should watch the Kaguyasama animei wanted to start the manga from the beginning and already have 13 volumes physically,en,2022-04-09,Morioh,[],neutral,0.0,0.0,0.0
anime,ze_Dudemon,RT SlimeSenju You know a good anime movie will start if you see these logos Name the anime movie,en,2022-04-09,"Laplace's Box, Industrial 7",[],positive,0.0,9358.0,0.7
anime,VatraVenus,de1inquent the rising was so infuriating on that because how can one movie have one of the best trans coming to terms with yourself moments in anime along with the grossest most homophobic transphobic moments at the same timebut yes it took them 11 years to finally treat nathan right,en,2022-04-09,they/הם | FUB free! | 25,[],positive,0.0,0.0,0.1976190476190476
anime,nephiliar,weepIash watching anime,en,2022-04-09,any pronouns • 20,[],neutral,0.0,0.0,0.0
anime,CLERVALSTElN,RT chiffonades anime creators will be like hey we need someone to voice this absolute fucked up freak and mamoru miyano will be waiting,en,2022-04-09,stevie | qom,[],negative,0.0,5247.0,-0.1999999999999999
anime,soobhui,RT chiffonades anime creators will be like hey we need someone to voice this absolute fucked up freak and mamoru miyano will be waiting,en,2022-04-09,"i love you, cory.",[],negative,0.0,5531.0,-0.1999999999999999
anime,spidathomas,HkonMk YorozuyaSpace Dawg I remember watching this scene in the anime I was deadass thinking Lucci was gonna join the crew so this scene had me FUCKED UP,en,2022-04-09,JPK's Heart,[],negative,0.0,0.0,-0.6
anime,dellycroix,RT lavendel080 Little break from commissions So happy this anime is finally airing anya spyxfamily,en,2022-04-09,"Kraków, Polska","['anya', 'spyxfamily']",positive,0.0,1.0,0.1885416666666667
anime,darkness89029,RT WaifuAnimeMan Reona Anime Full Dive,en,2022-04-09,,[],positive,0.0,13.0,0.35
anime,JunD90,amanenekawaii Good morning Today is practice day with the bois and anime all night Have a nice day,en,2022-04-09,,[],positive,0.0,0.0,0.7375
anime,gekkokos,RT SpyFamilyManga Spy x Family Anime TV Spot featuring the opening song Mixed Nuts by Official Hige Dandism,en,2022-04-09,she/they 18,[],neutral,0.0,339.0,0.0
anime,ShoujoCent,RT WarBunni The newest episode of Apollonia is out And here we introduce you to the rest of the crewSpecial thanks to Darunni for,en,2022-04-09,"Tennessee, USA",[],positive,0.0,4.0,0.2785714285714286
anime,ramkannaka,RT dailyharuto straight outta anime,en,2022-04-09,,[],positive,0.0,3346.0,0.2
anime,FalconryFinance,cronindoykos Where do you guys find all these cool anime pictures,en,2022-04-09,"Dubai, United Arab Emirates",[],positive,0.0,0.0,0.35
anime,BoBayrak,RT CryptoVonDoom Win from AntiSocial Anime Club Prizes1 FREE mint 200 in ETH 5 WL spots for nftasac To enterLike and RT,en,2022-04-09,Erzincan,[],positive,0.0,414.0,0.7
anime,jjsangwon,RT harutofiIms straight out from an anime,en,2022-04-09,rant  |   dnf   ,[],positive,0.0,10628.0,0.2
anime,BenTyler777,RT tsunamE Happy TWEWY anime day everybody You will now view Neku,en,2022-04-09,"ButtAss, AL",[],positive,0.0,57.0,1.0
anime,FamilyRenders,FAN SERVICE FAMILY RENDERS 2019 XMAS ROSSWEISSE 01 ANIME Xainy,en,2022-04-09,REGISTRO faq.familyrenders.com,[],negative,0.0,0.0,-0.75
anime,FeministZoro,RT picslaw anime one piece,en,2022-04-09,Poland,[],neutral,0.0,26.0,0.0
anime,BossBrosius,Giantcatzart AswangTribe AswangNFT Bro I love the anime this is based on lt3,en,2022-04-09,,[],positive,0.0,0.0,0.625
anime,blank9955,RT LIDAWIDA Finally a Karen joke in anime SPYxFamily,en,2022-04-09, ,['SPYxFamily'],neutral,0.0,75.0,0.0
anime,PhantomZxZx,RT Crunchyroll Heres the exact time SPY x FAMILY beginsMORE,en,2022-04-09,Twitch,[],positive,0.0,1680.0,0.3125
anime,xawakenddreams,RT kamilismedraw Kamilisme Commission Artwork Showcase pt 14Monarch Queen of the Multiverse LeeandLie Love her animevideo game c,en,2022-04-09,Read carrd byf,[],positive,0.0,99.0,0.0499999999999999
anime,Adi_ikea,RT gprotz Apparently AoT is now 1 Anime in IMDb,en,2022-04-09,"she/her, 18",['1'],positive,0.0,49.0,0.05
anime,bncvln,RT SpyFamilyManga Spy x Family Anime TV Spot featuring the opening song Mixed Nuts by Official Hige Dandism,en,2022-04-09,bts • anime,[],neutral,0.0,339.0,0.0
anime,CSENA55555,RT AnimesVisuaIs Anime Hunter x Hunter,en,2022-04-09,,[],neutral,0.0,48.0,0.0
anime,D3athtrooper,RT SpyFamilyManga Spy x Family Anime TV Spot featuring the opening song Mixed Nuts by Official Hige Dandism,en,2022-04-09,"Los Angeles, CA",[],neutral,0.0,503.0,0.0
anime,Cenas_de_anime,RT Cenasdeanime Kirito vs GoblinAnime Sword Art Online Alicization Dublado,en,2022-04-09,,[],neutral,0.0,6.0,0.0
anime,grantwmsbot,Barry Bernie and Colonel Sanders should team up to create the words most powerful anime fusion,en,2022-04-09,"Ann Arbor, MI",[],positive,0.0,0.0,0.4
anime,ShuradoShikoten,RT AniTrendz Winter 2022 Anime Awards ANIME OF THE SEASONMy Dressup DarlingStudio CloverWorks 1st winMy Dressup Darling mak,en,2022-04-09,,[],positive,0.0,1127.0,0.8
anime,todoro_kitty,RT CountdownBleach 175 DAYS AWAY FROM THE RETURN OF BLEACH ANIME BLEACH BLEACHanime BLEACHTYBW BLEACH2022 ICHIGO TYBW October202,en,2022-04-09,,"['BLEACH', 'BLEACH_anime', 'BLEACHTYBW', 'BLEACH2022', 'ICHIGO', 'TYBW', 'October202']",neutral,0.0,134.0,0.0
anime,bangtanonice,RT chiffonades anime creators will be like hey we need someone to voice this absolute fucked up freak and mamoru miyano will be waiting,en,2022-04-09,fan acc,[],negative,0.0,5246.0,-0.1999999999999999
anime,pro_weeblet,RT sneakypcr A Couple of Cuckoos by Miki Yoshikawa will get another color page next issue in Weekly Shonen Magazine 2022 issue 21The,en,2022-04-09,"Mumbai, Maharashtra, India",['21'],neutral,0.0,5.0,0.0
anime,Guitarkink7,hinatabookeee Watch anime,en,2022-04-09,,[],neutral,0.0,0.0,0.0
anime,_World__Peace__,Ryezel99 Anime WatchVRV is a good one it has an app as well,en,2022-04-09,Alabama,[],positive,0.0,0.0,0.7
anime,Maatheuss01,RT AoTJewels Its just an anime it cant hurt youThe anime,en,2022-04-09,,[],neutral,0.0,4379.0,0.0
anime,Cyberjaeger,RT PrinceKai01 The first episode was amazing Loved the character designs VAs and the visuals Anya is such a cute girl Looking forw,en,2022-04-09,"Edmonton, Alberta",[],positive,0.0,81.0,0.41
anime,taliadion_,RT Lokokabooster2 Sui Anime Science Fell in Love So I Tried to Prove It s2,en,2022-04-09,,[],positive,0.0,142.0,0.5
