Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
anime,Dweirdkid,RT kwinradey Finesse Nicki Minaj Portable body Davido swag Wizkid mentality and Rihanna vibe Can i be your gamer Pokmon or Anime gf,en,2022-04-22,Atlanta,[],neutral,0.0,116.0,0.0
anime,AndrewC70136680,RT chinchila010 Sonic Origins but it 90s anime SonicTheHedgehog,en,2022-04-22,,['SonicTheHedgehog'],neutral,0.0,463.0,0.0
anime,Sol_dadz,RT LowQualityani Anime Demon Slayer,en,2022-04-22,,[],neutral,0.0,2337.0,0.0
anime,tipkoh_,no but im gonna be pissed if blue box doesnt give p2g a japanese cb with the game mv and title track give them the epic anime soundtrack treatment they deserve,en,2022-04-22,ptg • dawn |,[],negative,0.0,0.0,-0.075
anime,kaikemlek,RT kierenita looks like he is coming out of an anime,en,2022-04-22,Chupachupasstens,[],neutral,0.0,5.0,0.0
anime,WeeabooBot,ImSoOtaku NON OTAKUS SHOUJLD JUST DIE IM SICJK OF THEM THEY MAKE MY BLODO BIOL I HTE THEM SO MUCH WHY CANT THEY JUST APSCTIATE ANIME,en,2022-04-22,Japan,['ImSoOtaku'],positive,0.0,0.0,0.2
anime,no_1mikustan,RT dulcebase i prefer biblically inaccurate angels like ones with anime eyes and emo haircuts and guns or whatever,en,2022-04-22,pissing,[],neutral,0.0,7855.0,0.0
anime,anime__65,RT jannamargaritaa I need to You onlysave money live once,en,2022-04-22,ออลทาเค/ไมค์ทาเค/ไฮทานิทาเค,[],positive,0.0,6996.0,0.0681818181818181
anime,chubbyluffyy,does anyone wanna be ig moots btw i need more people who will understand my kpopanime content,en,2022-04-22,she/her; 22,[],positive,0.0,0.0,0.5
anime,Uptown_Phantom,Sanuxo Oh ok I thought is was more of an action anime,en,2022-04-22,NYC,[],positive,0.0,0.0,0.3666666666666667
anime,cryptopets5,RT Astyartty NEW DROPCandy art work in my collection Natsumifeeling of love and tenderness005 ETH opensea,en,2022-04-22,🇫🇷 FRANCE,[],positive,0.0,8.0,0.5
anime,ThatFlareon,RT dulcebase i prefer biblically inaccurate angels like ones with anime eyes and emo haircuts and guns or whatever,en,2022-04-22,it/they/eve/void/silly,[],neutral,0.0,4796.0,0.0
anime,multiapple30,RT lavaposter Twice 4th world tour III in Japan Fanmade PosterI made this poster due to Dahyun bbl update as a anime theme TWICE4T,en,2022-04-22,Antartica coz hot sa pinas,['TWICE_4T'],negative,0.0,4.0,-0.125
anime,anime_anxiety,RT animeanxiety ITS FLOPPING SO REPOST GET TO 100ITS AT 20,en,2022-04-22,Minor she/they,[],neutral,0.0,1.0,0.0
anime,raniellajewelry,Check out Wonder Egg Priority Anime Neiru Aonuma With Momoe Sawaki Acrylic Keychain Unbranded via eBay,en,2022-04-22,United States,['Unbranded'],negative,0.0,0.0,-0.1
anime,pinkumoon1,RT DemonSlayerSc Anime Demon Slayer,en,2022-04-22,"Tsukigata-cho, Hokkaido",[],neutral,0.0,33.0,0.0
anime,Saiko4444,RT TheAsuraProject There is no light without darkness Like RT Tag FriendsComment your favourite AnimeFollow TheAsuraProject10 c,en,2022-04-22,,[],negative,0.0,152.0,-0.2
anime,funkyeth,RT AnimerseNft Introducing 555 RTs and well reveal his vengeanceAll interactions will be considered for OtakuList WL,en,2022-04-22,"Moon, PA",[],neutral,0.0,9.0,0.0
anime,EyasMaeL,RT Quanxi13 Anime Spy X Family,en,2022-04-22,,[],neutral,0.0,2251.0,0.0
anime,Pf4UXtE1pYnLAKD,RT WaifuAnimeMan Marin Anime Sono Bisque Doll wa Koi wo Suru My DressUp Darling,en,2022-04-22,,[],neutral,0.0,108.0,0.0
anime,inumkah,RT LowQualityani Anime Demon Slayer,en,2022-04-22,moon,[],neutral,0.0,2606.0,0.0
anime,Augustinwashere,RT Promtooshiesty Anime Spy x Family,en,2022-04-22,Tired Somewhere,[],neutral,0.0,534.0,0.0
anime,Spore4891,RT ninokuniglobal Introducing you to a brand new world of Ni no Kuni Cross Worlds Preregister now to get a notice when the game offic,en,2022-04-22,"Stockholm, Sverige",[],negative,0.0,3.0,-0.0878787878787878
anime,yurian_11,RT animevisuaIs Anime Demon Slayer,en,2022-04-22,,[],neutral,0.0,1334.0,0.0
anime,unknowns070,RT HarmonyandZen HARMONY x KOSEKAI COLLECTIVE The wonderful team over at kosekaiNFT have given us 3 x WL spots to give away to t,en,2022-04-22,Australia,[],positive,0.0,371.0,1.0
