Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
anime,ChurroRT,LuvAnime19 oliseabra Who asked,en,2022-03-31,"Ohio, USA",[],neutral,0.0,0.0,0.0
anime,AbysswalkerNezz,God I love all the Video game and animemanga references in Persona 5,en,2022-03-31,"Yuri, They/Them ",[],positive,0.0,0.0,0.0499999999999999
anime,S034L,RT AnimesContents Anime Attack on Titan,en,2022-03-31,❤️💚💜,[],neutral,0.0,31.0,0.0
anime,MBTrey05,RT AnimesContents Anime Bungo Stray Dogs,en,2022-03-31,Valenzuela City,[],neutral,0.0,3075.0,0.0
anime,RedHairYonko,RT AllAnimeVibe Anime Demon Slayer,en,2022-03-31,GRP,[],neutral,0.0,38.0,0.0
anime,EbertoM27,RT AnimesVisuaIs Anime Hunter x Hunter,en,2022-03-31,Nicaragua,[],neutral,0.0,89.0,0.0
anime,theregojc,For all my anime folk out there Where yall be reading the manga at Its bout that time I cant wait for the animations no more,en,2022-03-31,"St Louis, MO",[],negative,0.0,0.0,-0.25
anime,bazzydiem,i think mfs that watch anime weird af im sorry i dont understand it,en,2022-03-31,,[],negative,0.0,0.0,-0.5
anime,vncgll,RT HxHPictures Anime Hunter x Hunter 1999,en,2022-03-31,,[],neutral,0.0,350.0,0.0
anime,MandaaliKoduko,RT Forbes RRR Nears 100 Million Worldwide As Just The Latest Specialty Box Office Hit,en,2022-03-31,Universe,[],positive,0.0,458.0,0.5
anime,learner_111,RT Forbes RRR Nears 100 Million Worldwide As Just The Latest Specialty Box Office Hit,en,2022-03-31,India,[],positive,0.0,458.0,0.5
anime,aulrchmn,RT AnimesContents Anime Attack on Titan,en,2022-03-31,Bandar Lampung,[],neutral,0.0,31.0,0.0
anime,Rengokkuu,RT DemonSlayerSc Anime Demon Slayer,en,2022-03-31,Morioh,[],neutral,0.0,97.0,0.0
anime,GrainyAFwhynot,RT VisualAnimes Anime Tokyo Ghoul,en,2022-03-31,Theatres,[],neutral,0.0,237.0,0.0
anime,guide_monsters,RT LawnMowermann THE ITALIAN POLICE MADE AN ANIME CALENDAR,en,2022-03-31,A Spooky Place,[],neutral,0.0,708.0,0.0
anime,mmmmmknr,RT AnimesContents Anime Attack on Titan,en,2022-03-31,,[],neutral,0.0,32.0,0.0
anime,lord_of_thefirs,LordlessCamelot Well yes but theres mostly anime like flights him and more characters in Warhammer and thanks,en,2022-03-31,,[],positive,0.0,0.0,0.3999999999999999
anime,GOOGLELILCHAPPY,RT Forbes RRR Nears 100 Million Worldwide As Just The Latest Specialty Box Office Hit,en,2022-03-31,GEORGIA,[],positive,0.0,1632.0,0.5
anime,KngKobun,RT SerebiiNet Serebii Update A special retrospective video has been released to celebrate the Pokmon animes 25th anniversary,en,2022-03-31,"Brooklyn, NY",[],positive,0.0,594.0,0.3571428571428571
anime,lixiezone,RT lixiezone straight out of an anime,en,2022-03-31,felix’s bff ⋆ she/her ,[],positive,0.0,281.0,0.2
anime,boyusagi_,Thuminnoo so theres room for literally anyoneig he didnt see yasuke or any of the black characters in naruto and tons of other animeeven some with an almost entirely black cast like cannon busters main takeaway for me tho is i know he a musty loli for sure,en,2022-03-31,🏳️‍⚧️ he | him ⋮ 20s,[],positive,0.0,0.0,0.0416666666666666
anime,Sixelona,My dumbass boys in a Jeep anime is over What the hell do I do on my Thursdays now Last episode was good Series wasnt perfect but Im satisfied Also got to see my Queen and was reminded again that I am very very lesbian for my Goddess of mercy,en,2022-03-31,"Florida, USA",[],positive,0.0,0.0,0.492
anime,Michael654777,RT jlist Todays random ecchi anime is Haganai a quality show with some great characters And great Schrodingers panties,en,2022-03-31,"San Antonio, TX",['ecchi'],positive,0.0,64.0,0.3666666666666667
anime,AshBeardguy,RT Crunchyroll INTERVIEW How Ranking of Kings Composer MAYUKO Found The Heart Of Bojjis FantasyMORE https,en,2022-03-31,"Piloting a Gundam, London",[],neutral,0.0,4.0,0.0
anime,Hugoooo000,I love this anime,en,2022-03-31,perdu au milieu de l'océan ,[],positive,0.0,0.0,0.5
anime,HangingBalloons,RT kozuki666 Uzumaki No Face amp Tomie JunjiIto amp SpiritedAway My animemanga horror sleeve is coming out great,en,2022-03-31,I hate my life ♡♡,"['JunjiIto', 'SpiritedAway']",positive,0.0,1.0,0.8
anime,ShuttleworthIV,Naruto may actually be the greatest anime ever created The character development themes abilities soundtrack even politics are actually insane,en,2022-03-31,,[],neutral,0.0,0.0,0.0
anime,yasuu_22,RT HxHPictures Anime Hunter x Hunter,en,2022-03-31,,[],neutral,0.0,197.0,0.0
anime,Bitteradorable,RT AnimeColorful Anime Sailor Moon,en,2022-03-31,,[],neutral,0.0,716.0,0.0
anime,bnowornever,RT Based5656 Anime One Piece,en,2022-03-31,Amity Park,[],neutral,0.0,913.0,0.0
anime,daiichiyy_,RT AnimesVisuaIs Anime Hunter x Hunter,en,2022-03-31,She/her ♡‿♡,[],neutral,0.0,770.0,0.0
anime,NicolaeD4,RT AnimesContents Anime Tokyo Ghoul,en,2022-03-31,,[],neutral,0.0,1080.0,0.0
anime,untiljeno,RT psychejn they look like an anime sports team thats about to queerbait its audience for 3 seasons,en,2022-03-31,,[],neutral,0.0,313.0,0.0
anime,jmtheawsomekid,RT Ashlucario4ever The only legend in anime Ashketchumbirthdayanipoke,en,2022-03-31,,"['Ashketchumbirthday', 'anipoke']",neutral,0.0,54.0,0.0
anime,TARAKESWAR9999,RT Forbes RRR Nears 100 Million Worldwide As Just The Latest Specialty Box Office Hit,en,2022-03-31,,[],positive,0.0,1632.0,0.5
anime,milkt_teaa,RT myanimelist 25 years ago today one boy aspired to be the very best like no one ever wasAdd it to your list,en,2022-03-31,20| armyweeb | she/her,[],positive,0.0,225.0,1.0
anime,_qasghinaaa,RT AllAnimeVibe Anime One Piece,en,2022-03-31,,[],neutral,0.0,2006.0,0.0
anime,NorCalXieon,RT KaroshiMyriad Tsukihime I Inversion Impulse anime film announced to be animated by ufotableIt will be the first movie of a plann,en,2022-03-31,"Fremont, CA aka NorCal",[],positive,0.0,456.0,0.25
anime,TheMelonMomento,RT TFDPaddy Oh you see this VideoThen I have this to say please watch Slow Start This anime is sadly so overlooked despite being on,en,2022-03-31,wish i lived near the ocean,[],negative,0.0,1.0,-0.4
anime,AliciaM10672069,RT avariksaga Avarik Saga is currently trending on OpenSea To celebrate this milestone were giving away 2 Avarik Saga NFTTo ente,en,2022-03-31,,[],neutral,0.0,237.0,0.0
anime,namjooningchar,RT myanimelist 25 years ago today one boy aspired to be the very best like no one ever wasAdd it to your list,en,2022-03-31,🐨🐥🌙🧚‍♀️| OT7 Purple Ocean,[],positive,0.0,225.0,1.0
anime,zaer_tyler,RT AsianGuyStream If you like anime and play Genshin Impact there is 82 chance you love Haikyuu or Bungou Stray Dogs,en,2022-03-31,,[],positive,0.0,4266.0,0.5
anime,srk_tweetss,RT Forbes RRR Nears 100 Million Worldwide As Just The Latest Specialty Box Office Hit,en,2022-03-31,kadiyam (RJY),[],positive,0.0,1632.0,0.5
anime,LadyMoonkitty21,RT AnimeColorful Anime Sailor Moon,en,2022-03-31,,[],neutral,0.0,716.0,0.0
anime,snowcion,RT myanimelist 25 years ago today one boy aspired to be the very best like no one ever wasAdd it to your list,en,2022-03-31,"19 •he/snow •mcrs , k",[],positive,0.0,225.0,1.0
anime,JoestarSan60,RT gingakirisaku Since it is April 1st in this thread I am going to explain why Code Geass Gurren Lagann and Evangelion are the absolu,en,2022-03-31,Domino City,[],neutral,0.0,1.0,0.0
anime,SuperDan1522,RT WaifuZinnia Yue amp Kaori Anime Arifureta From Commonplace To Worlds Strongest,en,2022-03-31,,[],neutral,0.0,7.0,0.0
anime,infj496,Anime nyc badges go on sale tonight,en,2022-03-31,Dante ♥️,[],neutral,0.0,0.0,0.0
anime,Buthless2,RT The25thBam You gotta be one sick nigga to like anime,en,2022-03-31,,[],negative,0.0,232.0,-0.7142857142857143
anime,Tolly_Updates_,RT Forbes RRR Nears 100 Million Worldwide As Just The Latest Specialty Box Office Hit,en,2022-03-31,,[],positive,0.0,458.0,0.5
anime,wanparap,RT AllAnimeVibe Anime One Piece,en,2022-03-31,,[],neutral,0.0,2006.0,0.0
anime,silentt_cryy,RT lixiezone straight out of an anime,en,2022-03-31,"☉Taurus, ☾ Taurus, ↑ Virgo ",[],positive,0.0,281.0,0.2
anime,AaronGo93466578,RT Crunchyroll INTERVIEW How Ranking of Kings Composer MAYUKO Found The Heart Of Bojjis FantasyMORE https,en,2022-03-31,,[],neutral,0.0,4.0,0.0
anime,aasrock88,RT AoTshots Anime Attack on Titan,en,2022-03-31,,[],neutral,0.0,1444.0,0.0
anime,animemeyoutube,RhAs06 Hey sorry to bother you i wonder if you could check out my anime youtube channel it relates to meme and maybe you might like it and subscribe,en,2022-03-31,,[],negative,0.0,0.0,-0.625
anime,JeanBen49441964,RT avariksaga Avarik Saga is currently trending on OpenSea To celebrate this milestone were giving away 2 Avarik Saga NFTTo ente,en,2022-03-31,,[],neutral,0.0,237.0,0.0
anime,Voidsspace,If theres one thing thats stronger than capitalism is misogyny,en,2022-03-31,,[],neutral,0.0,0.0,0.0
anime,denise_aeolia,RT AllAnimeVibe Anime Demon Slayer,en,2022-03-31,Philippians 4:8 ,[],neutral,0.0,38.0,0.0
anime,Arthurcap8,Kanbalex El anime que le tenas muchas ganas el spoiler que te tragaste en Youtube sin querer I want to eat your pancreas your lie in april your name,en,2022-03-31,,[],neutral,0.0,0.0,0.0
anime,realLifeHunk,RT Ziglet my first anime i ever watched was ouran high school host club and some of you wonder why me and realLifeHunk actin fruity on,en,2022-03-31,,[],positive,0.0,1.0,0.205
anime,paincorprf,COLLECTIBLES Manga Lot A thru B 699 each Read Description Oop Rare Graphic Novels Anime,en,2022-03-31,"Corona, CA",[],positive,0.0,0.0,0.15
anime,LindoDaVoo,RT AoTshots Anime Attack on Titan,en,2022-03-31,De Baixo Da Sua Cama,[],neutral,0.0,1444.0,0.0
anime,Anababananaa,RT AnimesVisuaIs Anime Hunter x Hunter,en,2022-03-31,,[],neutral,0.0,89.0,0.0
anime,firstlovesuga97,RT myanimelist 25 years ago today one boy aspired to be the very best like no one ever wasAdd it to your list,en,2022-03-31,,[],positive,0.0,224.0,1.0
anime,gajotopico,UncleYpmuj Sorry I only watch my anime with fansubs I dont want to ruin the experience with proper localization,en,2022-03-31,Portugal,[],negative,0.0,0.0,-0.1666666666666666
anime,ruinsmagus_en,RT mastiffgames BIG ANNOUNCEMENT Mastiff is publishing RUINSMAGUS ruinsmagusen an immersive anime inspired VR ActionJRPG this,en,2022-03-31,Grand Amnis,[],neutral,0.0,4.0,0.0
anime,prodbythebest7,RT lcvejjong this is how anime girls yawn and stretch their arms when they wake up,en,2022-03-31,she / her • 🇵🇭,[],neutral,0.0,123.0,0.0
anime,JimAzulis,RT PopeyeTweetsk Good mornin to all ye anime fans,en,2022-03-31,Algum lugar de São Paulo,[],positive,0.0,13621.0,0.7
anime,anime_auntie,RT Aiwasensei Shes ready for summer goodomens2 GoodOmens GoodOmensFanArt,en,2022-03-31,,"['goodomens2', 'GoodOmens', 'GoodOmensFanArt']",positive,0.0,129.0,0.2
anime,dzonershow,RT sleepvchi hi im new to genshintwt and i wanna look for moots D albedo and diluc main ar 56 asia filo i love anime amp mang,en,2022-03-31,"San Diego, CA",['genshintwt'],positive,0.0,64.0,0.4507575757575757
