Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
anime,Bmorecam2,WhoWouldWin13 Could replace one of them with Spartan 117 or would that be the same as fighting Black Panther I think he makes it through this list If it was an anime gauntlet Kenshin Himura Guts Levi Mugen and jin,en,2022-04-10,,[],negative,0.0,0.0,-0.0833333333333333
anime,ErikJohn4,RT JJKvis Anime Demon Slayer,en,2022-04-10,"Arizona, USA",[],neutral,0.0,892.0,0.0
anime,Anime_Katoon,RT todayisily วินดึบงนี่ดูน่ารักแล้วก็ดูอันตรายในเวลาเดียวกันเลยนะ,th,2022-04-10,,[],positive,0.0,2.0,57.14
anime,jaylaaaawaylaa,RT DailyOPMemes Anime One Piece,en,2022-04-10,skin,[],neutral,0.0,1509.0,0.0
anime,AustraliaHobo,RT batkaitom peak anime just dropped,en,2022-04-10,,[],neutral,0.0,2419.0,0.0
anime,zanyface80,DaWorstMemes Ur anime gf will be forgotten,en,2022-04-10,,[],neutral,0.0,0.0,0.0
anime,Jimismen,RT makrondood Happy 20th Anniversary to my favourite anime AzumangaDaioh,en,2022-04-10,"Comunidad de Madrid, España",['AzumangaDaioh'],positive,0.0,295.0,0.4
anime,AstroG_Style,RT Crybabywhybo Monika if she was an anime antagonist,en,2022-04-10,They/Them ─ NB,[],neutral,0.0,52.0,0.0
anime,sir_traguy,RT picslaw anime one piece,en,2022-04-10,,[],neutral,0.0,334.0,0.0
anime,el3hy,RT moodtheowl anime powers lt3Amphiba amphibiafanart amphibiaspoiler,en,2022-04-10,☆ she / her ▪︎australian,"['Amphiba', 'amphibiafanart', 'amphibiaspoiler']",neutral,0.0,447.0,0.0
anime,tigergurrr,RT JJKvis Anime Demon Slayer,en,2022-04-10,"Bangkok, Thailand",[],neutral,0.0,1331.0,0.0
anime,Chukuka7,RT AnimeMetaverse Building the 1st decentralized shonen jump through community lead ini,en,2022-04-10,,[],neutral,0.0,194.0,0.0
anime,straykids3012,RT lixiezone FELIX LOOKS LIKE AN ANIME BOY,en,2022-04-10,,[],neutral,0.0,2252.0,0.0
anime,stargeek13,Kamigen Book Cover Glossy Sticker This is the official logo and book cover for the Kamigen comics indiegamedev kamigen scifi cyberpunk mystical technology anime manga independentart,en,2022-04-10,"El Paso County, Colorado","['indiegamedev', 'kamigen', 'scifi', 'cyberpunk', 'mystical', 'technology', 'anime', 'manga', 'independentart']",neutral,0.0,0.0,0.0
anime,ishaanbhatia,I hate femdom anime where the mc is just a submissive piece of shit with no backboneshikimori anime fits perfectly into that troupe,en,2022-04-10,"New Delhi, India",[],neutral,0.0,0.0,0.0
anime,Yoongibae35,RT JJKvis Anime Demon Slayer,en,2022-04-10,losin my mind,[],neutral,0.0,1522.0,0.0
anime,paboshxx131,RT khbrose i need kdrama and anime ost producer kim hanbin universe give it to me alr,en,2022-04-10,https://youtu.be/_jIKtE6I8zQ,[],neutral,0.0,11.0,0.0
anime,1437satcrv,animeanxiety ventitoefungi 0 I feel betrayed,en,2022-04-10,Mikey ♡,[],negative,0.0,0.0,-0.75
anime,R3BR0K,RT chiffonades anime creators will be like hey we need someone to voice this absolute fucked up freak and mamoru miyano will be waiting,en,2022-04-10,,[],negative,0.0,13438.0,-0.1999999999999999
anime,ELIS4NO,RT ELIS4NO tokyo revengers is my comfort anime and the comfort is mikey sano,en,2022-04-10,,[],neutral,0.0,4.0,0.0
anime,Guts_TheBeast,erenerenyeager1 aotcountdown I meant all this gap and squeezing the anime Ive finished the Manga last year so i know whats going to happenWeve waited 10 years they told us its the last season and part 2 is the Finale but then there is a 3d part conclusion partThere will be a 4th part probably,en,2022-04-10,"Anime is life
(Otaku)",[],neutral,0.0,0.0,0.0
anime,sasxqueen,Hella sports anime this season too Yeahyeah,en,2022-04-10,Crying Under My Desk,[],neutral,0.0,0.0,0.0
anime,__RaInBoWLiGhT,RT kylescouter Anya and Loid in Manga amp AnimeThis scene makes me so happySPYxFamily,en,2022-04-10,,['SPYxFamily'],neutral,0.0,1008.0,0.0
anime,drim_faiter,luckily anime musim ini lumayan rame at least i can survive about three or four months after that i dont know what will happen,en,2022-04-10,kamar,[],positive,0.0,0.0,0.0166666666666666
anime,RuiIshigami,Mfw I adopt a kid and it isnt a psychic like the one on that popular anime,en,2022-04-10,🌼,[],positive,0.0,0.0,0.6
anime,Jms31344650,RT AnimesVisuaIs Anime Hunter x Hunter,en,2022-04-10,,[],neutral,0.0,930.0,0.0
anime,SloopGamer1,RT SpyFamilyManga Spy x Family Anime TV Spot featuring the opening song Mixed Nuts by Official Hige Dandism,en,2022-04-10,"Niedersachsen, Deutschland",[],neutral,0.0,2130.0,0.0
anime,benkrause1999,bunnigxrl Anime bet,en,2022-04-10,,[],neutral,0.0,0.0,0.0
anime,LunaProdu,Tales of Nadia cover art WIP art artwork fantasy fantasyart anime animeart,en,2022-04-10,Non of your concern,"['WIP', 'art', 'artwork', 'fantasy', 'fantasyart', 'anime', 'animeart']",neutral,0.0,0.0,0.0
anime,nnaoirr,RT LIDAWIDA Finally a Karen joke in anime SPYxFamily,en,2022-04-10,,['SPYxFamily'],neutral,0.0,2000.0,0.0
anime,JohnEmy4,RT kylescouter Anya and Loid in Manga amp AnimeThis scene makes me so happySPYxFamily,en,2022-04-10,qwerty,['SPYxFamily'],neutral,0.0,1094.0,0.0
anime,Tyatsubaki,Dapet 2 anime terbaek ramadhan ini SPFXFAMILY sama Shikimori is not just a cute,en,2022-04-10,,[],positive,0.0,0.0,0.5
anime,Jossiyi,RT AnimesFeeIings Anime Noragami,en,2022-04-10,,[],neutral,0.0,1834.0,0.0
anime,thveraa_,RT JJKvis Anime Demon Slayer,en,2022-04-10,,[],neutral,0.0,1614.0,0.0
anime,Grasskoo,RT chiffonades anime creators will be like hey we need someone to voice this absolute fucked up freak and mamoru miyano will be waiting,en,2022-04-10,Any pronouns,[],negative,0.0,13542.0,-0.1999999999999999
anime,MuTeShine,ElRockruff DaWorstMemes Ok let me stop you there at number 1 sorry but thats actually completely untrue a lot of anime creators create anime as escapism because Japan is a very introverted kind of state where a lot of people tend to be to themselves they use anime as an Outlet So nah thats not true,en,2022-04-10,,[],positive,0.0,0.0,0.1208333333333333
anime,lexstrasza,KageSatsuki but i mean ffxiv DOES feel very anime lets be honest its not an insult its just a different style but it feels like im playing anime characters every time i play it,en,2022-04-10,Proudmoore-US,[],positive,0.0,0.0,0.121875
anime,Darkaspyra21,RT ShonenDaily Anime Demon Slayer,en,2022-04-10,"Kentucky, USA",[],neutral,0.0,694.0,0.0
anime,oyasumare,RT batkaitom peak anime just dropped,en,2022-04-10,,[],neutral,0.0,2678.0,0.0
anime,shanew0ng,RT TheAn1meMan anime community in a nutshell,en,2022-04-10,,[],neutral,0.0,1758.0,0.0
anime,klrncwlg,RT ABCHY9966 Being in New Yorkfyp foryou meme viral cat dog funny love likes anime follow quote life,en,2022-04-10,,"['fyp', 'foryou', 'meme', 'viral', 'cat', 'dog', 'funny', 'love', 'likes', 'anime', 'follow', 'quote', 'life']",positive,0.0,4.0,0.2954545454545454
anime,Shadowmonarch96,Love buying new mangas anime anitwit manga,en,2022-04-10,,"['anime', 'anitwit', 'manga']",positive,0.0,0.0,0.3181818181818182
anime,krayzeeful00000,TheAn1meMan What anime are the last two,en,2022-04-10,,[],neutral,0.0,0.0,0.0
anime,fourkimm,RT ShonensPicture Anime Attack on Titan,en,2022-04-10,2001,[],neutral,0.0,5641.0,0.0
