Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
anime,julianmario1up,RT Jumpman23 The Shinobi WayStay tuned NarutoAnimeEN Zionwilliamson,en,2022-04-23,,[],neutral,0.0,14884.0,0.0
anime,shiftarakawa,thinking abt how my first impression of snny was that he was boring looking just a regular dude who watches popular anime and plays fps games blah blah i wouldnt stan him type blah blah and well most of it is true look at me now,en,2022-04-23,,[],positive,0.0,0.0,0.1166666666666666
anime,PSIS4KUS4,RT manjiroucult im gonna start crying i miss the anime so much,en,2022-04-23,she/her,[],neutral,0.0,431.0,0.0
anime,king_cloud_,RT Jumpman23 The Shinobi WayStay tuned NarutoAnimeEN Zionwilliamson,en,2022-04-23,,[],neutral,0.0,15121.0,0.0
anime,kan_kagehina,RT scxrkat Redraw some scenes from the anime for my spy x family krbk and eri au DDkiribaku krbk,en,2022-04-23,osiete oshiete,"['kiribaku', 'krbk']",neutral,0.0,1066.0,0.0
anime,OxNoviawin,RT shogunatenft Ready to mint fight and earnSAMURAI NFT play2earn P2ePlayToEarnGame animeNFTdrops NFTGivea,en,2022-04-23,,"['SAMURAI', 'NFT', 'play2earn', 'P2e', 'PlayToEarnGame', 'anime', 'NFTdrops', 'NFTGivea']",positive,0.0,2134.0,0.390625
anime,jo1ren32hm,RT Jo1Ranking SKZxJO1ListeningParty This song is a tiein song for an animedrama about a young man who wants to become a horse jocke,en,2022-04-23,JO1 Only,['SKZxJO1_ListeningParty'],positive,0.0,56.0,0.15
anime,AAALEXCASTRO,RT DailyOPMemes Anime One Piece,en,2022-04-23,"Matosinhos, Portugal",[],neutral,0.0,1383.0,0.0
anime,Miishi_i,RT fyodorai i dont think the kuro fandom needs to worry about being cringe when a decent of the source material looks like the kuro,en,2022-04-23,,[],positive,0.0,18.0,0.1666666666666666
anime,Iuckyyz7,RT shogunatenft Ready to mint fight and earnSAMURAI NFT play2earn P2ePlayToEarnGame animeNFTdrops NFTGivea,en,2022-04-23,Malta,"['SAMURAI', 'NFT', 'play2earn', 'P2e', 'PlayToEarnGame', 'anime', 'NFTdrops', 'NFTGivea']",positive,0.0,1817.0,0.390625
anime,0xSantuy,RT shogunatenft Ready to mint fight and earnSAMURAI NFT play2earn P2ePlayToEarnGame animeNFTdrops NFTGivea,en,2022-04-23,Indonesia,"['SAMURAI', 'NFT', 'play2earn', 'P2e', 'PlayToEarnGame', 'anime', 'NFTdrops', 'NFTGivea']",positive,0.0,1818.0,0.390625
anime,kittentaemin,RT AngryAria The worst part about learning even basic level Japanese is discovering every anime characters name is a god awful pun,en,2022-04-23,,[],negative,0.0,10199.0,-0.5
anime,SandiaAsesina,RT ZoldyckSzn Watching an Anime be like,en,2022-04-23,,[],neutral,0.0,4047.0,0.0
anime,bigwincley,RT shogunatenft Ready to mint fight and earnSAMURAI NFT play2earn P2ePlayToEarnGame animeNFTdrops NFTGivea,en,2022-04-23,,"['SAMURAI', 'NFT', 'play2earn', 'P2e', 'PlayToEarnGame', 'anime', 'NFTdrops', 'NFTGivea']",positive,0.0,2134.0,0.390625
anime,anbuyoon,RT AoTJewels 9 years ago today the beginning of one of the best character dynamics in anime history,en,2022-04-23,"she/her , 18 , desi ♡",[],positive,0.0,1898.0,1.0
anime,truksinas69,RT OasisAwakening Anti Social Anime Club WL giveaway X5Steps1Follow oasisawakening amp mralphaeth nftasac2 Like amp Retweet amp t,en,2022-04-23,,[],positive,0.0,42.0,0.0333333333333333
anime,GarrettVW15,RT Jumpman23 The Shinobi WayStay tuned NarutoAnimeEN Zionwilliamson,en,2022-04-23,"New Jersey, USA",[],neutral,0.0,15121.0,0.0
anime,eugeryl,RT Jumpman23 The Shinobi WayStay tuned NarutoAnimeEN Zionwilliamson,en,2022-04-23,,[],neutral,0.0,15121.0,0.0
anime,ali25213015,RT imzayda Like amp RT if you want to watch Pokmon or anime with me,en,2022-04-23,,[],neutral,0.0,5271.0,0.0
anime,Hotkasa,RT makiiavelli Which anime wasted your time,en,2022-04-23,,[],negative,0.0,208.0,-0.2
anime,Marcdread23,RT Jumpman23 The Shinobi WayStay tuned NarutoAnimeEN Zionwilliamson,en,2022-04-23,,[],neutral,0.0,15121.0,0.0
