Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
anime,mia51873006,RT AoTJewels Anime Attack on Titan,en,2022-04-11,,[],neutral,0.0,4267.0,0.0
anime,AzizulLegand,RT Crunchyroll A spy an assassin and a telepath Yep the Forger family is just your average familyThe SPY x FAMILY English dub pre,en,2022-04-11,,[],negative,0.0,196.0,-0.075
anime,Desidionn,I think i have an anime crush two to be exact LMFAO,en,2022-04-11,Not here nor there,[],positive,0.0,0.0,0.25
anime,0620aze,stop making me kilig kilig here im watching a sad anime T T,en,2022-04-11,only yjw,[],negative,0.0,0.0,-0.5
anime,Avasoncrack,RT leesherwhy anime bunny gf,en,2022-04-11,,[],neutral,0.0,708.0,0.0
anime,antoninable,RT LIDAWIDA Finally a Karen joke in anime SPYxFamily,en,2022-04-11,Griya Asri Merdeka (G A M),['SPYxFamily'],neutral,0.0,9011.0,0.0
anime,Avasoncrack,RT foreplay anime date,en,2022-04-11,,[],neutral,0.0,761.0,0.0
anime,RetroCheating,I am almost certain that Imperfect Cell is going to absorb them all D haha eBay DragonBallZ DBZ ActionFigures Toys Anime Manga Comics Films Movies TvSeries Gaming Gamer Retro VideoGames TwitterFeel Free to Sub D Retro Cheaters DLink,en,2022-04-11,United Kingdom,"['eBay', 'DragonBallZ', 'DBZ', 'ActionFigures', 'Toys', 'Anime', 'Manga', 'Comics', 'Films', 'Movies', 'TvSeries', 'Gaming', 'Gamer', 'Retro', 'VideoGames', 'Twitter']",positive,0.0,0.0,0.6357142857142857
anime,I_loveyou_anime,RT starbluetea ซึมเป็นหมา พี่ก้าวน้องกี้,th,2022-04-11,,['พ'],negative,0.0,10.0,66.67
anime,OlivaFyll,RT dailySpyFamily next weekmost iconic anime proposal SPYxFamily,en,2022-04-11,Republic of the Philippines,['SPYxFamily'],positive,0.0,5162.0,0.3333333333333333
anime,Fedaykin7X7,RT dailySpyFamily next weekmost iconic anime proposal SPYxFamily,en,2022-04-11,,['SPYxFamily'],positive,0.0,6877.0,0.3333333333333333
anime,afkbee,RT KarutiNFT We are giving away 1x Karuti and 5x Karuti Passes To enter Like amp RT Follow KarutiNFT Tag a friendWinners wil,en,2022-04-11,Web3,[],neutral,0.0,306.0,0.0
