Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
anime,A__renew,RT akipainter Unity test render a scene like a manga Unity madewithunity anime Manga art gamedevs gamedev indiegames unity3d ht,en,2022-04-15,,"['Unity', 'madewithunity', 'anime', 'Manga', 'art', 'gamedevs', 'gamedev', 'indiegames', 'unity3d']",neutral,0.0,3523.0,0.0
anime,grande_yami,RT AllAnimeVibe Anime Spy x Family,en,2022-04-15,,[],neutral,0.0,1025.0,0.0
anime,randomnesquick,TheRandomGuy patalazr catsuka Idk why you keep saying that as if all anime isnt the same three genres in one art style,en,2022-04-15,Behind you,[],neutral,0.0,0.0,0.0
anime,CoteKurosaki_V,RT WaifuAnimeMan Tiffania Westwood Anime The Familiar of Zero,en,2022-04-15,,[],positive,0.0,248.0,0.375
anime,Jovani_stupidaa,RT SlimeSenju Happy National Anime Day,en,2022-04-15,"Santa Ana, CA",[],positive,0.0,177.0,1.0
anime,Kyle02Smith,RT alertsmanga Follower Friday Giveaway Collab with VizMedia Thats Right VIZMedia reached out to help me giveaway Alice in Borde,en,2022-04-15,,[],positive,0.0,442.0,0.3571428571428571
anime,kaorubii,My favourite things lt3Trash Taste PodcastThe Eboys Yandere SimulatorDanganronpaSanders SidesMusicRhythm GamesAnime amp MangaMy Friends My family,en,2022-04-15,going down to south park,[],neutral,0.0,0.0,0.0
anime,AnimeFlood,RT 90sVisuaI Anime Bio Hunter,en,2022-04-15,Animeland,[],neutral,0.0,3159.0,0.0
anime,BK_Bow,RT AoTJewels Anime Attack on Titan,en,2022-04-15,Thailand,[],neutral,0.0,882.0,0.0
anime,juliaanne77,RT Rm5aled Anime Spy x Family,en,2022-04-15,,[],neutral,0.0,883.0,0.0
anime,BGrizzlyT,RT sharanicolelynn 1 I am a person lmfao Black people will stay voicing in anime whether you like it or not 2 Yall can go and blo,en,2022-04-15,The Abyss,[],negative,0.0,11958.0,-0.2083333333333333
anime,Xussien69,Anime believe in the me that believes in you,en,2022-04-15,,[],neutral,0.0,0.0,0.0
anime,AGirlInHogwarts,RT VisuaIsAnimes Anime Howls Moving Castle,en,2022-04-15,Hogwarts,[],neutral,0.0,2820.0,0.0
anime,The_Statesmen1,RT BloodSpider Basically everything I love when I was a kid Games comics movies TV shows and now animemanga,en,2022-04-15,,[],positive,0.0,391.0,0.5
anime,ism9el7,RT Wictor2501 Tsundere gotta be the worst anime trope ngl,en,2022-04-15,He/him,[],negative,0.0,12.0,-1.0
anime,Yoakesun1,RT animebaki1 Anime anime animation art animegirl animeselcaday animetwt aot BCSpoilers animation animation anime animegirl,en,2022-04-15,,"['anime', 'animation', 'art', 'animegirl', 'animeselcaday', 'animetwt', 'aot', 'BCSpoilers', 'animation', 'animation', 'anime', 'animegirl']",neutral,0.0,2.0,0.0
anime,iachan2,RT VisuaIsAnimes Anime Howls Moving Castle,en,2022-04-15,,[],neutral,0.0,2820.0,0.0
anime,denzelspidey,RT AllAnimeVibe Anime Spy x Family,en,2022-04-15,,[],neutral,0.0,478.0,0.0
anime,NinGeko_Art,RT sharanicolelynn 1 I am a person lmfao Black people will stay voicing in anime whether you like it or not 2 Yall can go and blo,en,2022-04-15,Canada,[],negative,0.0,12223.0,-0.2083333333333333
anime,mvnsun,RT sharanicolelynn 1 I am a person lmfao Black people will stay voicing in anime whether you like it or not 2 Yall can go and blo,en,2022-04-15,마마무 and 블랙 핑크 Ot4 ,[],negative,0.0,12849.0,-0.2083333333333333
anime,sho_h_kp_billbo,RT CDJapan CDJTOP40 updatedFor more charts updated weeklyJPOPNo 1 KingandPrinceNo 2 Sakurazaka46No,en,2022-04-15,,"['CDJTOP40', 'KingandPrince', 'Sakurazaka46']",positive,0.0,10.0,0.5
