Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
anime,yop_peez,RT SpyFamilytweets There are two types of parents in the anime,en,2022-05-03,Thailand,[],neutral,0.0,2458.0,0.0
anime,Am_Penbun,RT alltsunnodere Please enjoy this gif of a guillotine from classic anime Rose of Versailles unrelated to any current events,en,2022-05-03,,[],positive,0.0,200.0,0.2916666666666666
anime,hasier6,RT LostPause I just wanna personally thank SPYxFAMILY for giving us an anime waifu of the season that is finally a fully mature ladyMI,en,2022-05-03,"San Sebastián, España",[],positive,0.0,154.0,0.0333333333333333
anime,cherichurro,RT lynKaslana Yor forger hmm SPYFAMILY yorforger anime,en,2022-05-03,,"['SPY_FAMILY', 'yorforger', 'anime']",neutral,0.0,15.0,0.0
anime,lunevid,RT RitsuLovely What is going on inside her head keion kon anime Ritsu RitsuTainaka,en,2022-05-03,The Great Spirits,"['けいおん', 'keion', 'kon', 'anime', 'Ritsu', 'RitsuTainaka']",neutral,0.0,5.0,0.0
anime,caliente8905062,RT lMLEXl2LEGIT Your snack while we watch anime and pokmon lt3,en,2022-05-03,,[],neutral,0.0,1589.0,0.0
anime,BeingHappy077,RT BasedComet Anime One Piece,en,2022-05-03,Low Low Low,[],neutral,0.0,332.0,0.0
anime,Reece55340807,XDBugs InTheShadeYT I dont think it is because its just another lynx skin also in the bp theres the anime skin with the same mask I think its like that cause there on the sevens side,en,2022-05-03,,[],neutral,0.0,0.0,0.0
anime,hourlyhonkai,RT duraritas wild how she doesnt seem to have aged a day in like 1520 yearsanime aging,en,2022-05-03,header isaac_yeh,[],neutral,0.0,2.0,0.0
anime,JellyTheManz,UncleYpmuj anime was a mistake,en,2022-05-03,"California, USA",[],neutral,0.0,0.0,0.0
anime,Wanningfxcker,RT AkatsukiShin04 HAPPY ANNIVERSARY TO THE TOP 10 ANIME BETRAYAL OF THE YEARWohConcert1stAnniversary,en,2022-05-03,Local Shizunfucker,['WohConcert1stAnniversary'],positive,0.0,8.0,0.65
anime,justyubiii,RT RaritySniperNFT Anti Social Anime Club X Rarity Sniper Weve partnered with nftasac to be their Exclusive Rarity PartnerAnd,en,2022-05-03,Web3,[],positive,0.0,1565.0,0.0416666666666666
anime,EileenAKATSUKI,RT Wilczalapa1 Eren thank you for teaching me how to liveMikasaAckerman ErenJaeger fanart eremika ShingekiNoKyojin aot,en,2022-05-03,Taiwan,"['MikasaAckerman', 'ErenJaeger', 'fanart', 'eremika', 'ShingekiNoKyojin', 'aot']",positive,0.0,284.0,0.1363636363636363
anime,EazySpree,RT BRlTTANYA like amp RT for a anime surprise from us,en,2022-05-03,"Tennessee, USA",[],neutral,0.0,1571.0,0.0
anime,mickey_lynnnn_,Someone answed me on curious cat Sex or anime And I answered but I accidentally deleted it Im sorry,en,2022-05-03,bright lights and crazy drunks,[],negative,0.0,0.0,-0.3
anime,Ms_Awesome0127,RT aaronphilipxo do NOT fw any cis men who like anime specifically mojo jojo adventures or whatever the FUCK it is,en,2022-05-03,she/her,[],negative,0.0,2058.0,-0.5
anime,oreoLovers10,RT JPFBASE jpf wdyt about this anime,en,2022-05-03,di hatimu,[],neutral,0.0,89.0,0.0
anime,shuacubes,RT miwon17 Jun was gonna watch this anime movie,en,2022-05-03,she/her | 🇵🇭,[],neutral,0.0,9.0,0.0
anime,MagpieManga,My Hero Academia Vol12 and 4 School Briefs Vol1 Kohei Horikoshi VIZ BC5Ends Wed 4th May 957pmmanga anime otaku animeart cosplay animegirl kawaii mangaart,en,2022-05-03,,"['manga', 'anime', 'otaku', 'animeart', 'cosplay', 'animegirl', 'kawaii', 'mangaart']",neutral,0.0,0.0,0.0
anime,EPOY91692995,RT SpyFamilytweets There are two types of parents in the anime,en,2022-05-03,"Iloilo City, Philippines 🇵🇭",[],neutral,0.0,832.0,0.0
anime,anthogsst,RT AllAnimeVibe Anime Spy x Family,en,2022-05-03,,[],neutral,0.0,1323.0,0.0
anime,xsuqui0x,RT AnimexVisual Anime Bungo Stray Dogs,en,2022-05-03,only music can heal my soul ,[],neutral,0.0,1673.0,0.0
anime,TakeoTheWriter,RT AllAnimeVibe Anime Spy x Family,en,2022-05-03,Wish I was still in Erebonia,[],neutral,0.0,2079.0,0.0
anime,Ozpin31300257,RT dollchoso saw ppl drawing anime characters at session road baguio city look who i saw there,en,2022-05-03,,[],neutral,0.0,13623.0,0.0
anime,anime_eth_moon,Cryptgeek lavanodes Im loving LuffyToken just saying x500Gems LuffyV2 NFT,en,2022-05-03,,"['LuffyToken', 'x500Gems', 'LuffyV2', 'NFT']",positive,0.0,0.0,0.6
anime,EnNotable,RT AoTJewels Anime Attack on Titan,en,2022-05-03,the labyrinth,[],neutral,0.0,3364.0,0.0
anime,hildacontreras,RT BLERDwitAtitude Just now realizing how much of a GOAT Guts Berserk truly is and how he literally birthed damn near the entire D,en,2022-05-03,MEXICO,[],positive,0.0,1.0,0.1
anime,nomako_,RT dollchoso saw ppl drawing anime characters at session road baguio city look who i saw there,en,2022-05-03,消えた騎西町➡︎ゾウの国➡︎成田空港付近➡︎ぞうの国➡︎県境,[],neutral,0.0,14089.0,0.0
anime,fcn_maxime,RT heartsh0tt your snack while we watch anime,en,2022-05-03,,[],neutral,0.0,1860.0,0.0
anime,Kizaaa77,RT devdedwokey77 I cant wait for anya and damian interactions gtlt they are coming soon to the anime ehe I love all these kids lol The,en,2022-05-03,,[],positive,0.0,1373.0,0.65
anime,inukagwhore,watch the anime or read the manga ig LMFAOOOO I have and no one treats her like a saint if u did and didnt notice the fact that shes literally never held accountable for her actions and no one even dares to talk shit ab,en,2022-05-03,NOT SPOILER FREE,[],negative,0.0,0.0,-0.2
anime,blacklinksHQ,RT TaraBella Forget Wizkid Burna Rihanna Rema Drake Davido Xbox Playstation Who wants to watch anime on netflix or play pokmon with me,en,2022-05-03,,[],positive,0.0,67.0,0.2
anime,minholuvsus,RT dojcatz wait who is this hes probably the most beautiful man ive ever seen he looks like an anime character,en,2022-05-03,mujer    # skz,[],positive,0.0,337.0,0.675
anime,bndt666,RT dollchoso saw ppl drawing anime characters at session road baguio city look who i saw there,en,2022-05-03,第３新東京市,[],neutral,0.0,14205.0,0.0
anime,SNBSHI,RT RaritySniperNFT Anti Social Anime Club X Rarity Sniper Weve partnered with nftasac to be their Exclusive Rarity PartnerAnd,en,2022-05-03,,[],positive,0.0,1995.0,0.0416666666666666
anime,Mello71121808,RT AaronLeupp FREE NFT to all that post Wallet Number What Anime or Meme is this a reference parody too NFTgiveaway,en,2022-05-03,Nederland,[],positive,0.0,80.0,0.625
anime,nfts_coded,RT MintOfTheDay 05 SOL Giveaway with Dokesi The New Metaverse anime Project RT amp Tag 2 Friends Follow DokesiNFTs amp,en,2022-05-03,"California, USA",[],positive,0.0,317.0,0.1704545454545454
anime,yuzuki_scarlet,Thank you for the tag tonarinodaikonand xpredtz my top 5 anime of all time might beBloom Into YouBang Dream Girls Band PartyYour NameScience Fell In Love So I Tried To Prove ItGuilty CrownWhats yours Ashlotte NekourSAN nacgametime,en,2022-05-03,in my hollowed tree trunk,[],positive,0.0,0.0,0.5625
anime,Kenrulei,Ludens74781390 joac300 SpawnWaveMedia Big Ips XD autocorrect at times fun fact square Enix sponsor a ton of anime in Japan btw,en,2022-05-03,,[],positive,0.0,0.0,0.15
anime,2goy7,RT raplineshero Levi when the AoT anime ends,en,2022-05-03,,[],neutral,0.0,1242.0,0.0
anime,mechwarrior07,byrstelion ResNeXtGuesser Anime character design 101,en,2022-05-03,right behind you ,[],neutral,0.0,0.0,0.0
anime,alteruii,RT AnimexVisual Anime Bungo Stray Dogs,en,2022-05-03,,[],neutral,0.0,2739.0,0.0
anime,TireOlive,Happy birthday my love yandere cute animeart artshare artsharing drawing digitalart artist ArtistOnTwitter ibispaintx birthdaycake birthday artwork art orginalart Blood bloody anime animegirl,en,2022-05-03,,"['yandere', 'cute', 'animeart', 'artshare', 'artsharing', 'drawing', 'digitalart', 'artist', 'ArtistOnTwitter', 'ibispaintx', 'birthdaycake', 'birthday', 'artwork', 'art', 'orginalart', 'Blood', 'bloody', 'anime', 'animegirl']",positive,0.0,0.0,0.28125
anime,pimmadaaaaaaaaa,RT AllVibesAnime Anime Spy x Family,en,2022-05-03,,[],neutral,0.0,9012.0,0.0
anime,puaninDya,This would be so funny in anime Lmao komi is the witness but she cant communicate,en,2022-05-03,Morioh,[],positive,0.0,0.0,0.544140625
anime,javierantonio4,RT AvaBamby paused my anime to take this comment amp rt if youd join me,en,2022-05-03,"Xalapa, Veracruz de Ignacio de",[],neutral,0.0,370.0,0.0
anime,TheOnlySharkYT,RT WaifuAnimeGuy Lucy Anime Fairy Tail,en,2022-05-03,,[],neutral,0.0,174.0,0.0
anime,Hvgo__546,RT WarmJMiss do u need a Pokmon babe gf to watch anime amp play video games,en,2022-05-03,,[],neutral,0.0,1549.0,0.0
anime,KanameroySuou,TRIXIEMAXX You guys watch anime with people,en,2022-05-03,India,[],neutral,0.0,0.0,0.0
anime,XXX_bazinga,RT reyesbaddie Like amp RT if you wanna anime and chill,en,2022-05-03,London,[],neutral,0.0,601.0,0.0
anime,gelolw,RT AllAnimeVibe Anime Spy x Family,en,2022-05-03,Hell,[],neutral,0.0,2079.0,0.0
anime,_agatsuyama,RT gomanga THE TUNNEL TO SUMMER THE EXIT OF GOODBYES LIGHT NOVEL Mei Hachimoku KUKKA awardwinning bittersweet scifi tale anim,en,2022-05-03,22+ 🇵🇭: LilaS 🌼🌸,[],positive,0.0,13.0,0.4
anime,Crashpunk25,Ive been slowly collecting anime blu rays Finally got my hands on one my absolute favourite shows Nichijou,en,2022-05-03,"Nottingham, England",[],negative,0.0,0.0,-0.0166666666666666
anime,hadee0621,RT SpyFamilytweets Anime Spy x Family,en,2022-05-03,,[],neutral,0.0,7994.0,0.0
