Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
from manga,MrEmperor_Relix,"@Sharry_super I like it from the beginning, it's sol and teasing aspects but love it's development (which is kind of non existent in the manga)",,2022-03-19,,,,0.0,0.0,
from manga,SunKithies,"@kacchananti from many manga/anime experience.. yes Bakugou would definitely be more well received if he’s a girl and the dkbkdk would probably be the main ship. they would excuse her behavior saying she’s “oh she just cant express her feelings well, she’s a tsundere soo cute!!”",,2022-03-19,,,,0.0,0.0,
from manga,X0S0G0,"I don't talk about fanart, I talk about OFFICIAL media. And I talk about mangakas and manga journals getting away from so much SHIT because of the japanese law.",,2022-03-19,,,,2.0,0.0,
from manga,j_alfredprfrock,"from what i'd seen in the manga, kanao tsuyuri seems to be the only KNY character who is well-developed, exponentially. tanjiro is good, but he is flat. he is another naruto. https://t.co/VbdfPW4fj1",,2022-03-19,,,,1.0,0.0,
from manga,dukpanda,"I just want to say this.. so sorry if you see again some screenshots. Its just a way to give more context. 

M14: Diverging Point V 
M15: Diverging Point Nero
""Thank you, Nero"" scene
Mission 20: True Power
some manga panels from VoV. 

Its really Dadgil angst..",,2022-03-19,,,,0.0,0.0,
from manga,Tai_Supreme,"@lin_alter @TomTerminator11 Pretty random, but what manga are those panels you keep replying from?",,2022-03-19,,,,0.0,0.0,
from manga,kureouji,the dialogues were quite heavy at times like. my brain juice is all spent rn but a lot of its content were unexpectedly interesting once you get into it KDHDKFKF aside from that the art spreads in this manga are breathtaking https://t.co/XkBt02Jv5J,,2022-03-19,,,,0.0,0.0,
from manga,HMSlayerr,"What are your top 4 JJBA characters from the anime or manga? Here’s mine. 

• Jotaro 
• Dio
• Josuke
• Jolyne https://t.co/9vaBToVUHo",,2022-03-19,,,,0.0,0.0,
from manga,RielleRTyrone,(3/3) that’s when I discovered Tokyo Revengers (anime/manga) and for inspired all over again. Made me go from generic bad rich kid teen drama to delinquent/criminal youths trying to etch their place in a prison school (still admittedly a teen drama tho…),,2022-03-19,,,,0.0,0.0,
from manga,ran2po,got today my monthly allowance from uni and now im so tempted again to buy a manga,,2022-03-19,,,,0.0,0.0,
from manga,_Your_stalker_c,"Absolutely love how Aslan's design changes from Manga to Anime
He so😩🙌🏻",,2022-03-19,,,,0.0,0.0,
from manga,WingedGriffith,"What's your top 1 character from these mediums? 

 -LN
 -VN
 -Anime
 -Manga https://t.co/QMdLGXkVrh",,2022-03-19,,,,0.0,0.0,
from manga,2827Freedom,"Check out Rooster Fighter NFT, Metaverse NFT Avatar Collection from Smash hit Manga from Japan : Rooster Fighter NFT Whitelist ROUND 01 https://t.co/QPZgMzBqEI",,2022-03-19,,,,0.0,0.0,
from manga,anti_bkdk,"of the manga, Aizawa time and time again fails to; stop bullying, stop physical and verbal abuse, support his students or, offer them support.

He should be fired for incompetency and barred from teaching. In my opinion at least.

I've probably missed bits here and there  (19/20)",,2022-03-19,,,,2.0,0.0,
