Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
anime,GwjhY,RT OpPerfectShots Anime One Piece,en,2022-03-27,,[],neutral,0.0,201.0,0.0
anime,kolosieva,RT AsianGuyStream If you like anime and play Genshin Impact there is 82 chance you love Haikyuu or Bungou Stray Dogs,en,2022-03-27,,[],positive,0.0,2275.0,0.5
anime,MochiPie10,RT AniimeTweets Anime Demon Slayer,en,2022-03-27,,[],neutral,0.0,6517.0,0.0
anime,Rudra82661141,RT Ganesh68932774 ragnarokPR Please dont insult hindu gods otherwise it will result in very bad your anime is banned in india but next,en,2022-03-27,,[],negative,0.0,4.0,-0.9099999999999998
anime,_shinomiyaqt,RT reinkls hello everyone not new to genshintwt amp anitwt but looking for new moots genshin xiao amp razor main AR 45 didnt d,en,2022-03-27,"｡ﾟﾟ･｡･ﾟﾟ｡
ﾟ。    slayc   
　ﾟ･｡･","['genshintwt', 'anitwt']",positive,0.0,1.0,0.1837121212121212
anime,ilyfoundu,RT issahundred YOON AS ANIME CHARACTERS a thread,en,2022-03-27,,['YOON'],neutral,0.0,383.0,0.0
anime,mycutiejjong,RT Crunchyroll JUJUTSU KAISEN TV Anime Gets New Visual for Season 1 Rebroadcast More,en,2022-03-27,종호 ʕ·ᴥ·ʔ ♡,[],positive,0.0,428.0,0.2121212121212121
anime,cowardforkatsu,RT KnYtweets Anime Demon Slayer,en,2022-03-27,"➸ sam
➸ he/him — 22 
➸ dni 18 ↓
➸ Eli | Zee ♡
➸ pfp: @imeko_san",[],neutral,0.0,294.0,0.0
anime,Jazzlady_98,RT Patterrz whats that anime where the villain gets hit by a massive attack and everyone celebrates but then smoke clears and hes total,en,2022-03-27,"Provo, UT",[],neutral,0.0,31.0,0.0
anime,ZoePerrN,RT HeadDaoNFT The first community driven anime project TheShinobros has gifted us with 5 WL spots Founded by zeChedli it has a doxx,en,2022-03-27,,[],positive,0.0,90.0,0.4375
anime,KK_Nobu,Anime Do whatever you want just stop talking about it I am very aware you have no money stop telling me,en,2022-03-27,Don't talk to me either bitch,[],positive,0.0,0.0,0.325
anime,abhinn_goyal,RT AoTJewels Anime Attack on Titan,en,2022-03-27,,[],neutral,0.0,2223.0,0.0
anime,ErikMaggot1,RT AniTVco Dropkick on My Devil X Anime season 3 begins this July,en,2022-03-27,"Fortaleza, Brasil",[],neutral,0.0,1.0,0.0
anime,Pawe40342627,RT lukaprib ryandcrypto It would be interesting to cover divineanarchy as its unique in comparison with other Anime projects,en,2022-03-27,,[],positive,0.0,13.0,0.25
anime,alittlelapin,RT EpicUrianger When thee and thine friends doth be in line for refreshments at yonder anime convention,en,2022-03-27,,[],neutral,0.0,500.0,0.0
anime,carteblanche_1,RT CadetSpaced1 AzukiZen INSPIRED by animeMuriNFT INSPIRED by animeKiwamiNFT ANIME made by a team in JapanHaving lived in Japan,en,2022-03-27,Australia,[],neutral,0.0,7.0,0.0
anime,xogre1,RT OriginalFunko RT and follow OriginalFunko for the chance to WIN the AAA Anime exclusive Hunter x Hunter Killua Zoldyck Godspeed G,en,2022-03-27,GH ILLINOIS,[],positive,0.0,4957.0,0.8
anime,FROG_KEI_2,Title Beyond yesterdays self By FROG KeiSpared no time to sleepPracticed drawing every dayKept watching my favorite anime and manga I pursued realism too much and I couldnt draw my own picture But I dont give up Beyond yesterdays self each other NFT NFTstudio,en,2022-03-27,,"['NFT', 'NFTstudio']",positive,0.0,0.0,0.3171874999999999
anime,maythiti,RT AniimeTweets Anime Demon Slayer,en,2022-03-27,,[],neutral,0.0,5032.0,0.0
anime,z4zoro,RT onepiecedaiIys Anime One Piece,en,2022-03-27,ph,[],neutral,0.0,1025.0,0.0
anime,ZytraLle,RT zer0Takes Its crazy how people still cling onto an anime original Ending when Isayama said that his feelings on the ending he gave ar,en,2022-03-27,,[],negative,0.0,76.0,-0.1124999999999999
anime,thesevenmax,To think 2022 marks 10 years of Sword Art Onlines anime runand the same year the ingame story even startedtime flies really fastWas reluctant to watch it at first but now I have no regrets,en,2022-03-27,"Mandaue City, Central Visayas",[],positive,0.0,0.0,0.125
anime,nammmmtarn,RT GhibliAccount Anime Ocean Waves,en,2022-03-27,,[],neutral,0.0,10697.0,0.0
anime,capedbaldyz,RT animetvjp AnimeJapan 2022 Full ScheduleScheduled for March 26 to March 27 What are you most looking forward to out of AnimeJapan,en,2022-03-27,yes im black,[],positive,0.0,267.0,0.46875
anime,frasty_07,RT FunnyOnePiece Anime One Piece,en,2022-03-27,Yogyakarta / Indonesia. KTBFFH,[],neutral,0.0,331.0,0.0
anime,bngktprm,RT HxHVizuals Anime Hunter X Hunter,en,2022-03-27,,[],neutral,0.0,765.0,0.0
anime,Its_Curse10,Lets gooooo childhood favorite animemanga CardcaptorSakura,en,2022-03-27,Earth,['CardcaptorSakura'],positive,0.0,0.0,0.5
anime,uwuieepie,RT haninsomni Dreamcatcher under Anime playlist on spotify,en,2022-03-27,,[],neutral,0.0,10.0,0.0
