Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
anime,hyestry,RT animevibing7 Anime Demon Slayer,en,2022-03-28,,[],neutral,0.0,865.0,0.0
anime,im_soul_reaper,RT kamuiartz Anime Attack on Oscar,en,2022-03-28,I'm in pain ,[],neutral,0.0,41.0,0.0
anime,AnimesxVisual,RT ShonensPicture Anime Attack on Titan,en,2022-03-28,Follow me For Anime content,[],neutral,0.0,20.0,0.0
anime,Maldoror_Arkham,RT vincentsnowart I once read someone comment that looking at images of 16 year old anime girls in short shorts can unlock the inner pe,en,2022-03-28,,[],positive,0.0,119.0,0.0333333333333333
anime,hell2358,RT reaperszn Anime twitter niggas always gotta ruin something,en,2022-03-28,"대한민국,인천",[],neutral,0.0,105.0,0.0
anime,vo_squared,RT P0W6R good morning another day closer to chainsaw man part 2 amp anime,en,2022-03-28,Mel ,[],positive,0.0,496.0,0.875
anime,librarychick08,RT Anime Today is the birthday of Sakura Haruno from Naruto Lets give her a like comment and RT to wish her a good one,en,2022-03-28,,[],positive,0.0,86.0,0.875
anime,Nomadsoundscool,AlbyTheOtaku What if its a Heros anime announcement,en,2022-03-28,Land of Filos,[],neutral,0.0,0.0,0.0
anime,khlisahmsrh,RT KimetsuVizuals Anime Demon Slayer,en,2022-03-28,,[],neutral,0.0,425.0,0.0
anime,XQUIH,RT AoTJewels Anime Attack on Titan,en,2022-03-28,อุชิจิมะไรเนอร์คัตน่ารักชิบหาย,[],neutral,0.0,3385.0,0.0
anime,hainkostokk0,RT princesspromos 80 112 JT 6 HOURS RT amp Join Discord verify proofsSakura Project,en,2022-03-28,,[],neutral,0.0,366.0,0.0
anime,_deuxbisous_,RT SaylupGG Drop some of your favorite animemanga reaction images,en,2022-03-28,Martinique,[],positive,0.0,365.0,0.5
anime,Art_andYou,AnimeHU2 Thanks AnimeHentaisan,en,2022-03-28,,[],positive,0.0,0.0,0.2
anime,Hayden7300,RT AidenRS139 Reminder that Kirby Star Allies actually references the Kirby Anime,en,2022-03-28,,[],neutral,0.0,696.0,0.0
anime,Yamcans,RT Yamcans New process vid wondereggpriority anime,en,2022-03-28,Chicagoland,"['wondereggpriority', 'anime']",positive,0.0,1.0,0.1704545454545454
anime,TheOtakuNatsu,Thank you to everyone who stopped by tonights livestream of ep 25 of our Pokmon Legends Arceus Lets Play on TheOtakuNatsu channel on twitch this Ep was jam packed with cool stuff We finally beat Voloyoutube gaming PokemonLegendsArceus anime,en,2022-03-28,,"['twitch', 'youtube', 'gaming', 'PokemonLegendsArceus', 'anime']",positive,0.0,0.0,0.21875
anime,NotMeechie,Anime twitter will get a hand of anything and ruin it in a matter of seconds,en,2022-03-28,20,[],neutral,0.0,0.0,0.0
anime,Relative_Pitch,RT Anime The Crunchyroll merger has created the largest and most powerful anime company outside of Japan Yet pay rates for dubbing are,en,2022-03-28,,[],positive,0.0,9.0,0.2666666666666666
