Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
anime,kaizuko25,RT animevisuaIs Anime Hunter X Hunter,en,2022-03-25,"National Capital Region, Repub",[],neutral,0.0,260.0,0.0
anime,MatheusSxF_,Completed Fatestay night Heavens Feel I presage flower AniList,en,2022-03-25,Naoetsu Private High School🏫,['AniList'],neutral,0.0,0.0,0.0
anime,merryx77,RT iamZEON Sono Bisque Doll wa Koi wo suru 55 5,th,2022-03-25,199x,[],,0.0,4.0,0.0
anime,tsxonner,RT AniimeTweets Anime Noragami,en,2022-03-25,Thank You Wanna One ,[],neutral,0.0,766.0,0.0
anime,Add1872,RT NFTPortraits I am giving away 1 AnimeGirland NFT to someone who1 Retweet amp Follow Me2 Drop your Wallet3 Tag 3 friendsN,en,2022-03-25,,"['NFT', 'N']",neutral,0.0,10.0,0.0
anime,AFC_Capt,ItachiReborn Your anime taste,en,2022-03-25,rent free in your head,[],neutral,1.0,0.0,0.0
anime,SkaterMr,RT FeelingAnimes Anime One Piece,en,2022-03-25,wall of death,[],neutral,0.0,335.0,0.0
anime,immatensai,RT FIochForster the official animeshingeki account retweeted an article about the flocherwin parallels even they acknowledge it htt,en,2022-03-25,Australia,[],neutral,0.0,31.0,0.0
anime,mubimu510,RT AnimexVizuals Anime Demon Slayer,en,2022-03-25,,[],neutral,0.0,488.0,0.0
anime,EmeliaOthmar,RT Bamedi Shinsekai WL Giveaway I couldnt wait any longer I have 5 x WL spots to giveaway thanks to Shinsekai If youre an anime,en,2022-03-25,,[],positive,0.0,1375.0,0.2
anime,Marquel3011,RT Bamedi Shinsekai WL Giveaway I couldnt wait any longer I have 5 x WL spots to giveaway thanks to Shinsekai If youre an anime,en,2022-03-25,,[],positive,0.0,1296.0,0.2
anime,dianaacastro00,RT SageWeeb Anime fans can relate,en,2022-03-25,"Porto, Portugal",[],neutral,0.0,6073.0,0.0
anime,managerozzie,RT Bamedi Shinsekai WL Giveaway I couldnt wait any longer I have 5 x WL spots to giveaway thanks to Shinsekai If youre an anime,en,2022-03-25,Quirkiesland,[],positive,0.0,1479.0,0.2
anime,KetaminePanda,RT hanavbara TurningRed as anime,en,2022-03-25,Grandomina,['TurningRed'],neutral,0.0,48912.0,0.0
anime,JoeyMadrigal942,RT Postanimes Anime To LOVERu Darkness,en,2022-03-25,,[],neutral,0.0,91.0,0.0
anime,IWrontyhoa,RT artoftzu Fan art of the team from Ghostintheshell the anime that got me back into Japanese Otaku culture,en,2022-03-25,college,['Ghostintheshell'],neutral,0.0,2.0,0.0
anime,ImaneBt22865172,RT animesvisuaI Anime Your Name,en,2022-03-25,,[],neutral,0.0,3615.0,0.0
