Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
anime,SasukeTheGod4,slucciii As someone whos only watching the anime Im personally excited Code gets his own arc I like him and idek why lol but Id rather wait a year than watch an arc that lacks quality and substance because it was rushedbut thats just me,en,2022-04-06,,[],positive,0.0,0.0,0.44375
anime,AndrezZzh,RT SkyVerseNFT HAKI WL SPOT GIVEAWAY LAST CHANCEWith the rise of Azuki is this a good time to get into Anime NFTs HakiNFT is minti,en,2022-04-06,Queens NY,[],positive,0.0,9106.0,0.35
anime,marrwisee,RT CountdownBleach 178 DAYS AWAY FROM THE RETURN OF BLEACH ANIME BLEACH BLEACHanime BLEACHTYBW BLEACH2022 ICHIGO TYBW October202,en,2022-04-06,,"['BLEACH', 'BLEACH_anime', 'BLEACHTYBW', 'BLEACH2022', 'ICHIGO', 'TYBW', 'October202']",neutral,0.0,86.0,0.0
anime,Malvin_mi,RT AoTJewels Anime Attack on Titan,en,2022-04-06,"London, England",[],neutral,0.0,4803.0,0.0
anime,notmakiichan,RT AoTJewels Anime Attack on Titan,en,2022-04-06,they them,[],neutral,0.0,657.0,0.0
anime,LuminescentDre1,RT AniNewsAndFacts Daeimon TV anime is listed with 12 Episodes,en,2022-04-06,,[],neutral,0.0,15.0,0.0
anime,sadh0mmies,RT 90sVibings Anime Ocean Waves,en,2022-04-06,"Sabah, Malaysia",[],neutral,0.0,9449.0,0.0
anime,Gattsu925,RT KimetsuDaily Anime Demon Slayer,en,2022-04-06,,[],neutral,0.0,822.0,0.0
anime,ReAnimetron,RT SutekiNFT Real world utility for holders Community driven project Its time to LEVEL UP the NFT space 4 tribes to choose between,en,2022-04-06,Animeland,[],positive,0.0,9.0,0.2
anime,Pop_Caitlin,RT donutholmsie heard that witchhatatelier is getting an anime super excited one of my favorite comics,en,2022-04-06,,['witchhatatelier'],positive,0.0,870.0,0.4027777777777777
anime,easix7,RT Saitamagoated Imagine not liking peak anime,en,2022-04-06,UN Village ,[],neutral,0.0,145.0,0.0
anime,DavonteHewett,RT InfernalAnime Anime Demon Slayer,en,2022-04-06,"Shallotte, NC",[],neutral,0.0,60.0,0.0
anime,MikeAbundo,RT RtxXyz Yay already minted animenftanimeartanimeart,en,2022-04-06,,"['animenft', 'anime', 'art', 'animeart']",neutral,0.0,12.0,0.0
anime,K1ngnft,RT SkyVerseNFT HAKI WL SPOT GIVEAWAY LAST CHANCEWith the rise of Azuki is this a good time to get into Anime NFTs HakiNFT is minti,en,2022-04-06,,[],positive,0.0,7797.0,0.35
anime,Camiell36797548,Anime Hunter x Hunter,en,2022-04-06,,[],neutral,0.0,0.0,0.0
anime,ReAnimetron,RT unitykatttt fullbody royale high commission for hveartz4tsuroyalehigh royalehighart royalehighcontest royalehighcommission roya,en,2022-04-06,Animeland,"['royalehigh', 'royalehighart', 'royalehighcontest', 'royalehighcommission', 'roya']",positive,0.0,22.0,0.16
anime,micha75836451,RT Orojapan1 ONEPIECE ONE PIECE anime will return with episode 1014 on April 17 2022,en,2022-04-06,,['ONEPIECE'],neutral,0.0,1153.0,0.0
anime,anamareta15,RT shonensources Anime Death Note,en,2022-04-06,Fairy Tail,[],neutral,0.0,1502.0,0.0
anime,lisalaw64850361,RT SkyVerseNFT HAKI WL SPOT GIVEAWAY LAST CHANCEWith the rise of Azuki is this a good time to get into Anime NFTs HakiNFT is minti,en,2022-04-06,,[],positive,0.0,8902.0,0.35
anime,Zarcetyn,RT KimetsuDaily Anime Demon Slayer,en,2022-04-06,Quilmes,[],neutral,0.0,930.0,0.0
