Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
anime,oxbigwin1,RT ibcig F3K TTC IBCIGWe are excited to announce our collab with fantasy3k an animelike avatars used as an PFP in upcoming,en,2022-04-01,"Curug, Indonesia",[],positive,0.0,205.0,0.375
anime,CalmWind32,RT RetroGradeRacer TFW the entirety of anime is soloed by some sailor guy from the 30s speaking broken english,en,2022-04-01,,[],negative,0.0,1567.0,-0.2
anime,KingFlamezIII,RT Donyaebrownjr I officially hate anime accounts on April fools day lmao,en,2022-04-01,The Digital World ,[],negative,0.0,1.0,-0.1
anime,arktbh,RT R8Promethean Black Flash went way too hard in the Jujutsu Kaisen anime especially this part,en,2022-04-01,,[],negative,0.0,40.0,-0.1527777777777778
anime,asimulacrumisok,RT nftBabette Shes beautiful Thank you asimulacrumisok for welcoming us to shonenjunkNFT Were so excited to be a part of this,en,2022-04-01,,[],positive,0.0,1.0,0.6875
anime,HouseofSilk_AoT,RT catskze Can we talk about on how Levi smiled only twice in the whole anime,en,2022-04-01,,[],positive,0.0,6.0,0.2666666666666666
anime,noonareads,RT AniMangaRep AMRGiveaways gcash anime merch giveaway ph1 winner of P100 gcash1 winner of random WSJ Book3 winners of Jujutsu Ka,en,2022-04-01,Living on Memories,['AMR_Giveaways'],negative,0.0,31.0,-0.5
anime,emifail,RT Anime Happy CLAMP Day Today is the birthdays of Sakura Kinomoto from Cardcaptor Sakura Watanuki Kimihiro from xxxHolic and Princess,en,2022-04-01,"MINNEAPOLIS, MN",[],positive,0.0,57.0,1.0
anime,sasi_tarak,RT Forbes RRR Nears 100 Million Worldwide As Just The Latest Specialty Box Office Hit,en,2022-04-01,"Tirupati, India",[],positive,0.0,593.0,0.5
anime,Alabayne1,RT animesvisuaI Anime Darling in the FranXX,en,2022-04-01,,[],neutral,0.0,4020.0,0.0
anime,wesleyyayers,GAHHH THE SPYXFAMILY ANIME LOOKS SO GOOD,en,2022-04-01,em · 19 · she/her ,[],positive,0.0,0.0,0.7
anime,madforret,syrotech Definite Brucie does it also have the anime movie,en,2022-04-01,,[],neutral,0.0,0.0,0.0
anime,fckmylfk,RT ShonensPicture Anime Demon Slayer,en,2022-04-01,,[],neutral,0.0,1206.0,0.0
anime,MCFCMixcalibur,I drew MatPatGT and CordyPatrick for my new Epic Orchestral cover of the Game Theory themeart ArtistOnTwitter digitalart gametheory GTLive anime AnimeArt wallpaper mixcaliburfanclub,en,2022-04-01,behind you.,"['art', 'ArtistOnTwitter', 'digitalart', 'gametheory', 'GTLive', 'anime', 'AnimeArt', 'wallpaper', 'mixcaliburfanclub']",negative,0.0,0.0,-0.0878787878787878
anime,_wnd55,3 girls left Lets check them out NFT nfts nftcollector anime AnimeJapan Nftcommunity NFTTHAILAND NFTJapan waifu,en,2022-04-01,"Bangkok, Thailand","['NFT', 'nfts', 'nftcollector', 'anime', 'AnimeJapan', 'Nftcommunity', 'NFTTHAILAND', 'NFTJapan', 'waifu']",neutral,0.0,0.0,0.0
anime,bigwin_op,RT ibcig F3K TTC IBCIGWe are excited to announce our collab with fantasy3k an animelike avatars used as an PFP in upcoming,en,2022-04-01,-,[],positive,0.0,40.0,0.375
anime,yas0reo,RT noranikoletta I promised anime Wilbur next so here it is Lmanburg easthetic Also suddenly so many people are following me I dont k,en,2022-04-01,,[],positive,0.0,4288.0,0.1666666666666666
anime,jaemylucky_,RT ibcig F3K TTC IBCIGWe are excited to announce our collab with fantasy3k an animelike avatars used as an PFP in upcoming,en,2022-04-01,"Banjarwangi, Indonesia",[],positive,0.0,40.0,0.375
anime,miriamxgoddess,RT Based5656 Anime One Piece,en,2022-04-01,CA,[],neutral,0.0,3005.0,0.0
anime,tiger_maker,RT DestructoDan What is your opinion on animeinfluenced Western Animation,en,2022-04-01,,[],neutral,0.0,39.0,0.0
anime,esraeslen,RT KumasehRizky new drop on formfunctionOmoni Link RT and share are really appreciated Solana So,en,2022-04-01,Istanbul,"['Solana', 'So']",positive,0.0,36.0,0.1681818181818181
anime,Mawlilix303,TheRedRock3 Better than the advance of zeta anime oh wait totally kidding havent even seen G yet,en,2022-04-01,,[],positive,0.0,0.0,0.25
