Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
japan animation,syro_tech,Guilty Gear X PlusKorean version completeThis is the enhanced Japan only and Korean clearly updated version that unlocks two extra characters and adds extra animation to the story modes Also links to Wonderswan color if thars your thing retrogaming ps2 sony,en,2022-04-14,"Seongnam-si, Republic of Korea","['retrogaming', 'ps2', 'sony']",negative,11.0,3.0,-0.0499999999999999
japan animation,MEWILLROCKME,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"RPFshippers, blankshippers dni",[],negative,0.0,32.0,-0.09375
japan animation,cutieqtpatootie,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,pls don8 to my Kofi ,[],negative,0.0,27.0,-0.09375
japan animation,syro_tech,Guilty Gear X PlusKorean version completeThis is the enhanced Japan only and Korean clearly updated version that unlocks two extra characters and adds extra animation to the story modes Also links to Wonderswan color if thars your thing retrogaming ps2 sony,en,2022-04-14,"Seongnam-si, Republic of Korea","['retrogaming', 'ps2', 'sony']",negative,2.0,0.0,-0.0499999999999999
japan animation,A_iyane07,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,妖獣都市(巴里),[],negative,0.0,31.0,-0.09375
japan animation,RowaseCarmihara,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Sendai City, Miyagi",[],negative,0.0,27.0,-0.09375
japan animation,tacticalfiend,japan treating ilya kuvshinov as royalty is such embarrassing gaijin worship he doesnt even know what animation direction means hes wrong about his own credit give me a break,en,2022-04-14,roma-nya =^w^=U,[],positive,24.0,3.0,0.0333333333333333
japan animation,sindri_uk,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,,[],negative,0.0,29.0,-0.09375
japan animation,AnimatorsPal,RT Kobebay27th The latest Japanese animation movie Dragon Ball Super Super Hero has been postponed and will be released in Japan on Sa,en,2022-04-14,Berlin,[],positive,0.0,1.0,0.2916666666666666
japan animation,69clowns,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Hell, MI",[],negative,0.0,31.0,-0.09375
japan animation,CozyCozzi,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,"Pennsylvania, USA",[],negative,0.0,33.0,-0.09375
japan animation,NotTheBased,RT gosokkyu heres a little something relating to Gotta Protectors Switch taken from an interview with Nintendo of Japans indie team f,en,2022-04-14,22,[],negative,0.0,29.0,-0.09375
