Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
anime romance,teedle_bug,Does anybody have any shoujoromance anime suggestions I have been on a huge romance anime binge but I have watched everything on Hulu and Netflix in the subgenre and I crave more,en,2022-04-27,,[],positive,0.0,0.0,0.45
anime romance,TheNeonBanshee,What non horror things are my horror friends into Ill start among other things anime Star Wars fast and furious Jane Austen period romance,en,2022-04-27,"Philadelphia, PA",[],positive,0.0,0.0,0.0375
anime romance,mireskaaaa,RT chromat1cfire Do you love romance in action animemanga if its done maturely and if it feels like a part of the story rather than a f,en,2022-04-27,Six-Faced World ,[],positive,0.0,5.0,0.2333333333333333
anime romance,ZacharyLivesay,RT chromat1cfire Do you love romance in action animemanga if its done maturely and if it feels like a part of the story rather than a f,en,2022-04-27,top of the tower,[],positive,0.0,5.0,0.2333333333333333
anime romance,justImamIguess,RT chromat1cfire Do you love romance in action animemanga if its done maturely and if it feels like a part of the story rather than a f,en,2022-04-27,Bangladesh,[],positive,0.0,5.0,0.2333333333333333
anime romance,chromasakif,RT chromat1cfire Do you love romance in action animemanga if its done maturely and if it feels like a part of the story rather than a f,en,2022-04-27,,[],positive,0.0,5.0,0.2333333333333333
anime romance,chromat1cfire,Do you love romance in action animemanga if its done maturely and if it feels like a part of the story rather than a focus of itCz I always want stuff like these a good amount of romantic development that accompanies the action heavy plot,en,2022-04-27,"Sylhet, Bangladesh",[],positive,29.0,5.0,0.1857142857142857
anime romance,zaner500,OliverJia1014 Lets be honest its gonna be badProbably generic romance with incest thrown in but whatever there is always a ton of bad anime every year anyway,en,2022-04-27,,[],negative,1.0,0.0,-0.1999999999999999
anime romance,Otaku_Anime_Ind,Dan emang beneran ketukerAnime Kakkou no IinazukeGenre Comedy Romance Harem ShounenScore 767Status Currently AiringOtakuAnimeIndonesia kakkounoiinazuke acoupleofcuckoos erikaamano nagiumino wibu otaku animeindo,en,2022-04-27,,"['Otaku_Anime_Indonesia', 'kakkounoiinazuke', 'acoupleofcuckoos', 'erikaamano', 'nagiumino', 'wibu', 'otaku', 'animeindo']",neutral,4.0,0.0,0.0
anime romance,hsyarchives,HII genshintwt n anitwt im ko real name meiko but you can call me wtv kinda newish to twt so looking for moots likert or interact if youd like to be one hehe asia ar56 kazuha n xiao main hq tokyorev spyxfamily jjk hxh almost any romance anime honestly,en,2022-04-27,any prns | minor | ifb!,"['genshintwt', 'anitwt']",positive,8.0,2.0,0.4791666666666666
anime romance,MajesticTheresa,claresiobhan Flashback to Ali saying dont mind me just off to romance some anime girls,en,2022-04-27,,[],neutral,4.0,0.0,0.0
anime romance,HajPucciHaghgo,piezaboy ChristinaTasty Because they dont love romance anime they just love action anime,en,2022-04-27,جمهوری اسلامی ایران,[],positive,8.0,0.0,0.3666666666666667
anime romance,omoideamane,Wait is it strange that my comfort anime is a very unseiso movie Yes Im talking about that yakuza romance if u know what I mean,en,2022-04-27,,[],negative,0.0,0.0,-0.0541666666666666
anime romance,SeleDreamsFR,UncleYpmuj also thinking those are the only romance anime types out there lol,en,2022-04-27,France,[],positive,1.0,0.0,0.4
anime romance,JuanMramosd,RT myanimelist News studiocolorido and NetflixJPAnime to coproduce three anime movies including Ame wo Tsugeru Hyouryuu Danchi Dri,en,2022-04-27,,[],neutral,0.0,14.0,0.0
anime romance,kdramacircle,so LoveAllPlay is anime title then GoingtoYouataSpeedof493km is the actual title of this kdrama and it probably means fast romance can someone clarify this,en,2022-04-27,she; ph,"['LoveAllPlay', 'GoingtoYouataSpeedof493km']",positive,2.0,0.0,0.1
anime romance,Lovely_Saffa,RT myanimelist News studiocolorido and NetflixJPAnime to coproduce three anime movies including Ame wo Tsugeru Hyouryuu Danchi Dri,en,2022-04-27,Pakistan,[],neutral,0.0,14.0,0.0
anime romance,liightuu,Whenever theres a romance anime where the girl is the hottest cutest girlie exist AND THE MC IS THE PLAINEST MOST BORING ASS DUDE TO EVER EXIST Give me that vibe of American romcoms where the the popular girls goes for the loser boi,en,2022-04-27,Gacha Whaler ,[],positive,0.0,0.0,0.0249999999999999
anime romance,gamertales2,RT AminGhx Golden Week Returning Crates ScheduleHeartstopper Embers Crate April 28thApril 30thMetal Menagerie Crate April 29thMay,en,2022-04-27,India,[],positive,0.0,5.0,0.3
anime romance,jac3yb0i,RT myanimelist News studiocolorido and NetflixJPAnime to coproduce three anime movies including Ame wo Tsugeru Hyouryuu Danchi Dri,en,2022-04-27,,[],neutral,0.0,14.0,0.0
anime romance,AnimeFreak0908,SpiduLewds Yeh its really nice Very solid romance incredible animation honestly and its very fun to watch a cosplay centered anime ey,en,2022-04-27,Sweden,[],positive,1.0,0.0,0.498
anime romance,naim_baharuddin,RT myanimelist News studiocolorido and NetflixJPAnime to coproduce three anime movies including Ame wo Tsugeru Hyouryuu Danchi Dri,en,2022-04-27,,[],neutral,0.0,14.0,0.0
anime romance,kanika_sardar,RT myanimelist News studiocolorido and NetflixJPAnime to coproduce three anime movies including Ame wo Tsugeru Hyouryuu Danchi Dri,en,2022-04-27,India,[],neutral,0.0,17.0,0.0
anime romance,LooselyMonke,OccultElephant DarbraDawn Its a romance anime for the ages Their love is pure and multifaceted,en,2022-04-27,,[],positive,0.0,0.0,0.3571428571428571
anime romance,skyflareshine,AgarwaenCran whatiskami If there was any sex scene thats just sexual content fitting for a romance anime genre or content part of the lore for side characters but isnt the main focus of any anime that may contain that,en,2022-04-27,earth,[],positive,0.0,0.0,0.3888888888888889
anime romance,cheonsabear95,recommend me some anime movies to watch heartbreaking sad romance something similar to your name and into the forest of fireflies light,en,2022-04-27,,[],negative,0.0,0.0,-0.0333333333333333
anime romance,hungkoiz,RT myanimelist News studiocolorido and NetflixJPAnime to coproduce three anime movies including Ame wo Tsugeru Hyouryuu Danchi Dri,en,2022-04-27,,[],neutral,0.0,18.0,0.0
anime romance,DarkHumor04,1Angel1 Jessie555551 I mean its my first ever romance anime and it never gets old for me,en,2022-04-27,The Holy Britannian Empire,[],positive,1.0,0.0,0.0125
anime romance,nanifeels,RT myanimelist News studiocolorido and NetflixJPAnime to coproduce three anime movies including Ame wo Tsugeru Hyouryuu Danchi Dri,en,2022-04-27,manga threads ➡️,[],neutral,0.0,18.0,0.0
anime romance,hungkoiz,RT myanimelist News studiocolorido and NetflixJPAnime to coproduce three anime movies including Ame wo Tsugeru Hyouryuu Danchi Dri,en,2022-04-27,,[],neutral,0.0,19.0,0.0
anime romance,myanimelist,News studiocolorido and NetflixJPAnime to coproduce three anime movies including Ame wo Tsugeru Hyouryuu Danchi Drifting Home original romance anime movie by Tomotoka Shibayama Nakitai Watashi wa Neko wo Kaburu debuts in 2024,en,2022-04-27,"San Francisco, CA",['スタジオコロリド'],positive,129.0,17.0,0.375
anime romance,kanika_sardar,RT myanimelist News studiocolorido and NetflixJPAnime to coproduce three anime movies including Ame wo Tsugeru Hyouryuu Danchi Dri,en,2022-04-27,India,[],neutral,0.0,18.0,0.0
