Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
anime romance,myunggdae,Rekomen anime romance dong moots,en,2022-04-11,he/they,[],neutral,0.0,0.0,0.0
anime romance,StevenChicoGuz1,nenesamagatizei Setsuna00816 I hate this series is very Bad adaptated and the series psychology is very weird and very crazy Also have a very inchoerent storyline and in terms of the romance present on the series it sucks and the final is the worst thing I have wachted This Anime is just the worst,en,2022-04-11,"Puerto Rico, USA",[],negative,0.0,0.0,-0.5239999999999999
anime romance,SpiritualGamerX,SonNoodles2 Stopped watching a bullshit of a show and this was legit my first romance anime and imma never again watch another one this mf a whole pussy Ong,en,2022-04-11,,[],positive,0.0,0.0,0.225
anime romance,chaoticdiaries,RT doiedairy hi im cea new to archive twt and im looking for mutuals abt me sheher 05 asian i stan nct rv exo svt,en,2022-04-11,pau’s archives ★ she/they,[],positive,0.0,2.0,0.0852272727272727
anime romance,venuspuhlease,grenverdaves Air TV Violet Evergarden violently cried while watching Angel Beats and Your Name I know of lots of other various sad anime but they have themes outside of romance LOL Colorful is really impactful and Elfen Lied is traumatic both v sad tho,en,2022-04-11,♅ ♇ ♄,[],negative,0.0,0.0,-0.0694444444444444
anime romance,aich0c0chai,RT sleemo An upcoming historical romance anime made by Kinema Citrus who also did Star Wars Visions The Village Bride,en,2022-04-11,STAR WARS VISIONS,[],neutral,0.0,10.0,0.0
anime romance,Tsuki_Treble,RT ashmorestudio Some of the bachelorettes from rune factory five anime art chibi fanart runefactory5 romance art smallbusiness,en,2022-04-11,The Foresty Kingdom of Foresty Forests (FOOOOORESSSSTSSS),"['anime', 'art', 'chibi', 'fanart', 'runefactory5', 'romance', 'art', 'smallbusiness']",neutral,0.0,9.0,0.0
anime romance,mavykunn,I did not expect the anime to be this damn GOODAfter seeing it countless pictures of it on my feed I was like why notI expected a feelgood romance anime and what I got was MUCH MUCH MORE My Dress Up Darling is a show about friendship love dreams and growing up,en,2022-04-11,,[],positive,0.0,0.0,0.35
anime romance,MationsAlly,Sorry to my friends who just hear me squealing the whole time while watching a romance anime Ive made some weird quotes,en,2022-04-11,Any Pronouns + Di/Dim/Dimself,[],negative,0.0,0.0,-0.2666666666666666
anime romance,ItsHenry97,Some of these romance animes make me wanna call the police,en,2022-04-11,"Los Angeles, CA",[],neutral,0.0,0.0,0.0
anime romance,dila1608,RT asmaaljow im new to booktwt BookTwitter and lookin for mutuals millennial sheher infp love readin fantasy YA mystery t,en,2022-04-11,Jupiter,"['booktwt', 'BookTwitter']",positive,0.0,5.0,0.3181818181818182
anime romance,zorosfavsword,btwitzoldyk saiki k maybe most sports n romance anime are good options too i like kamisama kiss idk u should ask what genre they prefer,en,2022-04-11,she|her ,[],positive,0.0,0.0,0.6
anime romance,gojobaka_,The bad side of romance anime,en,2022-04-11,,[],negative,0.0,0.0,-0.6999999999999998
anime romance,FeebleMeeb0,I think I need more romance anime that are like shikimori no boob shots of underage girls and just an established romance abt a couple who both equally love each other and are unapologetic abt it,en,2022-04-11,United States,[],positive,1.0,0.0,0.2916666666666667
anime romance,wawareywan,ada ka lgi shoujo anime or manga like this yg adult not high schooler i dont like high school romance,en,2022-04-11,,[],positive,0.0,0.0,0.06
anime romance,b12680,stromafterdark Love the new pfp One of my favourite romance anime,en,2022-04-11,"Queensland, Australia",[],positive,1.0,0.0,0.3352272727272727
anime romance,kkumatora,ANIME ROMANCE MUSIM INI GEMES GEMES BANGETTTTT AAAAAAA,en,2022-04-11,,[],neutral,0.0,0.0,0.0
anime romance,zorosfavsword,btwitzoldyk saiki k maybe most sports n romance anime are good options too u should ask what genre they prefer,en,2022-04-11,she|her ,[],positive,0.0,0.0,0.6
anime romance,midzymadz,pov ur the mc in a romance anime,en,2022-04-11,(she/her) 🏳️‍🌈,[],neutral,2.0,0.0,0.0
anime romance,Anime36918310,Manhwa recommendations Romance Fantasy comedyAction,en,2022-04-11,,[],positive,0.0,0.0,0.1
anime romance,Akash___sky,Kaguya sama first ep was so good A perfect romance comedy anime Already the anime of the season for me,en,2022-04-11,,[],positive,0.0,0.0,0.65
anime romance,doiedairy,hi im cea new to archive twt and im looking for mutuals abt me sheher 05 asian i stan nct rv exo svt i like to read romance and mystery books watches kdrama and anime lets be moots like amp rts are appreciated archivetwt,en,2022-04-11,cea's archive ♡ she//her,['archivetwt'],positive,3.0,2.0,0.1234848484848484
anime romance,Bigbrourriza,One Of Best Romance Comedy Anime Its pretty cool netflix give us Season 2,en,2022-04-11,the phillippines worst Country,[],positive,0.0,0.0,0.5333333333333333
anime romance,doiedairy,hi im cea new to archive twt and im looking for mutuals abt me sheher 05 asian i stan nct rv exo svt i like to read romance and mystery books watches kdrama and anime lets be moots like amp rts are appreciated archivetwt,en,2022-04-11,cea's archive ♡ she//her,['archivetwt'],positive,0.0,0.0,0.1234848484848484
anime romance,Raging_Zx,What would be shorter A romance anime where the characters actually talk their problems or me having sex with anything that has a hole,en,2022-04-11,,[],neutral,1.0,0.0,0.0
anime romance,titzmcgees,RT BlazeKnight7 Akilvers Also the quote about romantic love was from 2006 16 years ago The anime didnt really even touch on romance f,en,2022-04-11,,[],positive,0.0,1.0,0.2333333333333333
anime romance,delaghetto10101,New season of KaguyaSama Im in my romance anime arc,en,2022-04-11,,[],positive,0.0,0.0,0.1363636363636363
anime romance,dila1608,RT asmaaljow im new to booktwt BookTwitter and lookin for mutuals millennial sheher infp love readin fantasy YA mystery t,en,2022-04-11,Jupiter,"['booktwt', 'BookTwitter']",positive,0.0,7.0,0.3181818181818182
anime romance,kkyoimiverse,i love how romance anime ops have this one thing in common IDK WHAT THEY CALL IT BUT ITS WHEN THE CHARACTERS MOVE IN A WAY IDK BASTA HSDGAJKHD,en,2022-04-11,"— kaede haru : she/her.
— minor (14), 07.15, ENG/日本/FIL.
— nonbinary, lesbian, taken.♡
— tkknj 3/5 : — acc theme : albedo. 
— ic : @AraAraImpact",[],positive,1.0,0.0,0.1
anime romance,malimush,i cant tell if me getting covid is the universes way of forcing me to do my diss either way ill be rewatching ofmd and every romance anime going,en,2022-04-11,,[],neutral,0.0,0.0,0.0
anime romance,CoccLocky,tokencishet2 ah yes another romance anime with a basic bland male MC so single coomers could self insert 11,en,2022-04-11,she her,[],negative,0.0,0.0,-0.0695684523809523
anime romance,BastionIsBored,chilling watching romance anime and a little ass moth thing flew up my left nostril ive never blown my nose harder in my entire life,en,2022-04-11,,[],negative,0.0,0.0,-0.1575
anime romance,schoolidolwife,JETTAEXECLINE weathering with you is honestly one of the worst anime ive seen he could put out literally anything romance and edaters and redditors will flock to it,en,2022-04-11,S.O.N.G.,[],negative,1.0,0.0,-0.2
anime romance,goodbye_bei,my comfort anime haikyuu after the rain from up on poppy hill whisper of the heart my dressup darling monthly girls yes theyre all romance except for haikyuu lmaooo,en,2022-04-11,mt tianheng,[],neutral,1.0,0.0,0.0
anime romance,scykilla,manjiroutannie its called his and her circumstances 90s romance anime,en,2022-04-11,"          𓆩 20 𓆪
 she her 𖤐 asian
minors strictly dni
   ﹙18 below﹚

",[],neutral,1.0,0.0,0.0
anime romance,Nobody_OnlyDark,Aralene Nah Im finna be smooth wit it and copy some Romance Anime bullshit,en,2022-04-11,東京都,[],positive,0.0,0.0,0.4
anime romance,gldn_gd,dachykes Dawg cartoon is 2D animation its subject could be horror romance comedy etc Anime is cartoon 2D animation this is not a condescending statement,en,2022-04-11,"in my bag, Goyard",[],negative,0.0,0.0,-0.1666666666666666
anime romance,hummingsylph,RT RoseBackup3 hummingsylph steals pronounsgays romancecooks all the food for frenswhite hair anime boy disease disorder,en,2022-04-11,AR56 (Asia),[],neutral,0.0,1.0,0.0
anime romance,north_kid_X,Bunny girl senpai is the best romance anime,en,2022-04-11,,[],positive,0.0,0.0,1.0
anime romance,airyfairypeach,there is an anime about kng mng an ancient Chinese historical icon known as the encapsulation of wisdom and strategy and one of the main characters in romance of the three kingdoms now i really have seen it all,en,2022-04-11,,[],positive,1.0,0.0,0.0916666666666666
anime romance,nfishziqq,RT museacgmy Daily Anime UpdateThe Familiar of Zero Season 1Broadcast date 11042022Broadcast time 900PM GMT8Genres Actio,en,2022-04-11,"Sungai Petani,Kedah",[],positive,0.0,2.0,0.1875
anime romance,BookSpotlight,RT asmaaljow im new to booktwt BookTwitter and lookin for mutuals millennial sheher infp love readin fantasy YA mystery t,en,2022-04-11,Ireland,"['booktwt', 'BookTwitter']",positive,0.0,7.0,0.3181818181818182
anime romance,BLADEZIES,ill never forgive whoever decided to rush the horimiya anime it couldve been THE romance show,en,2022-04-11,22 ☽ ☾ ,[],neutral,2.0,0.0,0.0
anime romance,red_hallway,Lmrampedi MakgoanaPhillip its a part of my anime list my goats ive dabbled in different genres recently and i dont regret it so youll find dramaromanceslice of life and so on here it is i just thought that this is the easiest way to track my watchlist,en,2022-04-11,johannesburg / bloemfontein.,[],neutral,0.0,0.0,0.0
anime romance,LAThomasAuthor,RT asmaaljow im new to booktwt BookTwitter and lookin for mutuals millennial sheher infp love readin fantasy YA mystery t,en,2022-04-11,,"['booktwt', 'BookTwitter']",positive,0.0,7.0,0.3181818181818182
anime romance,LAThomasAuthor,RT asmaaljow im new to booktwt BookTwitter and lookin for mutuals millennial sheher infp love readin fantasy YA mystery t,en,2022-04-11,,"['booktwt', 'BookTwitter']",positive,0.0,6.0,0.3181818181818182
anime romance,scykilla,90s romance anime are definitely way better than the latest romance anime srsly,en,2022-04-11,"          𓆩 20 𓆪
 she her 𖤐 asian
minors strictly dni
   ﹙18 below﹚

",[],positive,2.0,0.0,0.3333333333333333
anime romance,doiedairy,hi im cea new to archive twt and im looking for mutuals abt me sheher 05 asian i stan nct rv exo svt i like to read romance and mystery books watches kdrama and anime lets be moots like amp rts are appreciated archivetwt,en,2022-04-11,cea's archive ♡ she//her,['archivetwt'],positive,1.0,1.0,0.1234848484848484
anime romance,doiedairy,hi im cea new to archive twt and im looking for mutuals abt me sheher 05 asian i stan nct rv exo svt i like to read romance and mystery books watches kdrama and anime lets be moots like amp rts are appreciated archivetwt,en,2022-04-11,cea's archive ♡ she//her,['archivetwt'],positive,1.0,2.0,0.1234848484848484
anime romance,404Utopia,Too much solid romance anime this season I genuinely think I should not indulge in because as a man in his moment of weakness and vulnerability it will actually deal a killing blow,en,2022-04-11,"Queens, NY",[],positive,0.0,0.0,0.1333333333333333
anime romance,romance_grl,RT AoTWiki Attack on Titan Anime Season 1 The Final Season,en,2022-04-11,United States,[],neutral,0.0,448.0,0.0
anime romance,TheRikuTakeda,Hey guys so I have a question I watch a lot of romance anime and I have this big pet peeve so I cant be the only one that really really hates the girls in these that are to coward to confess there feelings and act on them but then wanna cry and get upset when they move on right,en,2022-04-11,United States,[],positive,4.0,0.0,0.1214285714285714
anime romance,achhhuu,chymicu what is this a romance anime gtfo,en,2022-04-11,"sb2unf
minor
 ic: yaminsoup
selective fb, mostly fb’s anyway",[],neutral,1.0,0.0,0.0
anime romance,c0linQ,weird shit aside my dress up darling is actually a really enjoyable anime maybe im just too into romance animes lately but ive been enjoying it,en,2022-04-11,i 🧡 manga ,[],positive,0.0,0.0,1.1102230246251566e-17
anime romance,romance_grl,RT AoTWiki Attack on Titan Anime Season 1 The Final Season,en,2022-04-11,United States,[],neutral,0.0,467.0,0.0
anime romance,abpfaulkner,no it should be top 1 anime romance,en,2022-04-11,april // april by pip ,[],positive,0.0,0.0,0.5
anime romance,conceptdaes,RT doiedairy hi im cea new to archive twt and im looking for mutuals abt me sheher 05 asian i stan nct rv exo svt,en,2022-04-11,"she, 22 🛼 ph .ᐟ",[],positive,0.0,2.0,0.0852272727272727
anime romance,Otaku_Anime_Ind,Yang sama kayak Nia Honjou ngacungAnime Date A Live IVGenre Comedy Romance SciFi Harem Mecha SchoolScore 814Status Currently AiringOtakuAnimeIndonesia datealive datealiveiv niahonjou wibu otaku animeindo,en,2022-04-11,,"['Otaku_Anime_Indonesia', 'datealive', 'datealiveiv', 'niahonjou', 'wibu', 'otaku', 'animeindo']",positive,4.0,0.0,0.0681818181818181
anime romance,Uchihaboy316,mug1waraya Its top 1 romancesad anime,en,2022-04-11,Britannia,[],positive,1.0,0.0,0.5
anime romance,marleebecca,Not new to booktwt but I want some more mutuals Only if you guys are alright with me randomly replying to tweets I mostly read fiction romance contemporary fiction and classics I also love period dramas anime kdramas and musicals Interact pls,en,2022-04-11,la lune,['booktwt'],positive,2.0,0.0,0.1569264069264069
anime romance,resoloser2,New anime from makoto shinkai that doesnt seem to center on romance Im excited for that,en,2022-04-11,,[],positive,1.0,0.0,0.1371212121212121
anime romance,zwsCS,I FUCKING LOVE ROMANCE COMEDY ANIME GOD DAMN,en,2022-04-11,"Ohio, USA",[],positive,2.0,0.0,0.5
anime romance,b12680,stromafterdark Love the new pfp One of my favourite romance anime,en,2022-04-11,"Queensland, Australia",[],positive,0.0,0.0,0.3352272727272727
anime romance,midzymadz,pov ur the mc in a romance anime and the group of popular boys boutta start a love arc with u,en,2022-04-11,(she/her) 🏳️‍🌈,[],positive,1.0,0.0,0.55
anime romance,heartsheIter,ofSagarous I hope you will have fun for the rest of the day Ive been discovering some good movies these days a romance ones to be exact do you perhaps have any romance anime that you can recommend to me,en,2022-04-11,22/25 📚,[],positive,0.0,0.0,0.5
anime romance,midzymadz,pov ur the mc in a romance anime,en,2022-04-11,(she/her) 🏳️‍🌈,[],neutral,0.0,0.0,0.0
anime romance,JustZeros,before watching domestic girlfriend i told myself it was gonna be the last romance anime i watch until s2 of MDUD and i stand by that because it is so bad omg,en,2022-04-11,in between heaven and hell,[],negative,0.0,0.0,-0.2333333333333332
anime romance,BookSpotlight,RT asmaaljow im new to booktwt BookTwitter and lookin for mutuals millennial sheher infp love readin fantasy YA mystery t,en,2022-04-11,Ireland,"['booktwt', 'BookTwitter']",positive,0.0,6.0,0.3181818181818182
anime romance,Raging_Zx,What would be shorter A romance anime where the characters actually talk their problems or me having sex with anything that has a hole,en,2022-04-11,,[],neutral,0.0,0.0,0.0
anime romance,doiedairy,hi im cea new to archive twt and im looking for mutuals abt me sheher 05 asian i stan nct rv exo svt i like to read romance and mystery books watches kdrama and anime lets be moots like amp rts are appreciated archivetwt,en,2022-04-11,cea's archive ♡ she//her,['archivetwt'],positive,0.0,1.0,0.1234848484848484
