Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
pixar,ATribeCaledQue,RT CntxtWoodyBuzz In this original version of this scene the CDA implodeexplode the Harryhausens building for decontamination This sc,en,2022-04-28,Ea$t Riv,[],positive,0.0,949.0,0.375
pixar,reieacevans,RT AMCTheatres We finally have more info on DisneyStudios and Pixars Lightyear from footage at CinemaCon 2022 Buckle up as we blast,en,2022-04-28,Singapore,"['Lightyear', 'CinemaCon']",positive,0.0,38.0,0.3125
pixar,cozmoticum616,RT CntxtWoodyBuzz In this original version of this scene the CDA implodeexplode the Harryhausens building for decontamination This sc,en,2022-04-28,"Davao City, Davao Region",[],positive,0.0,960.0,0.375
pixar,ngng__55,DisneyHoststar วัน ฿ ยกแอค ฿ ขอคนกดotp ภายใน นาที นะคะ รวมภาพยนต์ยอดฮิตมากกว่าเรื่อง จาก Disney Pixar StarWars Marvel และซีรี่ส์ต่างๆ พร้อมให้รับชมแบบจัดเต็ม พร้อมส่งมากหารdisneyplus DisneyPlusราคาถูก,th,2022-04-28,,"['หารdisneyplus', 'DisneyPlusราคาถ']",neutral,0.0,0.0,0.0
pixar,BW,The climateravaged technologyobsessed world Pixars WALLE imagined in 2008 has proven more accurate than its director hoped to see,en,2022-04-28,"Homes, screens, and stores",[],positive,1.0,0.0,0.45
pixar,Subha_2301,Atulkesar she has a body like pixar mom,en,2022-04-28,"ଭୁବନେଶ୍ବର, ଓଡ଼ିଶା",[],neutral,0.0,0.0,0.0
pixar,Mr_Sumi_,RT CntxtWoodyBuzz In this original version of this scene the CDA implodeexplode the Harryhausens building for decontamination This sc,en,2022-04-28,Freddy Fazbears Mega Pizzaplex,[],positive,0.0,931.0,0.375
pixar,JohnExplor,RT CntxtWoodyBuzz In this original version of this scene the CDA implodeexplode the Harryhausens building for decontamination This sc,en,2022-04-28,/-//--,[],positive,0.0,1255.0,0.375
pixar,texwildchild,RT DisneyDLV Discover the magic that memories hold as you explore new rich stories in a village of your own design alongside DisneyPixar,en,2022-04-28,"Texas, USA",[],positive,0.0,358.0,0.4028409090909091
pixar,KaramelxxLatte,RT ABC7 Disneyland changes Exciting transformation coming to Disneyland attractions hotels amp Downtown Disney The big reveal now on ABC,en,2022-04-28,United States,[],positive,0.0,5.0,0.15
pixar,MrStarDusty,RT Artisminerva My animation rejection have been quite a lot Got rejected from Sheridan the first time Got a rejection from pixar Got,en,2022-04-28,Yuh mudda 🏙,[],positive,0.0,8.0,0.25
pixar,pintower3,RT ScottGustin Here is a first look at the new Pixar theme coming to Paradise Pier Hotel at Disneyland,en,2022-04-28,,[],positive,0.0,8.0,0.1931818181818181
pixar,MouseInfo,NEW Paradise Pier Hotel to be rethemed to match Pixar Pier next door concept artreleased,en,2022-04-28,Disneyland Resort,[],positive,1.0,0.0,0.0681818181818181
pixar,OutdoWorld,blognon เปิดตัว Dreamlight Valley เกมซิมแนวใช้ชีวิตในหมู่บ้าน ร่วมกับตัวละคร Disney และ Pixar OutdoWorld,th,2022-04-28,OutdoWorld,"['blognon', 'OutdoWorld']",,0.0,0.0,0.0
pixar,drstephers33,RT Disneyland Disneyland news alert Check out some of the exciting announcements that were just revealed about Disneyland DowntownD,en,2022-04-28,"Orange County, CA","['Disneyland', 'DowntownD']",positive,0.0,19.0,0.3
pixar,IHirle,RT CntxtWoodyBuzz As the events of the 911 terror attacks were happening during production the people at Pixar changed this to be a pla,en,2022-04-28,United States,[],neutral,0.0,99.0,0.0
pixar,pkflash06,RT CntxtWoodyBuzz In this original version of this scene the CDA implodeexplode the Harryhausens building for decontamination This sc,en,2022-04-28,,[],positive,0.0,994.0,0.375
pixar,Ovoxx_77,RT Pixar Embrace the panda,en,2022-04-28,,[],neutral,0.0,1164.0,0.0
pixar,SuperCompilati2,Were going to watch 30 minutes of Pixars Lightyear during this Disney CinemaCon panelStop searching for free movie websites and watch nowWatch now gtgtgt,en,2022-04-28,,"['Lightyear', 'CinemaCon']",positive,0.0,0.0,0.4
pixar,k3l_09,RT Pixar Embrace the panda,en,2022-04-28,white space. ,[],neutral,0.0,1059.0,0.0
pixar,GodAllMighty12,RT jburd22 To Quote Pixar Coincidences that get characters into trouble are great think the moment in Pulp Fiction where Bruce Willis r,en,2022-04-28,,[],positive,0.0,5.0,0.3
pixar,miceears,RT NasN29902579 Uwak inas HSB 3D Universe blender Present Disney Pixar Universe ft LEGOToy StoryBuzz vs Zurg blender Blender3d bl,en,2022-04-28,,"['blender', 'Blender3d', 'bl']",neutral,0.0,1.0,0.0
pixar,Dorisaki_Summon,RT CntxtWoodyBuzz In this original version of this scene the CDA implodeexplode the Harryhausens building for decontamination This sc,en,2022-04-28,"Monterrey, Nuevo León and ☁️",[],positive,0.0,924.0,0.375
pixar,_jirassicpark,RT thesaintbogs took me days and A LOT of tears to animate this amp its not even close to perfect hahaha pixar artists you have my respe,en,2022-04-28,selpon,[],positive,0.0,4.0,0.625
pixar,antOonsblender,NasN29902579 I dont see any pixar style more just lego Happy blending,en,2022-04-28,Oss,[],positive,0.0,0.0,0.65
pixar,NashRaquan,RT Pixar Embrace the panda,en,2022-04-28,"New York, USA",[],neutral,0.0,1211.0,0.0
pixar,Dante_Okumura57,RT DisneyDLV Discover the magic that memories hold as you explore new rich stories in a village of your own design alongside DisneyPixar,en,2022-04-28,Tenerife,[],positive,0.0,316.0,0.4028409090909091
pixar,Otterbun_bun,RT CntxtWoodyBuzz In this original version of this scene the CDA implodeexplode the Harryhausens building for decontamination This sc,en,2022-04-28,🏳️‍🌈THEY/THEM~asian~,[],positive,0.0,820.0,0.375
