Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
pixar,hazardlyhail,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,the pits of hell,[],neutral,0.0,313.0,0.0
pixar,FazbearLeonardo,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,United States,[],neutral,0.0,392.0,0.0
pixar,MrsLKeehn,RT Pixar Climb aboard explorers Join us as we learn about the Great Barrier Reef EarthMonth,en,2022-04-19,,['EarthMonth'],positive,0.0,103.0,1.0
pixar,Apple211820,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,Turkish,[],neutral,0.0,267.0,0.0
pixar,NativeBrony_91,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,Equestria (USA),[],neutral,0.0,159.0,0.0
pixar,the_steef,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,,[],neutral,0.0,426.0,0.0
pixar,FazbearLeonardo,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,United States,[],neutral,0.0,382.0,0.0
pixar,yourstruly_vane,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-19,"California, USA",[],negative,0.0,7930.0,-0.65
pixar,Ay_GOLD10,RT dickiebush The most creative company of the last 30 yearsPixarBack in 2011 Pixar storyboard artist Emma Coats shared their 22,en,2022-04-19,"Ogun state, Nigeria ",[],positive,0.0,4708.0,0.25
pixar,RailfanGXY,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,,[],neutral,0.0,382.0,0.0
pixar,AndreiBondoc05,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,,[],neutral,0.0,313.0,0.0
pixar,donovanmartin5,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,,[],neutral,0.0,313.0,0.0
pixar,ellieleekz,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,Verone Academy,[],neutral,0.0,426.0,0.0
pixar,Altgoldeneye,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,In Katsuragi’s Heart,[],neutral,0.0,155.0,0.0
pixar,oicjre,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,New South Wales,[],neutral,0.0,426.0,0.0
pixar,Joshua81929509,AdinRudd Bro what happen to your older videos I dont know where Pixar Vs Dreamworks is,en,2022-04-19,"Buffalo Grove, IL",[],positive,0.0,0.0,0.2083333333333333
pixar,hotrod271ftw,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,Iacon city cybertron,[],neutral,0.0,392.0,0.0
pixar,d1s1ng3nu0us,RT Cartoonbrains Just wanna say Turning Red is an amazing movie one of Pixars best If you havent seen it yet stop what youre doing,en,2022-04-19,"18, 💛🤍💜🖤, no “she/her”",[],positive,0.0,499.0,0.5333333333333333
pixar,pixar_mom,RT DrakeGatsby Tax day All days are taxing,en,2022-04-19,,[],neutral,0.0,6810.0,0.0
pixar,AranXRE,RT arekushi14 Pixar needs to hire the people that make overwatch blender porn,en,2022-04-19,16yo | 🇨🇱 | 🏳️‍⚧️♀️,[],neutral,0.0,3.0,0.0
pixar,jeyndaya,RT moviemenfes What is your top 3 of Pixar mvs Me Toy Story 3 WallE Up,en,2022-04-19,INTP-T,[],positive,0.0,20.0,0.5
pixar,AminastarOwO,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,Kazakhstan,[],neutral,0.0,241.0,0.0
pixar,bdayneil,RT OriginalFunko RT and follow OriginalFunko for the chance to WIN the Funko Shop exclusive Disney and Pixars Turning Red Red Panda M,en,2022-04-19,"Los Angeles, CA",[],positive,0.0,9257.0,0.2666666666666666
pixar,Texacanno,I merchandised and featured the NEW Mattel Disney x Pixar Lightyear 2022 toys on the front endcap toysruscanada sherwaygardens mattel disney disneypixar pixar pixarlightyear lightyear lightyear2022 boys boystoys boysworld merchandising,en,2022-04-19,Toronto ,"['toysruscanada', 'sherwaygardens', 'mattel', 'disney', 'disneypixar', 'pixar', 'pixarlightyear', 'lightyear', 'lightyear2022', 'boys', 'boystoys', 'boysworld', 'merchandising']",positive,0.0,0.0,0.1704545454545454
pixar,ernestoojeda981,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,"Tucson, AZ",[],neutral,0.0,354.0,0.0
pixar,Inanimatepony,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,"hell, apparently",[],neutral,0.0,209.0,0.0
pixar,BlakeBuehne,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,my bed,[],neutral,0.0,300.0,0.0
pixar,TheDockSwitcher,RT TheUnluckyTug In Cars 2 Mater gets a dent in the beginning that remains there for the rest of the movie He says he never gets his de,en,2022-04-19,somewhere your not HAHAHA!!!!!,[],neutral,0.0,63.0,0.0
pixar,MadelineHorwat1,Best Animated Feature Oscars are so pointless now An independent animation studio could make a jarring and challenging film following an indigenous woman who sacrifices herself to save her children from genocide and it would still lose to Disney Pixars Fart Boat,en,2022-04-19,"Chicago, IL",[],positive,0.0,0.0,0.25
pixar,MessyRPG,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,,[],neutral,0.0,407.0,0.0
pixar,LouisArtPicture,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,"Liguria, Italia",[],neutral,0.0,382.0,0.0
pixar,SwagPlayah12335,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,Earth Chan,[],neutral,0.0,241.0,0.0
pixar,BTurkey19,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,Sony HQ's Basement,[],neutral,0.0,168.0,0.0
pixar,Number1thomasf1,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,,[],neutral,0.0,300.0,0.0
pixar,Sam_is_a,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,She/They,[],neutral,0.0,209.0,0.0
pixar,carlosfma05,RT Chadartist98 Lightyear movie in the style of Buzz Lightyear of Star Command Pixar ToyStory buzzlightyear Disney Pixar,en,2022-04-19,"Iztapalapa, Distrito Federal","['Lightyear', 'Pixar', 'ToyStory', 'buzzlightyear', 'Disney', 'Pixar']",neutral,0.0,7.0,0.0
pixar,al_zaline_arts,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,,[],neutral,0.0,267.0,0.0
pixar,Echoartsist,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,,[],neutral,0.0,426.0,0.0
pixar,quagsir55444555,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,I N E X P A N D O E A R T H,[],neutral,0.0,300.0,0.0
pixar,justarobotidk99,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,he/him,[],neutral,0.0,209.0,0.0
pixar,EthanBernabe1,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,,[],neutral,0.0,209.0,0.0
pixar,Jonathanest90s,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,SoCal,[],neutral,0.0,354.0,0.0
pixar,TheAgedBebeLove,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,"South park, CO",[],neutral,0.0,407.0,0.0
pixar,xfry,meganroseruiz I love 2018 and 2020 style Really want to see your art at a Pixar movie,en,2022-04-19,SF. Quibdó | Chocó| Colombia,[],positive,1.0,0.0,0.35
pixar,DisneySwag2,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,,[],neutral,0.0,155.0,0.0
pixar,NiiikoNiiikoNii,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,,[],neutral,0.0,382.0,0.0
pixar,ryodarocker,RT CyberClownMatt I dont know how else to explain it but the Luxo Ball means a lot to me Its one of my autistic intense special inter,en,2022-04-19,,[],positive,0.0,12.0,0.119047619047619
pixar,TheBritishGuy5,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,,[],neutral,0.0,475.0,0.0
pixar,Maven,jordanfisher brookeab The reveal at the end slaughtered my soul in Coco More than any Pixar movie ever,en,2022-04-19,"Dallas, TX",[],positive,1.0,0.0,0.5
pixar,mrminerman21,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,Republic of the Philippines,[],neutral,0.0,300.0,0.0
pixar,BlakeBuehne,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,my bed,[],neutral,0.0,313.0,0.0
pixar,petprojekt,RT CincyMuseum The Science Behind PIXAR has officially been extended through summerWere stoked for a summer of PIXAR To get started,en,2022-04-19,"Cincinnati, OH",[],negative,0.0,1.0,-0.625
pixar,AngelicArtistG,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,"Wisconsin, USA",[],neutral,0.0,780.0,0.0
pixar,JoeTheMailBox,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,The Werthers Originals Factory,[],neutral,0.0,780.0,0.0
pixar,752Mickey,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,"Puebla, México",[],neutral,0.0,241.0,0.0
pixar,everysxmmertime,ShopeeTH ชอบ ALIEN นี่แหละค่ะ ชอบเวลาพวกนางอยู่ด้วยกัน ดูแล้วมีความสุขขขขข เป็นคาแรคเตอร์ที่ไม่ได้บทมากแต่ได้ซีนเยอะมากค่ะ น่ารักสุดๆ ShopeePIXAR,th,2022-04-19,,['Shopee_PIXAR'],positive,0.0,0.0,98.63
pixar,AFourKinnie,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,NSFW Accs & NFT Accs DNI /srs,[],neutral,0.0,354.0,0.0
pixar,UncleBenInBed,RT ThotExercise thesolarcoffee catholicdad420 Im convinced that the opening to Up was originally a brilliant Pixar short that they dec,en,2022-04-19,,[],positive,0.0,1.0,0.45
pixar,SMeryling,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,Jotaro VS Dio Bridge,[],neutral,0.0,209.0,0.0
pixar,brad_hensil,GreatCheshire NobodyPixar Moms,en,2022-04-19,"East Berlin, PA",[],neutral,1.0,0.0,0.0
pixar,Idrawstuff69,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,,[],neutral,0.0,178.0,0.0
pixar,ethanandhisdogs,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,T.A.R.D.I.S.,[],neutral,0.0,151.0,0.0
pixar,SonicCanimal27,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,,[],neutral,0.0,937.0,0.0
pixar,PhoenixStarYT,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,"Purmerend, Nederland",[],neutral,0.0,382.0,0.0
pixar,elizalovesyou,FrankHath All my characters could probably be Pixar movies except they all tend to be heavy drinkers,en,2022-04-19,England.,[],negative,1.0,0.0,-0.2
pixar,ClydeMaker,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,existential crisis,[],neutral,0.0,313.0,0.0
pixar,AdrestianBerry,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,"Aegir Estate, Adrestian Empire",[],neutral,0.0,731.0,0.0
pixar,Look_Is_Zeviouz,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,Bajo tu cama,[],neutral,0.0,382.0,0.0
pixar,TenkroodenH,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,South Africa,[],neutral,0.0,382.0,0.0
pixar,BlitzRainboom,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,"California, USA",[],neutral,0.0,382.0,0.0
pixar,quinnmackaysmi1,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,"Stephens City, VA",[],neutral,0.0,382.0,0.0
pixar,Piggy0111,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,The Loop,[],neutral,0.0,382.0,0.0
pixar,superpaperjams,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,he | him | his | 19,[],neutral,0.0,780.0,0.0
pixar,BFaux3,RT Pixar Climb aboard explorers Join us as we learn about the Great Barrier Reef EarthMonth,en,2022-04-19,,['EarthMonth'],positive,0.0,116.0,1.0
pixar,MJN_SEIFER,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,,[],neutral,0.0,475.0,0.0
pixar,HeavenlyTape,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,Pierogi Land,[],neutral,0.0,330.0,0.0
pixar,imrdy2bingewach,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,,[],neutral,0.0,475.0,0.0
pixar,JackVice666,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,ImaginVerse,[],neutral,0.0,407.0,0.0
pixar,Vaktalor,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,Unknown,[],neutral,0.0,288.0,0.0
pixar,Us4g189,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,,[],neutral,0.0,382.0,0.0
pixar,comicmoviefans,RT Pixar Climb aboard explorers Join us as we learn about the Great Barrier Reef EarthMonth,en,2022-04-19,Worldwide,['EarthMonth'],positive,0.0,120.0,1.0
pixar,LugiOddboy,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,,[],neutral,0.0,382.0,0.0
pixar,reezus808,dont know which one is weirder some fringe player chatting shit or someone asking for an autograph from this guy who looks like a disney pixar version of Nuno Espirito,en,2022-04-19,WA,[],negative,0.0,0.0,-0.2
pixar,KEB_20,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,"New Jersey, USA",[],neutral,0.0,780.0,0.0
pixar,OscarHarte1,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,,[],neutral,0.0,407.0,0.0
pixar,julian_draws,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,Superstar Daycare™️,[],neutral,0.0,407.0,0.0
pixar,Mario_Man2235,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,"Washington, USA",[],neutral,0.0,288.0,0.0
pixar,sodalovesboba,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,Snoozing In My Bed. ,[],neutral,0.0,209.0,0.0
pixar,MatsunoIchi04,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19, YoGabbaGabba ♡ All Time Fave,[],neutral,0.0,407.0,0.0
pixar,SHERlFFWOODY,getting randy newman for the pixar parody bit,en,2022-04-19,"🇸🇬/🇵🇭 📍sg, bi",[],neutral,0.0,0.0,0.0
pixar,5Jose8,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,,[],neutral,0.0,267.0,0.0
pixar,MrsLKeehn,RT Pixar Climb aboard explorers Join us as we learn about the Great Barrier Reef EarthMonth,en,2022-04-19,,['EarthMonth'],positive,0.0,105.0,1.0
pixar,DerpyGaming456,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,"California, USA",[],neutral,0.0,436.0,0.0
pixar,Icydrago4,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,,[],neutral,0.0,426.0,0.0
pixar,BriannaToons,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,"Washington, USA",[],neutral,0.0,178.0,0.0
pixar,buffygodeau5,RT GeekyDealsDaily Daily PreOrder Recap 418Funko Pop Thor Love amp ThunderAmazon Entertainment Earth http,en,2022-04-19,,[],positive,0.0,4.0,0.25
pixar,jeremynewberger,If I were Disney I would focus my next 100 movies TV shows and cartoons on Ron DeSantis being a douchey oaf with dictator tendencies and a hatred for LGBTQ womens rights Black people science and math Literally every Pixar movie Star Wars property etc,en,2022-04-19,United States,[],negative,57.0,12.0,-0.0833333333333333
pixar,lilVenz3,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,,[],neutral,0.0,382.0,0.0
pixar,el42938821,RT DisneyParks Get your opera glasses ready Mickeys PhilharMagic will premiere an allnew animated scene based on Disney and Pixars C,en,2022-04-19,,[],positive,0.0,1284.0,0.25
pixar,sonicx246,RT AlmirVela RT if you remember watching any of these Pixar classics as a kid,en,2022-04-19,,[],neutral,0.0,731.0,0.0
pixar,Cdoglover1,Nightstack1 MrEnterOfficial The movie is pretty solid Is it one of Pixars best No and I havent seen anyone claiming that it is But its still a damn good movie I reckon its worth your while,en,2022-04-19,Whadjuk Noongar Land,[],positive,0.0,0.0,0.45
pixar,goku_nft,tobylasso Nothing like a solid day of Pixar Disney,en,2022-04-19,NYC // WORLDWIDE,[],neutral,0.0,0.0,0.0
