Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
pixar,plsbemydoctor,RT PoohChaiKonNun อธิบายสั้นๆคือหลังจากดิสนีย์ซื้อกิจการเครือ Fox ไปแล้วเจอกระแสพิษโควิดพอดี ทำให้ไม่มีเงินทุนพอจะอุ้มสตูดิโออนิเ,th,2022-04-16,"안효섭 , 세븐틴 엔하이픈 갓세븐 사랑해요 300%",[],positive,0.0,636.0,75.0
pixar,tw2_zero,RT CGOrangeeng This is Eiji Inomoto President of Orange and Chief CG Director for most of our shows Begun his career aiming to be a m,en,2022-04-16,,[],positive,0.0,9.0,0.5
pixar,supersaga_app,Hey elonmusk buy us out We wanna be bigger than DisneyPixar,en,2022-04-16,,[],neutral,0.0,0.0,0.0
pixar,KKtrinaSaidSo,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,she/they/ey-white-minor,[],negative,0.0,205.0,-0.65
pixar,FFONGFON_,RT PoohChaiKonNun อธิบายสั้นๆคือหลังจากดิสนีย์ซื้อกิจการเครือ Fox ไปแล้วเจอกระแสพิษโควิดพอดี ทำให้ไม่มีเงินทุนพอจะอุ้มสตูดิโออนิเ,th,2022-04-16,ทาสแปลนที่แท้ทรู💚🍈,[],positive,0.0,643.0,75.0
pixar,AdriaSeijas30,RT CosmonautMarcus Newsflash nimrod But since every Pixar movie is in the same shared universe this means the hit film Cars and by exte,en,2022-04-16,"Barcelona, Catalunya",[],neutral,0.0,48.0,0.0
pixar,Salamencetv,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,Humanoid Universe,[],negative,0.0,297.0,-0.65
pixar,spen_kelly,RT Cartoonbrains Just wanna say Turning Red is an amazing movie one of Pixars best If you havent seen it yet stop what youre doing,en,2022-04-16,,[],positive,0.0,236.0,0.5333333333333333
pixar,ResDolph,YourMindAches Yeah I always think about Rydstroms Pixar stuff It of course helps that its a wacky cartoon but Toy Story is some of the best clearest stuff So much character Same with some of the best Star Wars sounds too,en,2022-04-16,"Birmingham, AL",[],positive,1.0,0.0,0.54
pixar,ImInYourWallsRn,RT cosmicr3wind imagine watching a pixar movie and thinking needs more 911,en,2022-04-16,look at my @,[],positive,0.0,407.0,0.5
pixar,cl3o0,RT cosmicr3wind imagine watching a pixar movie and thinking needs more 911,en,2022-04-16,18 they/she 🏃🏾‍♀️ ,[],positive,0.0,370.0,0.5
pixar,thfkthfl11,RT goodfriend0906 kangachads 20x Kanga Chad WL Spots2x FreeMint 2x AirDrop 421 2100The NFT Collection Designed by,en,2022-04-16,대한민국,"['kangachads', 'FreeMint', 'AirDrop', 'NFT', 'Collection', 'Designed']",neutral,0.0,26.0,0.0
pixar,cmdrzate,RT DisneyAPromos New promo art for Pixars LIGHTYEARThe film hits theaters this June,en,2022-04-16,,[],positive,0.0,512.0,0.1704545454545454
pixar,TyTheJPG,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,,[],negative,0.0,297.0,-0.65
pixar,explanatia,RT Astr0B0t0 MrEnter when Pixars Turning Red ended,en,2022-04-16,hot sexy satanism ||| he/him,[],neutral,0.0,169.0,0.0
pixar,djavjr,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,DFW,[],negative,0.0,297.0,-0.65
pixar,crawlingchaos03,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,"Weslaco, TX",[],negative,0.0,863.0,-0.65
pixar,Sun1Black,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,"Tallinn, Estonia",[],negative,0.0,361.0,-0.65
pixar,alittlebit15,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,Cloud999,[],negative,0.0,145.0,-0.65
pixar,notquitePoH,Aaestra MangakaSelim Ah yes the good ol Pixar Clover Call me when someone at least gets hurt after a big fight or a war arc and that injury isnt solved in the next 5 or 10 chapters,en,2022-04-16,,[],positive,0.0,0.0,0.0999999999999999
pixar,RudolfsNotChill,Pixar I want to kill myself thanks,en,2022-04-16,,[],positive,0.0,0.0,0.2
pixar,_veleho,Stop talking about the new Pixar movie,en,2022-04-16,eating curry rice in hell,[],positive,0.0,0.0,0.1363636363636363
pixar,Henry_kaah,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,Misplaced ,[],negative,0.0,759.0,-0.65
pixar,leafysnothere2,RT Astr0B0t0 MrEnter when Pixars Turning Red ended,en,2022-04-16,,[],neutral,0.0,190.0,0.0
pixar,YJK0024,RT goodfriend0906 kangachads 20x Kanga Chad WL Spots2x FreeMint 2x AirDrop 421 2100The NFT Collection Designed by,en,2022-04-16,,"['kangachads', 'FreeMint', 'AirDrop', 'NFT', 'Collection', 'Designed']",neutral,0.0,133.0,0.0
pixar,Cart0nC0f33,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,Inkwell ! || 15 Y/O || Bat/sh3,[],negative,0.0,256.0,-0.65
pixar,SpaceSloth69,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,Chile,[],negative,0.0,361.0,-0.65
pixar,kaykaydoodles,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,she/they • 17,[],negative,0.0,361.0,-0.65
pixar,Multiiiy,RT Cartoonbrains Just wanna say Turning Red is an amazing movie one of Pixars best If you havent seen it yet stop what youre doing,en,2022-04-16,To your left :),[],positive,0.0,320.0,0.5333333333333333
pixar,barmont7,Breath of the Wild inventou os filmes da Pixar,en,2022-04-16,"Itajaí, Brasil",[],positive,1.0,0.0,0.1
pixar,GabbsPitargue,RT DisneyAPromos New promo art for Pixars LIGHTYEARThe film hits theaters this June,en,2022-04-16,Pearl of the Orient,[],positive,0.0,525.0,0.1704545454545454
pixar,KR_Kurenai,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,"Bangkok, Thailand",[],negative,0.0,256.0,-0.65
pixar,kir1975,RT susan1375 win couturekingdom disney pixar aliens toystory earrings Disney easter GoodFriday comp open internationally cd 19,en,2022-04-16,Essex,"['win', 'couturekingdom', 'disney', 'pixar', 'aliens', 'toystory', 'Disney', 'easter', 'GoodFriday']",positive,0.0,41.0,0.2666666666666666
pixar,FranklinBrowny,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,"Casper, Wyoming",[],negative,0.0,269.0,-0.65
pixar,SeaPupEllie,RT cosmicr3wind imagine watching a pixar movie and thinking needs more 911,en,2022-04-16,She/her/pup/pupself,[],positive,0.0,421.0,0.5
pixar,utwdesign,A complete ranking of every Pixar movie ever,en,2022-04-16,Argentina,[],positive,0.0,0.0,0.1
pixar,RussellTussell,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,"Waco, TX",[],negative,0.0,413.0,-0.65
pixar,maho_angel,RT Pixar All of us at Pixar stand with our LGBTQIA colleagues friends families and fans around the world who are targeted by laws tha,en,2022-04-16,angel station,[],neutral,0.0,2677.0,0.0
pixar,RMaddogs,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,,[],negative,0.0,413.0,-0.65
pixar,oracle_jonesss,Yo Pixar really FLEXED in the 2000s,en,2022-04-16,"Des Moines, WA",[],positive,0.0,0.0,0.2
pixar,BaronVonEvilton,RT cosmicr3wind imagine watching a pixar movie and thinking needs more 911,en,2022-04-16,bed ,[],positive,0.0,448.0,0.5
pixar,FilmMusicTracks,RT moviesinconcert filmmusic Taipei Taiwan 13052022 Disney Pixar Up In Concert Michael Giacchino Up,en,2022-04-16,World,['filmmusic'],negative,0.0,1.0,-0.75
pixar,Papaghetti,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,,[],negative,0.0,256.0,-0.65
pixar,DAEHYUNJO1,RT goodfriend0906 kangachads 20x Kanga Chad WL Spots2x FreeMint 2x AirDrop 421 2100The NFT Collection Designed by,en,2022-04-16,,"['kangachads', 'FreeMint', 'AirDrop', 'NFT', 'Collection', 'Designed']",neutral,0.0,26.0,0.0
pixar,ILWOvO,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,Everywhere 🖤🎶...,[],negative,0.0,205.0,-0.65
pixar,Chicago_Sea,RT deksorkrao พบกับเหมยหลิน ลี และผองเพื่อนในแบบฉบับของหมู่บ้านเซาะกราว ไปสตรีม Disney and Pixar's TurningRed ต่อกันแบบเต็มๆ ได้แล้ว,th,2022-04-16,"Chicago, IL",['TurningRed'],,0.0,10803.0,0.0
pixar,anyounggun,RT goodfriend0906 kangachads 20x Kanga Chad WL Spots2x FreeMint 2x AirDrop 421 2100The NFT Collection Designed by,en,2022-04-16,,"['kangachads', 'FreeMint', 'AirDrop', 'NFT', 'Collection', 'Designed']",neutral,0.0,26.0,0.0
pixar,KingPegs,LADIES AND GENTLEMENTHE LONG AWAITEDKINGPEGSS PIXAR RANKING,en,2022-04-16,Everywhere,[],negative,0.0,0.0,-0.05
pixar,awLdh,RT DisneyAPromos New promo art for Pixars LIGHTYEARThe film hits theaters this June,en,2022-04-16,,[],positive,0.0,516.0,0.1704545454545454
pixar,WendysBBQ45,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,Big Mac,[],negative,0.0,145.0,-0.65
pixar,goodfriend0906,kangachads 20x Kanga Chad WL Spots2x FreeMint 2x AirDrop 421 2100The NFT Collection Designed by Goryaevwho has worked with Studio Ghibli and Pixar1 FollowKangaChads goodfriend09062 Like amp RT3Tag 3 friend4 go gleam,en,2022-04-16,,"['kangachads', 'FreeMint', 'AirDrop', 'NFT', 'Collection', 'Designed', 'Goryaev', 'Ghibli', 'Pixar']",neutral,29.0,26.0,0.0
pixar,RetroRevelation,If it wasnt for George LucasStar Wars Indy and Willow wouldnt existSciFiFantasy films wouldnt get decent budgetsSpecial effects wouldnt have advanced like they didILM THX Pixar and Lucasarts wouldnt have existedWe might not know who Harrison Ford is,en,2022-04-16,The Past,[],positive,0.0,0.0,0.3079365079365079
pixar,zoinkerstwt,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,he/it,[],negative,0.0,205.0,-0.65
pixar,goth_rei,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,Australia,[],negative,0.0,269.0,-0.65
pixar,doktorgrlfriend,RT cosmicr3wind imagine watching a pixar movie and thinking needs more 911,en,2022-04-16,,[],positive,0.0,384.0,0.5
pixar,headsofgoat,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,Where are we?,[],negative,0.0,126.0,-0.65
pixar,jamesaa66030715,RT Cartoonbrains Just wanna say Turning Red is an amazing movie one of Pixars best If you havent seen it yet stop what youre doing,en,2022-04-16,,[],positive,0.0,255.0,0.5333333333333333
pixar,amUus_PRSNL,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,"Massachusetts, USA",[],negative,0.0,335.0,-0.65
pixar,StephenQuartz,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,,[],negative,0.0,391.0,-0.65
pixar,rasendumbass,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,he/him,[],negative,0.0,391.0,-0.65
pixar,pppppoooouuunng,Disney hotstortหนัง การ์ตูน ซีรี่ย์จากค่ายดังใน Hollywood Disney Pixar และอีกเพียบจอละ ฿แอคละ ฿สนใจทัก ออเดอร์บ่ายสามวันเสาร์DisneyPlusHotstarTH DisneyPlus disneyplusราคาถูก Disney,th,2022-04-16,,"['DisneyPlusHotstarTH', 'DisneyPlus', 'disneyplusราคาถ', 'Disney']",positive,0.0,0.0,85.71
pixar,PatchesPassions,fwong I just realized something When has referencing 911 in a nondocumentary movie EVER worked out well The original Spider Man removed a scene with the Twin Towers after the attacks and he thinks a Pixar movie is gonna benefit from bringing down the mood for the sake of realism,en,2022-04-16,Chasing Greatness,[],positive,0.0,0.0,0.1097222222222222
pixar,sandfairy77,RT goodfriend0906 kangachads 20x Kanga Chad WL Spots2x FreeMint 2x AirDrop 421 2100The NFT Collection Designed by,en,2022-04-16,,"['kangachads', 'FreeMint', 'AirDrop', 'NFT', 'Collection', 'Designed']",neutral,0.0,38.0,0.0
pixar,wierd_trooper,Turning red is one of the best movies Ive seen this year and also the best comingofage Ive ever seen DisneyPixar be doing the most From the themes to the soundtrack The last time I enjoyed an animated movie like this was when I watched INSIDE OUT TurningRed,en,2022-04-16,"Lagos, Nigeria",['TurningRed'],positive,0.0,0.0,0.5
pixar,elitebadperson,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,,[],negative,0.0,391.0,-0.65
pixar,IAmReallySeth2,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,antarita ,[],negative,0.0,413.0,-0.65
pixar,UTetris,RT Cartoonbrains Just wanna say Turning Red is an amazing movie one of Pixars best If you havent seen it yet stop what youre doing,en,2022-04-16,Diamond City,[],positive,0.0,331.0,0.5333333333333333
pixar,OuibusOrdinaire,RT CosmonautMarcus Newsflash nimrod But since every Pixar movie is in the same shared universe this means the hit film Cars and by exte,en,2022-04-16,,[],neutral,0.0,48.0,0.0
pixar,NeptuneBlueX,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,"The Ancient Sanctum, CA",[],negative,0.0,229.0,-0.65
pixar,H2_olaa,RT cosmicr3wind imagine watching a pixar movie and thinking needs more 911,en,2022-04-16,Library of Cagliostro,[],positive,0.0,436.0,0.5
pixar,NitroSpidey,Cars is genuinely one of my favourite Pixar films tbh,en,2022-04-16,IM SCOTTISH,[],positive,0.0,0.0,0.4
pixar,NathanJ38521570,enigmadollz why she look like i pixar mom,en,2022-04-16,"Massachusetts, USA",[],neutral,0.0,0.0,0.0
pixar,Kisieki,RT cosmicr3wind imagine watching a pixar movie and thinking needs more 911,en,2022-04-16,Katowice,[],positive,0.0,441.0,0.5
pixar,vegannaise,RT cosmicr3wind imagine watching a pixar movie and thinking needs more 911,en,2022-04-16,she/her,[],positive,0.0,413.0,0.5
pixar,derrickdth,RT Cartoonbrains Just wanna say Turning Red is an amazing movie one of Pixars best If you havent seen it yet stop what youre doing,en,2022-04-16,,[],positive,0.0,241.0,0.5333333333333333
pixar,ameerroberts,RT HasbullaHive Even Disney know how hard my pixar,en,2022-04-16,,[],negative,0.0,21946.0,-0.2916666666666667
pixar,MikeTrapani0220,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,"Long Island, New York, USA",[],negative,0.0,1582.0,-0.65
pixar,RohellecAv,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,"The Azim Steppe, Avagnar Iloh",[],negative,0.0,1582.0,-0.65
pixar,Big_Diesel_,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,,[],negative,0.0,1582.0,-0.65
pixar,Mybaby112233,RT deksorkrao พบกับเหมยหลิน ลี และผองเพื่อนในแบบฉบับของหมู่บ้านเซาะกราว ไปสตรีม Disney and Pixar's TurningRed ต่อกันแบบเต็มๆ ได้แล้ว,th,2022-04-16,,['TurningRed'],,0.0,10818.0,0.0
pixar,halrais_,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,+971,[],negative,0.0,1582.0,-0.65
pixar,KaiyatsukiChan,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,,[],negative,0.0,391.0,-0.65
pixar,Saber2187,RT CosmonautMarcus Newsflash nimrod But since every Pixar movie is in the same shared universe this means the hit film Cars and by exte,en,2022-04-16,Anywhere that I want to be at,[],neutral,0.0,55.0,0.0
pixar,X128Zagato,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,Infinity and Beyond!,[],negative,0.0,1582.0,-0.65
pixar,CoconutPeeler,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,,[],negative,0.0,145.0,-0.65
pixar,sungchul1036,RT goodfriend0906 kangachads 20x Kanga Chad WL Spots2x FreeMint 2x AirDrop 421 2100The NFT Collection Designed by,en,2022-04-16,대한민국 어딘가~,"['kangachads', 'FreeMint', 'AirDrop', 'NFT', 'Collection', 'Designed']",neutral,0.0,162.0,0.0
pixar,LAOSSAYE,RT RiseFallNickBck Probably the worst out of context Pixar frame at least one of em,en,2022-04-16,,[],negative,0.0,1582.0,-0.65
pixar,WdwStats,All the Lightning Lane passes for Disney and Pixar Short Film Festival have been given away Epcot WDW WaltDisneyWorld DisneyWorld,en,2022-04-16,"Orlando, FL","['Epcot', 'WDW', 'WaltDisneyWorld', 'DisneyWorld']",neutral,0.0,0.0,0.0
