Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
pixar,TheDirdYT,RT AnimationFan15 So far my favorite episode of TheLoudHouse Season 6 is A Bugs StrifeTo honor the episode I decided to make two,en,2022-04-12,thedird.carrd.co,['TheLoudHouse'],positive,0.0,31.0,0.3
pixar,DomaCentral,RT Alberto9Herrera I love the fact that this is an actual line in a Pixar movie,en,2022-04-12,"Norristown, PA",[],positive,0.0,834.0,0.25
pixar,poppy_pierrot,RT Alberto9Herrera I love the fact that this is an actual line in a Pixar movie,en,2022-04-12,ratville,[],positive,0.0,612.0,0.25
pixar,AToxella,RT Alberto9Herrera I love the fact that this is an actual line in a Pixar movie,en,2022-04-12,Crying about #RWBY8 Finale 💔,[],positive,0.0,525.0,0.25
pixar,gevan32,RT HasbullaHive Even Disney know how hard my pixar,en,2022-04-12,,[],negative,0.0,20236.0,-0.2916666666666667
pixar,kevintommiranda,RT Pixar A huge thank you to all the pets that make our lives a little brighter NationalPetsDay,en,2022-04-12,,['NationalPetsDay'],positive,0.0,827.0,0.10625
pixar,Nisun_,RT HasbullaHive Even Disney know how hard my pixar,en,2022-04-12,,[],negative,0.0,20603.0,-0.2916666666666667
pixar,SeanVosq,RT HasbullaHive Even Disney know how hard my pixar,en,2022-04-12,"Costa Mesa, CA",[],negative,0.0,20184.0,-0.2916666666666667
pixar,thiqqerniqqer,RT HasbullaHive Even Disney know how hard my pixar,en,2022-04-12,"Orlando, FL",[],negative,0.0,19925.0,-0.2916666666666667
pixar,dxdtails,RT Alberto9Herrera I love the fact that this is an actual line in a Pixar movie,en,2022-04-12,,[],positive,0.0,987.0,0.25
pixar,Bluntteh,RT Alberto9Herrera I love the fact that this is an actual line in a Pixar movie,en,2022-04-12,,[],positive,0.0,1007.0,0.25
pixar,ThePoof_Master,RT Alberto9Herrera I love the fact that this is an actual line in a Pixar movie,en,2022-04-12,"Indianapolis, Indiana",[],positive,0.0,461.0,0.25
pixar,Sponsoredbyjeez,RT HasbullaHive Even Disney know how hard my pixar,en,2022-04-12,"Pinky up, gangsta on ",[],negative,0.0,20364.0,-0.2916666666666667
pixar,niklasberger12,RT HasbullaHive Even Disney know how hard my pixar,en,2022-04-12,,[],negative,0.0,20236.0,-0.2916666666666667
pixar,BorisBastide,RT DEADLINE DisneyPixars Lightyear Will Not Be In The Cannes Film FestivalLineup,en,2022-04-12,Wilder Shores Of Love,[],neutral,0.0,10.0,0.0
pixar,mar_co_20,RT Alberto9Herrera I love the fact that this is an actual line in a Pixar movie,en,2022-04-12,,[],positive,0.0,612.0,0.25
pixar,UncleMari,RT HasbullaHive Even Disney know how hard my pixar,en,2022-04-12,"Chicago, IL",[],negative,0.0,20364.0,-0.2916666666666667
pixar,_juicebox_1,RT Alberto9Herrera I love the fact that this is an actual line in a Pixar movie,en,2022-04-12,they/them,[],positive,0.0,612.0,0.25
pixar,Kateeelan,RT HasbullaHive Even Disney know how hard my pixar,en,2022-04-12,,[],negative,0.0,20401.0,-0.2916666666666667
pixar,Silindokuhle_,RT HasbullaHive Even Disney know how hard my pixar,en,2022-04-12,"Johannesburg, South Africa",[],negative,0.0,20364.0,-0.2916666666666667
pixar,baudshaw,RT Alberto9Herrera I love the fact that this is an actual line in a Pixar movie,en,2022-04-12,,[],positive,0.0,1413.0,0.25
pixar,beleiila,RT HasbullaHive Even Disney know how hard my pixar,en,2022-04-12,sur grand line ,[],negative,0.0,20603.0,-0.2916666666666667
pixar,oliviaolbrych,RT HasbullaHive Even Disney know how hard my pixar,en,2022-04-12,"Boston, MA",[],negative,0.0,20567.0,-0.2916666666666667
pixar,RoseParamore7,RT DiscussingFilm Pixars LIGHTYEAR will not premiere at Cannes Film FestivalSource Deadline,en,2022-04-12,XboxLive: CleanlyOyster77 🎮,[],neutral,0.0,61.0,0.0
pixar,TheLastSquid,izzyghizzy Watching toy story as a kid turns you into a hoarder Pixar movies teach you everything has feelings then you never wanna mistreat or throw away anything you own Then you die at 36 from a stress induced heart attack,en,2022-04-12,🏳️‍⚧️,[],positive,1.0,0.0,0.6
pixar,Mugendubs,RT HasbullaHive Even Disney know how hard my pixar,en,2022-04-12,On my own wave,[],negative,0.0,20009.0,-0.2916666666666667
pixar,JoriPLevy,RT AnthonyCardano Probably my least favorite Pixar movie For real tho this cycle already had its bottom This is a bear trap Gonna be,en,2022-04-12,"Brooklyn, NY",[],positive,0.0,2.0,0.1333333333333333
pixar,AnthonyCardano,Probably my least favorite Pixar movie For real tho this cycle already had its bottom This is a bear trap Gonna be a great summer Cardano ADA BTC Crypto ps Ratatouille is the best one,en,2022-04-12,,"['Cardano', 'BTC', 'Crypto']",positive,10.0,2.0,0.44
pixar,yagengka,RT Alberto9Herrera I love the fact that this is an actual line in a Pixar movie,en,2022-04-12,your mom bed,[],positive,0.0,834.0,0.25
pixar,SoLemnWrath,RT Alberto9Herrera I love the fact that this is an actual line in a Pixar movie,en,2022-04-12,🍃 w⌥  יהוה ,[],positive,0.0,1413.0,0.25
pixar,Vlastralyte,RT Alberto9Herrera I love the fact that this is an actual line in a Pixar movie,en,2022-04-12,,[],positive,0.0,1007.0,0.25
pixar,sharphorn,RT deksorkrao พบกับเหมยหลิน ลี และผองเพื่อนในแบบฉบับของหมู่บ้านเซาะกราว ไปสตรีม Disney and Pixar's TurningRed ต่อกันแบบเต็มๆ ได้แล้ว,th,2022-04-12,,['TurningRed'],,0.0,233.0,0.0
pixar,Yaykno3amillyX,Even Disney know how hard my pixar fyp,en,2022-04-12,,['fyp'],negative,0.0,0.0,-0.2916666666666667
pixar,FennecAbyssal,RT Alberto9Herrera I love the fact that this is an actual line in a Pixar movie,en,2022-04-12,funky skrunkly omega mart,[],positive,0.0,1413.0,0.25
pixar,raquelpatague,RT HasbullaHive Even Disney know how hard my pixar,en,2022-04-12,,[],negative,0.0,20279.0,-0.2916666666666667
pixar,Highjay200,RT Alberto9Herrera I love the fact that this is an actual line in a Pixar movie,en,2022-04-12,Didn't make it home...,[],positive,0.0,775.0,0.25
pixar,dyecloniusmax,RT Alberto9Herrera I love the fact that this is an actual line in a Pixar movie,en,2022-04-12,,[],positive,0.0,928.0,0.25
pixar,S_Mittermeier,RT pfxbryan PCAACA22 Disney Studies XI is our first ever roundtable Thursday 14 April at 500p EDT Our panel is discussing the re,en,2022-04-12,"Erfurt, Deutschland",['PCAACA22'],positive,0.0,2.0,0.3125
pixar,juanmawashere,RT Alberto9Herrera I love the fact that this is an actual line in a Pixar movie,en,2022-04-12,"Lima, Peru",[],positive,0.0,928.0,0.25
pixar,A1R_RUN,RT HasbullaHive Even Disney know how hard my pixar,en,2022-04-12,Los Angeles ☠,[],negative,0.0,20401.0,-0.2916666666666667
pixar,HEELRosenthal,RT HasbullaHive Even Disney know how hard my pixar,en,2022-04-12,"Buffalo, NY",[],negative,0.0,20184.0,-0.2916666666666667
pixar,aainef,RT HasbullaHive Even Disney know how hard my pixar,en,2022-04-12,hell,[],negative,0.0,19841.0,-0.2916666666666667
pixar,goodsuupaq,RT Alberto9Herrera I love the fact that this is an actual line in a Pixar movie,en,2022-04-12,Uhlahskuh,[],positive,0.0,737.0,0.25
pixar,milk4jacob,RT HasbullaHive Even Disney know how hard my pixar,en,2022-04-12,"Austin, TX",[],negative,0.0,20321.0,-0.2916666666666667
pixar,dragontits821,RT HasbullaHive Even Disney know how hard my pixar,en,2022-04-12,knee deep in some shit ,[],negative,0.0,20279.0,-0.2916666666666667
pixar,Shaunna38799250,RT Alberto9Herrera I love the fact that this is an actual line in a Pixar movie,en,2022-04-12,,[],positive,0.0,928.0,0.25
pixar,ZephyrMGS,RT HasbullaHive Even Disney know how hard my pixar,en,2022-04-12,Any pronouns,[],negative,0.0,20184.0,-0.2916666666666667
pixar,GuyGamesOkay,RT Alberto9Herrera I love the fact that this is an actual line in a Pixar movie,en,2022-04-12,"Pain City, USA",[],positive,0.0,805.0,0.25
pixar,icanchangedis,RT Alberto9Herrera I love the fact that this is an actual line in a Pixar movie,en,2022-04-12,,[],positive,0.0,1007.0,0.25
pixar,InkDinoS,RT Alberto9Herrera I love the fact that this is an actual line in a Pixar movie,en,2022-04-12,,[],positive,0.0,612.0,0.25
pixar,Prachan86264814,RT deksorkrao พบกับเหมยหลิน ลี และผองเพื่อนในแบบฉบับของหมู่บ้านเซาะกราว ไปสตรีม Disney and Pixar's TurningRed ต่อกันแบบเต็มๆ ได้แล้ว,th,2022-04-12,,['TurningRed'],,0.0,225.0,0.0
pixar,I_is_Laney,RT HasbullaHive Even Disney know how hard my pixar,en,2022-04-12,"Carson City, NV",[],negative,0.0,20236.0,-0.2916666666666667
