Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
animation studio,SL_Animation,Calling all charities I repeat calling all charities We here at Silver Lining Animation want to tell you why having an animation for your charity will help boost your audiences engagementAnimation Learning SilverLining Studio 2dAnimation engagement charity charities,en,2022-05-03,"Middlesbrough, England","['Animation', 'Learning', 'SilverLining', 'Studio', '2dAnimation', 'engagement', 'charity', 'charities']",neutral,1.0,0.0,0.0
animation studio,vncplys,RT projectPXN CreditsVoice ReiAdlibs PantsArt and animation sunletstudio Editing JPBEditingSound mix MagikarpSushi,en,2022-05-03,,[],positive,0.0,265.0,0.4
animation studio,AvenueJay,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,NYC,[],positive,0.0,37.0,0.25
animation studio,GavinW05444564,studiokouk This will be my first big success losmuertosNFT Strong communitygreat art 700 traitsvisionary team2 Otherdeeds30 NFTworlds staked for 50kmth holder rewardsP2E NFTworld opened1k pc 0x collection airdrop soonAnimation soon with award winning studiovivalosmuertos,en,2022-05-03,,['vivalosmuertos'],positive,3.0,0.0,0.3704166666666666
animation studio,KwandellR,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,"Seattle, WA",[],positive,0.0,37.0,0.25
animation studio,AlixWiltonRegan,Having a pinch me moment Holidaying in Greece heaven being taken into nearest studio to record a role in a HUGE video game which is old school retro famous amp trs cool then back for fundraising with jhaletweets plus recall for new kids animation THANK U UNIVERSE,en,2022-05-03,Adventurer ,[],positive,109.0,0.0,0.1551948051948052
animation studio,chickenkagsu,RT animetvjp Only 2 week left until Vampire in the Garden premieres worldwide on Netflix Are you Excited Animation Production WI,en,2022-05-03,she/her • intj,[],positive,0.0,604.0,0.125
animation studio,__Robbin,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,,[],positive,0.0,32.0,0.25
animation studio,BioCraftHero,RT animetvjp Only 2 week left until Vampire in the Garden premieres worldwide on Netflix Are you Excited Animation Production WI,en,2022-05-03,DM for priv,[],positive,0.0,604.0,0.125
animation studio,Alex_K_Mupende,RT ajplus Ugandan animation studio Creatures Animation has made a deal to produce the countrys first animated Disney film as part of the,en,2022-05-03,Rwanda,[],positive,0.0,59.0,0.25
animation studio,TheHellRay,RT BrightlyDraws Most people do a walk cycle for their first real animationI did a Street Fighter Its still pretty rough in some ar,en,2022-05-03,Earth,[],positive,0.0,1713.0,0.2199999999999999
animation studio,animationjobs,2D Production Supervisor job with M2 Animation a Bangkok based studio Working on creating TV Series TVCs and HighSpec Short,en,2022-05-03,Global 🌍,[],neutral,1.0,1.0,0.0
animation studio,orpetron,ORPETRONSOTDa Masterpiece web design project by Studio Valido from Sweden was awarded the Site Of The Day certification on May 3 2022 Congratulations Jesper Dahlqvistwebdesign webdevelopment GSAP Animation WebGL,en,2022-05-03,,"['ORPETRON_SOTD', 'webdesign', 'webdevelopment', 'GSAP', 'Animation', 'WebGL']",neutral,3.0,1.0,0.0
animation studio,gameartrecruit1,Storyboard Artist For over 30 years the Nickelodeon Animation Studio continues to be one of the largest producers of television animation in the world reflecting all kidsThe post Storyboard Artist first appeared on,en,2022-05-03,"California, USA",[],positive,0.0,0.0,0.25
