Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
animation studio,3NUBIS,RT catsuka HADES animated trailer produced by new StudioGrackle for the video game by SupergiantGames Directed by SpencerWan Cast,en,2022-04-26,Command Cavern,[],negative,0.0,2744.0,-0.1318181818181818
animation studio,AnimatorsPal,RT animationjobs 2D Production Supervisor job with M2 Animation a Bangkok based studio Working on creating TV Series TVCs and Hig,en,2022-04-26,Berlin,[],neutral,0.0,1.0,0.0
animation studio,AisuOkami,RT AniTrendz Legend of Mana The Teardrop Crystal New VisualThe anime is scheduled for 2022Animation Studio Graphinica Yoko,en,2022-04-26,,[],positive,0.0,32.0,0.0681818181818181
animation studio,MichaelRoss2428,RT sleepydino Im incredibly excited to announce that I joined my friends at the new EA Battlefield Campaign Seattle studio as Animation,en,2022-04-26,,[],positive,0.0,9.0,0.2556818181818182
animation studio,AnimeYuku,Mamahaha no Tsurego ga Motokano datta My Stepsister is My ExGirlfriend New Key Visual PVScheduled in July 2022PV Animation Studio project No9,en,2022-04-26,Japan,[],positive,0.0,0.0,0.0454545454545454
animation studio,ROBERT_FORCE,RT AniTrendz Legend of Mana The Teardrop Crystal New VisualThe anime is scheduled for 2022Animation Studio Graphinica Yoko,en,2022-04-26,Mexico,[],positive,0.0,32.0,0.0681818181818181
animation studio,MarbleMojito,vickyandbunny As someone who had lot of rejections while applying to animation studios I can understand how frustrating can it be Sometimes its bad timing or position is on low priority Whats important is keeping improving and one day you will be able to get job at your dream studio,en,2022-04-26,Canada,[],negative,3.0,0.0,-0.0399999999999999
animation studio,robinmalinga,RT allroundUganda Meet robinmalinga COO and CoFounder of CreaturesUG They are a multiaward winning animation studio that creates o,en,2022-04-26,Uganda,[],positive,0.0,3.0,0.5
animation studio,lWixxeml,RT AniTrendz Utawarerumono Mask of Truth New PVThe 28episodes anime is scheduled for July 2022Animation Studio WHITE FOXht,en,2022-04-26,My house,[],positive,0.0,18.0,0.0852272727272727
animation studio,FreemellR,RT AniTrendz Legend of Mana The Teardrop Crystal New VisualThe anime is scheduled for 2022Animation Studio Graphinica Yoko,en,2022-04-26,soft couch😪,[],positive,0.0,33.0,0.0681818181818181
animation studio,FilhosonJunior,NintendoAmerica Babylonian I can already envision 7 minutes of a video rambling on but the Mario Movie is from Mario a Japanese IP then why is North America getting an earlier release than Japan Of course this is an American animation studio making the movie,en,2022-04-26,,[],neutral,0.0,0.0,0.0
animation studio,mindofacreative,RT ScottBatemanArt New animationmotion graphics with soundtrack Please feel free to laugh at the music i made it with my midi keyboard,en,2022-04-26,,[],positive,0.0,10.0,0.2787878787878788
animation studio,ToonBoom,Have you thought about starting your own animation studio and what it would require We will be asking SpencerWan ChazzyMcFly and AngryangryD about their experiences this Thursday Details Tune in on Twitch,en,2022-04-26,"Montreal, Canada",[],positive,15.0,6.0,0.3
animation studio,XeN0TuBE,RT AniTrendz Legend of Mana The Teardrop Crystal New VisualThe anime is scheduled for 2022Animation Studio Graphinica Yoko,en,2022-04-26,"West bengal,India",[],positive,0.0,39.0,0.0681818181818181
