Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
harem,mintpodo9183,RT MakariClan Makari Clan x Waifu Harem Club We are dropping 5 WL spots for Makari Clan 5 WL spots for Waifu Harem ClubTo,en,2022-04-14,,[],neutral,0.0,42.0,0.0
harem,ProjectXRP7,RT MakariClan Makari Clan x Waifu Harem Club We are dropping 5 WL spots for Makari Clan 5 WL spots for Waifu Harem ClubTo,en,2022-04-14,,[],neutral,0.0,32.0,0.0
harem,PolisanoJ,RT bernardfoong My job is to live an extraordinary lifeINITIATION is a sensually captivating autobiography abou,en,2022-04-14,"Logan, UT",[],positive,0.0,2.0,0.3232323232323232
harem,JE0NW00NG,PENTAGONJWS98 My harem is going to be spoiled with presents,en,2022-04-14,구칠 ㅡ 1015,[],neutral,0.0,0.0,0.0
harem,rak7228,RT MakariClan Makari Clan x Waifu Harem Club We are dropping 5 WL spots for Makari Clan 5 WL spots for Waifu Harem ClubTo,en,2022-04-14,대한민국 서울,[],neutral,0.0,42.0,0.0
harem,freeboostpromo,RT aharemboysaga Music is given to us to establish an order in things esp the coordination between man amp timeINITIATION,en,2022-04-14,NY,[],neutral,0.0,1.0,0.0
harem,rtArtBoost,RT bernardfoong Ive ruffled a few feathers at the institutions Ive led It is part of leadershipTURPITUDE is,en,2022-04-14,,[],negative,0.0,7.0,-0.2
harem,WilliamChico23,G0ffThew Shikimoris Not Just Be Cutie is the best anime of Spring 2022 but the new hottest trash anime of Spring 2022 is A Couple of Cuckoos A Couple of Cuckoos will be the worst harem anime since between RentaGirlfriend and The Quintessential Quintuplets,en,2022-04-14,,[],positive,0.0,0.0,0.0454545454545454
harem,AuthorPearlTate,RT aharemboysaga A Harem Boys Saga a memoir by Young a 5book series is a sensually captivating true story,en,2022-04-14,,[],positive,0.0,8374.0,0.3166666666666666
harem,RudysHolyRelic,Still think the saddest thing is negima prob wont work as an anime anymore cause well its a harem shonen and a lot of people hate those so Ill never see these peak scenes animated,en,2022-04-14,Final Girl,[],negative,9.0,0.0,-0.8
harem,Keiths4pennorth,DebraBe16141698 LotsBut among them Beatles Kinks Moody Blues Procol Harem Santana Travelling Wilburies not a band but Bob Dylan Lovin Spoonful Hawkwind Pink Floyd Fleetwood Mac,en,2022-04-14,"Leeds, England",[],negative,1.0,0.0,-0.1
harem,metajaap,RT AMVWaifuHC Waifu Harem Club X Makari Clan We are dropping 5 WL spots for Makari Clan 5 WL spots for Waifu Harem Clu,en,2022-04-14,0x_galaxy🇳🇱🇳🇱🇳🇱eindhoven,[],neutral,0.0,28.0,0.0
harem,bernardfoong,April is a promise that May is bound to keepMETANOIA Latest Release is the final volume to a sensually captivating autobiography about a young man coming of age in a secret society amp a male haremAuthorUpRoar Memoir,en,2022-04-14,,"['AuthorUpRoar', 'Memoir']",positive,1.0,1.0,0.1166666666666666
harem,harem_eater,RT paegeon U GOTTA BE KIDDING ME,en,2022-04-14,Indonesia,[],neutral,0.0,31.0,0.0
harem,sabiduriaconoce,DaveyPatrick2 FoxNews I find this absurdly hilarious Cause honestly why wouldnt you itd be like youre getting placed in a harem,en,2022-04-14,10 toes down till 6 feet under,[],positive,0.0,0.0,0.55
harem,bernardfoong,A halfread book is a halffinished love affairDEBAUCHERY is the 3rd book to a sensually captivating memoir about a young man coming of age in a secret society amp a male haremAuthorUproarLGBTQ,en,2022-04-14,,"['AuthorUproar', 'LGBTQ']",positive,1.0,1.0,0.1166666666666666
harem,yoshikochan,haremwip How is this real,en,2022-04-14,the moon,[],positive,0.0,0.0,0.2
harem,EazyMulaSnipa,RT MakariClan Makari Clan x Waifu Harem Club We are dropping 5 WL spots for Makari Clan 5 WL spots for Waifu Harem ClubTo,en,2022-04-14,"Sydney, New South Wales",[],neutral,0.0,20.0,0.0
harem,TudorTweep,RT bernardfoong My job is to live an extraordinary lifeINITIATION is a sensually captivating autobiography abou,en,2022-04-14,Wild and wonderful Wales ,[],positive,0.0,5.0,0.3232323232323232
harem,bernardfoong,RT aharemboysaga Love is a flower youve got to let it growA Harem Boys Saga a memoir by Young a 5book series,en,2022-04-14,,[],positive,0.0,1.0,0.3
harem,RidgeFromSkynet,blowoback I would just want to live a peaceful life with a harem of women that met my criteria,en,2022-04-14,"Earth, East Kentucky ,U.S.A.",[],positive,0.0,0.0,0.1931818181818181
harem,tuggu_y,RT MakariClan Makari Clan x Waifu Harem Club We are dropping 5 WL spots for Makari Clan 5 WL spots for Waifu Harem ClubTo,en,2022-04-14,,[],neutral,0.0,38.0,0.0
harem,CamT67,RT dvesean April 14 1971The Illinois Crime Commission issues a list ofDrug Oriented RecordsIncludingWhite RabbitJefferson Air,en,2022-04-14,,[],neutral,0.0,2.0,0.0
harem,isa_maclean,My OMG this cute BingQiu artRead the reply Oh is and harem thing not bingQiu,en,2022-04-14,,[],positive,0.0,0.0,0.5
harem,_Pokedex_Facts,Every day your heart creates a reverse harem of male Salandit that it lives with,en,2022-04-14,,[],neutral,0.0,1.0,0.0
harem,bernardfoong,RT aharemboysaga I was delighted to blossom early in lifeA Harem Boys Saga II UNBRIDLED a memoir by Young,en,2022-04-14,,[],positive,0.0,1.0,0.3
harem,EllySpaceSongs,RT aharemboysaga What will life be without a little TangoINITIATION is a sensually illuminating true story abou,en,2022-04-14,,[],positive,0.0,10.0,0.0812499999999999
harem,rak7228,RT MakariClan Makari Clan x Waifu Harem Club We are dropping 5 WL spots for Makari Clan 5 WL spots for Waifu Harem ClubTo,en,2022-04-14,대한민국 서울,[],neutral,0.0,32.0,0.0
harem,RudysHolyRelic,Still think the saddest thing is negima prob wont work as an anime anymore cause well its a harem shonen and a lot of people hate those so Ill never see these peak scenes animated,en,2022-04-14,Final Girl,[],negative,7.0,0.0,-0.8
harem,ZyxiaYrah,i saw someone comment uki just wants a harem huh and like yeah so,en,2022-04-14,she/her • 18 (delusional) • ph,[],positive,0.0,0.0,0.2
harem,renminrcs,RT paghinala make you minea filo renjun harem auravi desperately single and bored decides to take matters in his own hand what b,en,2022-04-14, 18 ! she her,[],positive,0.0,138.0,0.0095238095238095
harem,bernardfoong,After I convinced them that I am a harmless memoirist they actually read my harem experiencesDEBAUCHERY is the 3rd book to a memoir of a young mans captivating comingofage secret education in a male harem known only to a fewAuthorUpRoar Memoir,en,2022-04-14,,"['AuthorUpRoar', 'Memoir']",negative,1.0,1.0,-6.938893903907228e-18
harem,silvwlr,Me if reading random ecchi harem manga was a job,en,2022-04-14,18,[],negative,0.0,0.0,-0.5
harem,bernardfoong,RT aharemboysaga Turpitude is a great book to read this weekend This is the 4th book to a sensually enlighteni,en,2022-04-14,,[],positive,0.0,1.0,0.8
harem,nash_holden,RT AMVWaifuHC Waifu Harem Club X Makari Clan We are dropping 5 WL spots for Makari Clan 5 WL spots for Waifu Harem Clu,en,2022-04-14,,[],neutral,0.0,28.0,0.0
harem,voboed,no me tho VOBOED harem is just full of love,en,2022-04-14,pfp: @biadesinger (-18 dnf),[],positive,1.0,0.0,0.425
harem,j1023s,RT AMVWaifuHC Waifu Harem Club X Makari Clan We are dropping 5 WL spots for Makari Clan 5 WL spots for Waifu Harem Clu,en,2022-04-14,ND,[],neutral,0.0,13.0,0.0
