Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
harem,RobotEnjoyerIII,chrisparchwell TRUE tbh harem pants just look cool but ive never worn any other than sweats myself,en,2022-05-01,any pronouns / tw sh,[],positive,1.0,0.0,0.1916666666666666
harem,lork_dani,Arataki The Harem King Oni Itto,en,2022-05-01,planet java,[],neutral,0.0,0.0,0.0
harem,harem_eater,RT lenmarciii r ah a catt thats rkks cat so if you hit it youll be in troubler ah then ill just hit gmma instead hits gmma,en,2022-05-01,Indonesia,[],negative,0.0,11.0,-0.2
harem,MotoKumori,CellbeCell TheBaleygr Lore wise doesnt make sense so i picked April 1st because hes a joke Sooo Harem I aint giving my actual birthday anywaysYonareVT ZephyrVtuber Mechwolfunit Whatchu got,en,2022-05-01,Somewhere on Earth,[],positive,2.0,0.0,0.35
harem,roberteggleton1,RT bernardfoong A Harem Boys Saga author Bernard Foong aka Young joins TalkShow host James Kelly to discus,en,2022-05-01,"Charleston, WV",[],positive,0.0,10.0,0.1
harem,bernardfoong,RT bernardfoong April makes all things new UNBRIDLED is the sequel to a sensually captivating amp enlightening,en,2022-05-01,,[],positive,0.0,5.0,0.3181818181818182
harem,maddogmemNFT,RT SMSummitME Collect thots Build your haremBecome an NFT PIMP Cryptothots bridges the gap between NFTs and online content provi,en,2022-05-01,NFT World,['Cryptothots'],neutral,0.0,320.0,0.0
harem,deusura47,ChrisRo76834942 The secret harem ending,en,2022-05-01,,[],negative,0.0,0.0,-0.4
harem,steven_fivecoat,DMNSITHLORD N7Specialist So you dont think Shepards story Renegade man turned into a Paragon woman by evil Cerberus romancingmatchmaking everyone on board That wouldnt be popular It sounds like a haremstyle anime actually Release it like the movie Clue 3 different random endings,en,2022-05-01,🌎,[],negative,0.0,0.0,-0.18
harem,YAREYARED4ZE_,RT kyanmaluv PANOa hinata harem au Shoyo likes the SSG president Kiyoomi who always ignores him On the other hand Tsuki his child,en,2022-05-01,"18, 🇵🇭",[],negative,0.0,120.0,-0.125
harem,Kaibump,RT agilaogem WHAT I KNOW ABOUT REAN SCHWARZER erebonian unwilling harem protagonist gets hair dye and stops going on his antidepres,en,2022-05-01,Bye Beni,[],neutral,0.0,5.0,0.0
harem,harem_eater,fandomofglory YEAHso shookth Wonder whykatanya udh dijelasin di mengen and they aint saying it in regular streams but uuuuu curious w,en,2022-05-01,Indonesia,[],negative,0.0,0.0,-0.05
harem,lumayokayodito,RT yajriki a little bit of sol harem to be posted later at prvtrsvn x hyvngs,en,2022-05-01,she/her/they,[],negative,0.0,27.0,-0.09375
harem,lovesvnwcn,RT yajriki a little bit of sol harem to be posted later at prvtrsvn x hyvngs,en,2022-05-01,"03' WITH KIM SUNOO💗 (19)
ENSFW est. 03132022

🔞 contents on this account
BLOCK/DNI IF YOUR UNCOMY 
OR A MINOR.",[],negative,0.0,82.0,-0.09375
harem,Harem_king_21,slucciii It kind of is tho,en,2022-05-01,,[],positive,0.0,0.0,0.6
harem,CriptoRizeli,RT SMSummitME Collect thots Build your haremBecome an NFT PIMP Cryptothots bridges the gap between NFTs and online content provi,en,2022-05-01,,['Cryptothots'],neutral,0.0,339.0,0.0
harem,sukeji_handa,RT aharemboysaga The new year is here like a books chapter waiting to be writtenDEBAUCHERY is the 3rd book,en,2022-05-01,United States,[],positive,0.0,17.0,0.0681818181818181
harem,starofseventh,Zizzani mowochi hes a sigma bc hes not friends with sqq or in sqqs harem,en,2022-05-01,,[],neutral,4.0,0.0,0.0
harem,maghatingabi,lmao i guess that scene fits our hinata harem agenda,en,2022-05-01,"any pronouns | 22
hq main — all ship
ic: @ppyufei",[],positive,0.0,0.0,0.6
harem,zinkhine,RT AMVWaifuHC Less than 100 limited sexy Ultra Rare Waifus waiting to be claimedMint your Waifu Harem Club Waifu at,en,2022-05-01,London,[],positive,0.0,4.0,0.1404761904761904
harem,ShoyuYuzu,RT SMSummitME Collect thots Build your haremBecome an NFT PIMP Cryptothots bridges the gap between NFTs and online content provi,en,2022-05-01,,['Cryptothots'],neutral,0.0,320.0,0.0
harem,Rangsan30466330,RT SMSummitME Collect thots Build your haremBecome an NFT PIMP Cryptothots bridges the gap between NFTs and online content provi,en,2022-05-01,"อ.เมืองเชียงใหม่, จ.เชียงใหม่",['Cryptothots'],neutral,0.0,319.0,0.0
harem,CrustaceanDoll,Harem anime bit its just the norts,en,2022-05-01,,[],neutral,0.0,0.0,0.0
harem,KiryuuAsuka,Noobosaurio haidermakarin1 fishifiedfish And also Asumichan is Interested in Lesbian Brothel While it is not outright harem a childhood friend mc want to find a kouhai in her uni some of her escort was also interested with the MC It has potential to be harem tho,en,2022-05-01,,[],positive,0.0,0.0,0.1666666666666666
harem,michithebeloved,RT storypinku alltake TAKEMICHI HAREM AU Rating aftercare setelah seegs yang Daddies lakuin ke michi A THREAD,en,2022-05-01,,['alltake'],neutral,0.0,203.0,0.0
harem,shanghai08nft,RT SMSummitME Collect thots Build your haremBecome an NFT PIMP Cryptothots bridges the gap between NFTs and online content provi,en,2022-05-01,,['Cryptothots'],neutral,0.0,354.0,0.0
harem,yilmazz_t,RT VigoLartes Collect thots Build your haremBecome an NFT PIMP Cryptothots bridges the gap betweenNFTs and online content provid,en,2022-05-01,,['Cryptothots'],neutral,0.0,13.0,0.0
harem,eezt0,RT VigoLartes Collect thots Build your haremBecome an NFT PIMP Cryptothots bridges the gap betweenNFTs and online content provid,en,2022-05-01,,['Cryptothots'],neutral,0.0,13.0,0.0
