Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
harem,localizationed,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,they/them,['svsss'],positive,0.0,605.0,0.35
harem,introvertmocchi,RT nrnmarie Sometimes u just gotta sit back and watch ur harem grow,en,2022-03-30,,[],neutral,0.0,2.0,0.0
harem,spaceageoracle,RT bernardfoong If I do nothing else today I will be reading INITIATION This is an autobiography about a young ma,en,2022-03-30,United States,[],positive,0.0,12.0,0.1
harem,ImQueenCharming,Making a new harem I hate the current one taking applications,en,2022-03-30,she/her,[],negative,1.0,0.0,-0.2212121212121212
harem,yaepeachy,RT pyonnyom SVSSS Nice harem you got there shen yuan,en,2022-03-30,,['SVSSS'],positive,0.0,657.0,0.6
harem,NateBurch13,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,,['svsss'],positive,0.0,319.0,0.35
harem,wangxian_lan,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,,['svsss'],positive,0.0,605.0,0.35
harem,conejitogorditx,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,,['svsss'],positive,0.0,319.0,0.35
harem,shenmaruu,im sorry to my followers who had to witness quilldren harem arc,en,2022-03-30,,[],negative,37.0,1.0,-0.5
harem,Nananaiji,RT pyonnyom SVSSS Nice harem you got there shen yuan,en,2022-03-30,,['SVSSS'],positive,0.0,647.0,0.6
harem,KittieRia,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,,['svsss'],positive,0.0,448.0,0.35
harem,Ceeyan_Yangfrvr,RT solswarmth this is the real sunoo harem,en,2022-03-30,heavy curses ahead | priv= out/uncomfy | rps acc| Badingz enthusiast | she/they,[],positive,0.0,3169.0,0.2
harem,imperiaIjudge,Harem q,en,2022-03-30,18+. he/him. MDNI.,[],neutral,0.0,0.0,0.0
harem,zodiac_magi,RT DailyNucarnival Two days more until chapter 8 and the appearance of our next harem member Blade Finish your White Day event so we,en,2022-03-30,Illinois - Chicago,[],positive,0.0,42.0,0.1666666666666666
harem,suddenlyapples,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,ko-fi.com/suddenlyapples,['svsss'],positive,0.0,540.0,0.35
harem,Nattapankorn,RT ZeroHeroEth Couldnt decide on one so I got both Welcome to my harem ladies,en,2022-03-30,Thailand 0849415559,[],positive,0.0,16.0,0.8
harem,dameitai,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,In the Abyss,['svsss'],positive,0.0,540.0,0.35
harem,zmeister54,Im thinking of making another Kirishimacentric female muscle harem story To keep things interesting Im gonna have you guys vote for each category of muscle girl Starting with Superheavy Which Superheavy MHA girl will Red Riot hook up withMHA,en,2022-03-30,,['MHA'],positive,0.0,0.0,0.125
harem,RealElzariel,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,"Pirkanmaa, Suomi",['svsss'],positive,0.0,790.0,0.35
harem,onigiriANDcurry,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,Puqi Village,['svsss'],positive,0.0,427.0,0.35
harem,liushishu,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,18 || she/her,['svsss'],positive,0.0,540.0,0.35
harem,ErikMartinWilln,RT aharemboysaga What a beautiful feeling to be alive under the blooms of the cherry blossom treesA Harem Boys Saga a memoir by Young,en,2022-03-30,Sweden,[],positive,0.0,6.0,0.475
harem,harem_zello,RT pvnornor แล้วกลายเป็นว่าคนที่ได้ลายเซนต์จากลิซ่าที่ร้านอาหาร เอาเคสมาประมูลขายทั้ง คนเลย ทั้งๆที่น้องตั้งใจเซนต์ให้อะ ของที่เซนต์ก็ไ,th,2022-03-30,,[],positive,0.0,31143.0,66.67
harem,tblwwx,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,BsAs,['svsss'],positive,0.0,686.0,0.35
harem,kvtiyaphrnkl,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,,['svsss'],positive,0.0,357.0,0.35
harem,cw1985,Looking for a completed reverse harem series to binge Youve come to the right place Check out The Dreadnoughts a thrilling adventure with a slow burn but steamy romance built in reverseharem whychoose rh,en,2022-03-30,"Derbyshire, UK","['reverseharem', 'whychoose', 'rh']",positive,0.0,0.0,0.0785714285714285
harem,d_anaestesia,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,"kpop,comics",['svsss'],positive,0.0,540.0,0.35
harem,bnuyymy,RT pyonnyom SVSSS Nice harem you got there shen yuan,en,2022-03-30,Dimana-mana hatiku senang :'3,['SVSSS'],positive,0.0,640.0,0.6
harem,snkvenus,RT 1015SZIN heeseung harem fourtweet au wherein hee tried the tiktok trend,en,2022-03-30,SALOME she her ,[],neutral,0.0,661.0,0.0
harem,ladyfyyou,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,20 y/o,['svsss'],positive,0.0,605.0,0.35
harem,yibostyle,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,TGCF.✿,['svsss'],positive,0.0,473.0,0.35
harem,Iotushua,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,they/them • 19 ,['svsss'],positive,0.0,605.0,0.35
harem,SimplyDefault,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,,['svsss'],positive,0.0,448.0,0.35
harem,Yangsui_ling77,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,,['svsss'],positive,0.0,634.0,0.35
harem,Zenzxnn,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,,['svsss'],positive,0.0,634.0,0.35
harem,IrisGalanthus,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,,['svsss'],positive,0.0,765.0,0.35
harem,crying_in_broke,Yk it amazes me how people still think Quilldren are the normal ones when theres a whole harem happening among this community www this and the cursed topics,en,2022-03-30,Simping/Sleeping,[],positive,0.0,0.0,0.175
harem,scerulian,nothing kills my interest in a manga faster than seeing it tagged as harem in mangadex,en,2022-03-30,any / 🇰🇷🇺🇲 / 19,[],neutral,1.0,0.0,0.0
harem,rainyroooo,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,,['svsss'],positive,0.0,663.0,0.35
harem,shenmaruu,nrnmarie introvertmocchi i was gonna question this at first tbh like ARE WE REALLY GETTING MARRIED IN ARDENTS THREAD but like i mean why not go collect your harem,en,2022-03-30,,[],positive,2.0,0.0,0.0968749999999999
harem,MarkusManaka,March I deadass wish I had a harem like that,en,2022-03-30,Mira & Ao's Apartment,[],neutral,1.0,0.0,0.0
harem,shenmaruu,nrnmarie 24semi34 Philofelistt ardentwind Riinshin tru tru maries only like this like 90 of the time and thats not a bad deal really come join us in this harem semisemiii,en,2022-03-30,,[],positive,4.0,0.0,0.1833333333333333
harem,imthesameasy0u,RT Fanku19 Reiners harem appreciation post aot,en,2022-03-30,,['aot'],neutral,0.0,18.0,0.0
harem,baobeibaobae,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,,['svsss'],positive,0.0,806.0,0.35
harem,Diilaaaaann,RT AnyTube21 Special visual for the franchise Shuumatsu no Harem Worlds End Harem starring the characters Elisa Tachibana and Mira,en,2022-03-30,♡︎ In your little heart! ♡︎,[],positive,0.0,2.0,0.1785714285714285
harem,SheruLatam,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,,['svsss'],positive,0.0,394.0,0.35
harem,RoseOfAGod,Why do I see a bimbo harem space,en,2022-03-30,💚:@BlxdedSlxt,[],neutral,0.0,0.0,0.0
harem,ixe_tea,pyonnyom My fav harem situation is where the protag obviously loves them all but it is acknowledged that a bunch of ppl at once is kinda a pain in the ass Thats a lotta needs to meet bro,en,2022-03-30,They/them,[],neutral,0.0,0.0,0.0
harem,harem_eater,RT passenjesus New Crimson Solitaire merchandise set from official shop Preorders start on 3 April on the official Taobao shop,en,2022-03-30,Indonesia,[],positive,0.0,5.0,0.1363636363636363
harem,OfficialRudo22,RT DxdFandom Harem King haremking DxDHighSchoolDxD,en,2022-03-30,,"['haremking', 'ハイスクールDxD', 'HighSchoolDxD']",neutral,0.0,41.0,0.0
harem,Mushewhosta,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,"身在无间, 心在桃源",['svsss'],positive,0.0,473.0,0.35
harem,luobinggay,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,21 | she/they🔞,['svsss'],positive,0.0,634.0,0.35
harem,Tracy01220357,RT yukiyukiyaya ah yes meme and his harem end,en,2022-03-30,,[],neutral,0.0,20.0,0.0
harem,purplespacekit,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,,['svsss'],positive,0.0,806.0,0.35
harem,MeggiMed,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,"Hanoi, Vietnam. Now in Paris.",['svsss'],positive,0.0,765.0,0.35
harem,KarenFitton3,RT bernardfoong A Harem Boys Saga a memoir by Young a 5book series is a sensually captivating true story a,en,2022-03-30,Greater Manchester ,[],positive,0.0,8144.0,0.3166666666666666
harem,HeiseenS,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,,['svsss'],positive,0.0,427.0,0.35
harem,vore_yibo,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30, she/her - 22 ; ,['svsss'],positive,0.0,765.0,0.35
harem,LShope6,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,,['svsss'],positive,0.0,319.0,0.35
harem,tehunito_twt,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,,['svsss'],positive,0.0,713.0,0.35
harem,ChicaLetra,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,,['svsss'],positive,0.0,663.0,0.35
harem,dahailuoyin,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,22 | danmei | nsfw,['svsss'],positive,0.0,394.0,0.35
harem,bel_aiwen,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,,['svsss'],positive,0.0,319.0,0.35
harem,thaacoki,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,,['svsss'],positive,0.0,634.0,0.35
harem,dienastija,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,any pronouns,['svsss'],positive,0.0,686.0,0.35
harem,aemilia_aa,RT solswarmth this is the real sunoo harem,en,2022-03-30,ddeonu's heart,[],positive,0.0,3169.0,0.2
harem,a_softheart,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,United States,['svsss'],positive,0.0,393.0,0.35
harem,nie_huaissant,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,,['svsss'],positive,0.0,319.0,0.35
harem,tie_meacherry,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,he/she,['svsss'],positive,0.0,448.0,0.35
harem,lanjan_ergege,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,Midgar,['svsss'],positive,0.0,686.0,0.35
harem,yxnchxng,RT twinkjoon my favorite joon harem trope is nj complaining abt not getting laid and six heads turning towards him simultaneously w extre,en,2022-03-30,all pronouns || 19,[],positive,0.0,3.0,0.5
harem,MrChill64231269,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,,['svsss'],positive,0.0,491.0,0.35
harem,s_cylla,RT enhaleur Couple Promoa two tweet sunoo harem au where,en,2022-03-30,,[],neutral,0.0,28.0,0.0
harem,aiffu_,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,,['svsss'],positive,0.0,575.0,0.35
harem,emogaypotato,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,,['svsss'],positive,0.0,394.0,0.35
harem,Totoshka_vai,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,Караганда,['svsss'],positive,0.0,427.0,0.35
harem,maomaoshifu,miryomihae omg omw to be one of the girls in ur harem asap,en,2022-03-30,,[],neutral,1.0,0.0,0.0
harem,reeusyw,RT 1015SZIN heeseung harem fourtweet au wherein hee tried the tiktok trend,en,2022-03-30,"Tokyo-to, Japan",[],neutral,0.0,679.0,0.0
harem,TudorTweep,RT bernardfoong Life is like a waterfall it is always moving forwardTURPITUDE is the 4th book to a sensually,en,2022-03-30,Wild and wonderful Wales ,[],neutral,0.0,1.0,0.0
harem,Aokihishi,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,"Taipei City, Taiwan",['svsss'],positive,0.0,713.0,0.35
harem,snslovr,RT 1015SZIN heeseung harem fourtweet au wherein hee tried the tiktok trend,en,2022-03-30,"      she / her
      minor
  ",[],neutral,0.0,679.0,0.0
harem,kztyz,seeing the same bbl pic from all the locket accts i follow makes me feel like were sharing a bf kinda like a harem polyamory idk anyways nice picasso,en,2022-03-30,shinee world,[],positive,0.0,0.0,0.375
harem,melodeeaaron,RT bernardfoong A mild March afternoon with the breath of April stirringINITIATION is a sensually illuminatin,en,2022-03-30,"San Diego, CA",[],positive,0.0,2.0,0.3333333333333333
harem,Stephan28511851,I am suggesting you to wear Apricot color sweater and Azure color Harem Pants with nothing,en,2022-03-30,,[],neutral,0.0,0.0,0.0
harem,Sabrina10416678,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,,['svsss'],positive,0.0,605.0,0.35
harem,AnauaMota,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,Brasil,['svsss'],positive,0.0,765.0,0.35
harem,lujingheswife,So youre telling me Killian has been recruiting a harem to gather a bunch of badass women I respect it,en,2022-03-30,Jinghe is the loml|18|she/her,[],neutral,0.0,0.0,0.0
harem,Shigiya9,NayaaNSFW BMcwiggles Another Awesome WeissFutaWeiss deserves all the womenI wish I had the cash to Commission a Weiss Ice Queendom x Harem,en,2022-03-30,,[],positive,0.0,0.0,1.0
harem,Evadollx,RT justrancid sometimes you just have to draw the ogata office harem AU you want to see in the world,en,2022-03-30,30+  She/her⭐ The Netherlands ,[],neutral,0.0,152.0,0.0
harem,Star_len94,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,En la luna 🌙,['svsss'],positive,0.0,427.0,0.35
harem,Yenaru_23,RT pyonnyom svsss shen yuan harem the full edition,en,2022-03-30,Danmei hell~,['svsss'],positive,0.0,394.0,0.35
harem,KaiBrannan,RT baobeijuns shen if i go ten minutes without thinking about luo binghes massive cock i will DIE yuan shen i feel a completely norm,en,2022-03-30,"Brandenburg, Deutschland",[],positive,0.0,77.0,0.0333333333333333
harem,sullyvoir,RT solswarmth this is the real sunoo harem,en,2022-03-30,"sabrina, she/her",[],positive,0.0,3168.0,0.2
