Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
harem,Sky98482011,RT bobbyspeeds Can you fucking imagine if Scum Villain had gone the way SQQ originally intended it to go with Binghe still getting a ha,en,2022-04-24,,[],negative,0.0,151.0,-0.1749999999999999
harem,Sherablood_,gunlancenerd chusjnc PistolTokisaki TheAn1meMan I have seen it and I realized it was just another harem anime,en,2022-04-24,"Ludvika, Sverige",[],neutral,0.0,0.0,0.0
harem,crocobibo,RT bobbyspeeds Can you fucking imagine if Scum Villain had gone the way SQQ originally intended it to go with Binghe still getting a ha,en,2022-04-24,aspal bolong ,[],negative,0.0,76.0,-0.1749999999999999
harem,bardbatoes,venti harem yes yesxiao harem get the fuck away from my boy hes reserved for venti,en,2022-04-24,Indonesian | ANTIS BEGONE,[],negative,5.0,0.0,-0.4
harem,higudoesntexist,Tokihonagashihen In a world where Kyosuke Irie learns about Karin Jirou Tomitake must roll for Harem Royale and save Hinamizawa,en,2022-04-24,,[],neutral,0.0,0.0,0.0
harem,ustadbonten,i love hinata haremthats it thats the tweet,en,2022-04-24,21+ | she/they,[],positive,0.0,0.0,0.5
harem,bernardfoong,RT aharemboysaga More than a love story INITIATION is an autobiography of a young mans enlightening comingof,en,2022-04-24,,[],positive,0.0,4.0,0.38125
harem,Teitoku_Snafuu5,RT Lokokabooster2 Akira Anime Worlds End Harem,en,2022-04-24,,[],neutral,0.0,371.0,0.0
harem,YuzuAih68629797,RT Lokokabooster2 Akira Anime Worlds End Harem,en,2022-04-24,,[],neutral,0.0,374.0,0.0
harem,bernardfoong,RT aharemboysaga I love Paris in the Spring when it drizzles Cole PorterDEBAUCHERY is the 3rd book to a sensu,en,2022-04-24,,[],positive,0.0,3.0,0.25
harem,Mivies1,RT Lokokabooster2 Akira Anime Worlds End Harem,en,2022-04-24,Chernobyl,[],neutral,0.0,314.0,0.0
harem,Airinsus,RT bobbyspeeds Can you fucking imagine if Scum Villain had gone the way SQQ originally intended it to go with Binghe still getting a ha,en,2022-04-24,All I do is rt,[],negative,0.0,110.0,-0.1749999999999999
harem,la_olba,EXCUSE HIM he would had gone full motherinlaw mode and stayed on Binghes palace regulating the harem like a widow empress totally thinking that his feelings for LBH are just tender fatherly love,en,2022-04-24,Suiza del Norte,[],positive,0.0,0.0,0.2
harem,aharemboysaga,Love is the closest thing to mystical and transcendental magicA Harem Boys Saga I INITIATION a memoir by Young is a sensually illuminating true story about a young man comingofage in a secret society amp a male haremFreshInkGroupLGBTQ,en,2022-04-24,"Maui, Hawaii","['FreshInkGroup', 'LGBTQ']",positive,0.0,0.0,0.1642857142857143
harem,19NK10,RT Lokokabooster2 Akira Anime Worlds End Harem,en,2022-04-24,,[],neutral,0.0,295.0,0.0
harem,Turcobandido,RT uraalices Xenoblade 2 is a good game that is unfairly judged as some kind of hentai harem bullshit game AND Xenoblade 2 has a probl,en,2022-04-24,,[],negative,0.0,113.0,-2.220446049250313e-17
harem,FallenBenado,RT uraalices Xenoblade 2 is a good game that is unfairly judged as some kind of hentai harem bullshit game AND Xenoblade 2 has a probl,en,2022-04-24,"NB, they/them (any OK)",[],negative,0.0,154.0,-2.220446049250313e-17
harem,LianKelsie,Cinnidum Its so cringe and its mostly the ones who sexualized the characters or the ones who support aetherlumine harem,en,2022-04-24,,[],positive,5.0,0.0,0.5
harem,bernardfoong,RT aharemboysaga Every flower is a soul blossoming in natureINITIATION is a sensually captivating autobiograp,en,2022-04-24,,[],positive,0.0,15.0,0.5
harem,j8rou,marry them all and make my own harem universe hAHAHAHAHAH,en,2022-04-24,"ENTP, any pronouns",[],positive,0.0,0.0,0.6
harem,_yoreMe,RT adoringjaywon Jungwon Harem To all the boys Ive loved before written by jtimewoni,en,2022-04-24,,[],positive,0.0,121.0,0.7
harem,lilithrising_,I lived in a state of anxiety for months after that shit always on edge because i was scared i was somehow being tested and if i failed he run off to sext or fuck someone from his harem hurting me emotionally and energetically,en,2022-04-24,,[],negative,0.0,0.0,-0.275
harem,BadMoocha,RT Lokokabooster2 Akira Anime Worlds End Harem,en,2022-04-24,,[],neutral,0.0,444.0,0.0
harem,cyokoami,yukinanosekai5 Hmm sounds like I may not into the couple but as long as its fun and not harem Ill watch,en,2022-04-24,🇲🇾 / read➡️ ,[],positive,0.0,0.0,0.125
harem,Khaogazm,haremeater ourman i just woke up,en,2022-04-24,Believes Blitzkarm supremacy,[],neutral,0.0,0.0,0.0
harem,twilightkitkat7,RT papzre a kdj harem joongdok focused brainrot where idol kdj debuted in a boy group and in a reality tv show there was a question wh,en,2022-04-24,,[],neutral,0.0,108.0,0.0
harem,dlunatic_,RT seokjinbit NOTHING COULD BE MORE IMPORTANT THAT THIS SEOKJIN HAREM MOMENT,en,2022-04-24,,[],positive,0.0,96.0,0.45
harem,OnyxaAstra,my problematic poly trait is that i refer to the polycule as my harem and get jealous when others are bigger than mine,en,2022-04-24,Down at Dino's Bar and Grill,[],neutral,1.0,0.0,0.0
harem,raddicalscrub,RT uraalices Xenoblade 2 is a good game that is unfairly judged as some kind of hentai harem bullshit game AND Xenoblade 2 has a probl,en,2022-04-24,"Mississippi, USA",[],negative,0.0,41.0,-2.220446049250313e-17
harem,gizelle_chan,RT cherrylumi My favorite trope is still overprotective aether ft lumine haremxiaolumi albelumi scaralumi chilumi lumiharem alll,en,2022-04-24,🇲🇨,"['xiaolumi', 'albelumi', 'scaralumi', 'chilumi', 'lumiharem', 'alll']",positive,0.0,961.0,0.5
harem,Sky98482011,RT papzre a kdj harem joongdok focused brainrot where idol kdj debuted in a boy group and in a reality tv show there was a question wh,en,2022-04-24,,[],neutral,0.0,108.0,0.0
harem,godof_harem,RT TheBeatBots Trait Sniper x Beat BotsWere giving away 5x Alpha Lifetime Pass WHITELIST SLOTS in collaboration with traitsniper,en,2022-04-24,United Kingdom (UK),[],neutral,0.0,34344.0,0.0
harem,bernardfoong,Love is a passion that does not submit to anythingTURPITUDE is the 4th book to a sensually enlightening memoir about a young man comingofage in a secret society amp a male haremAuthorUpRoar Memoir,en,2022-04-24,,"['AuthorUpRoar', 'Memoir']",positive,0.0,0.0,0.1
harem,kim_dokja_yah,mimoootwt I need a Harem on twt i cant show my expensive pretty face everytime like dokja,en,2022-04-24,in your heart,[],negative,0.0,0.0,-0.125
harem,birdwriter7,RT bernardfoong A Harem Boys Saga a memoir by Young a 5book series is a sensually captivating true story a,en,2022-04-24,"Florida, USA",[],positive,0.0,8671.0,0.3166666666666666
harem,NeverLoyalToOne,RT papzre a kdj harem joongdok focused brainrot where idol kdj debuted in a boy group and in a reality tv show there was a question wh,en,2022-04-24,"Cafe Risqué™

° They / It / He
° Art dump ( Drawing and writing)
°Simp
° no explicit NSFW, suggestive content only
° ❌ NO REPOSTS OF ART ❌
°(+63)",[],neutral,0.0,108.0,0.0
harem,odineltroll7,RT Lokokabooster2 Akira Anime Worlds End Harem,en,2022-04-24,asgard ,[],neutral,0.0,444.0,0.0
harem,aharemboysaga,I love Paris in the Spring when it drizzles Cole PorterUNBRIDLED is the sequel to a sensually illuminating true story about a young man comingofage in a secret society amp a male haremFreshInkGroupLGBTQ,en,2022-04-24,"Maui, Hawaii","['FreshInkGroup', 'LGBTQ']",positive,0.0,0.0,0.1099999999999999
harem,bulletproof_mca,Is this Soobin and his harem,en,2022-04-24,Hoboken,[],neutral,0.0,0.0,0.0
harem,ThePixelPhantom,RT uraalices Xenoblade 2 is a good game that is unfairly judged as some kind of hentai harem bullshit game AND Xenoblade 2 has a probl,en,2022-04-24,,[],negative,0.0,154.0,-2.220446049250313e-17
harem,aharemboysaga,He fills my heart with angels songs amp wild imaginings DEBAUCHERY is the 3rd book to an autobiography of a young mans enlightening comingofage secret education in a male harem known only to a fewBookBoostAuthorUpROAR,en,2022-04-24,"Maui, Hawaii","['BookBoost', 'AuthorUpROAR']",negative,0.0,0.0,-0.0125
harem,RushinSundaws,Team harem because I too wish to be a harem king,en,2022-04-24,"Grand Prairie, TX",[],neutral,0.0,0.0,0.0
harem,wangsism,people who say that lbg doesnt know what kindness is bc no one was truly kind to him in his own world how does it feel to completely erase his mother nyy lmy and all women in lbgs harem,en,2022-04-24,21 | she/they,[],positive,2.0,1.0,0.4333333333333333
harem,calumsbeatch,RT bobbyspeeds Can you fucking imagine if Scum Villain had gone the way SQQ originally intended it to go with Binghe still getting a ha,en,2022-04-24,,[],negative,0.0,151.0,-0.1749999999999999
harem,FerbusG,RasuiMaid2 For every person added to his harem his chin grows sharper and shaper,en,2022-04-24,,[],neutral,0.0,0.0,0.0
harem,huthemachine,RT Lokokabooster2 Akira Anime Worlds End Harem,en,2022-04-24,Inferno,[],neutral,0.0,247.0,0.0
harem,GFallsBelieber,ShinGattai An absolute king with based friends and a legendary harem,en,2022-04-24,Western USA,[],positive,1.0,0.0,0.6
harem,secondserpent,lady has a harem damn,en,2022-04-24,⌖muse: he/him|mun NB 21+ #BEAR,[],neutral,0.0,0.0,0.0
harem,knnazuka,RT W0WTHANKZ Cinnidum the aethers harem jokes too theyre so aggravating,en,2022-04-24,,[],neutral,0.0,20.0,0.0
harem,Abukik27,RT uraalices Xenoblade 2 is a good game that is unfairly judged as some kind of hentai harem bullshit game AND Xenoblade 2 has a probl,en,2022-04-24,Austria,[],negative,0.0,104.0,-2.220446049250313e-17
harem,Otsukarenyooo,really is a dense anime mc sometimes and is that why he got his harem of yam1ni0ns SjjekkssCongrats for 400k for this lovely sorcerer uwu Im so happy to watch his audience grow I remember watching his stream every morning during winter break and he always made my day,en,2022-04-24,ENG/中文/IDN/日本語(少しだけ),[],positive,5.0,0.0,0.5
harem,Saku_Antique,benjanuns I dont even think its a YA thing necessarily is mostly an ignorant Westerners thing Ive seen plenty shounen harem series that were very objectifying towards its female cast being discussed as for girls due to their many strong fighting female characters,en,2022-04-24,Wo mit super ÖPNV,[],positive,0.0,0.0,0.2154761904761904
harem,Me9a_eth,RT nftharem FREE amp FAST NFT GIVEAWAY x 10 HaremNFT To win 1 Follow moi nftharem 2 Like amp R,en,2022-04-24,,"['NFT', 'HaremNFT']",positive,0.0,2.0,0.4125
harem,Joseph082823829,RT Lokokabooster2 Akira Anime Worlds End Harem,en,2022-04-24,,[],neutral,0.0,183.0,0.0
harem,bernardfoong,Elusive is a butterfly when pursued is beyond your grasp but may alight upon you when you sit quietlyINITIATION is a memoir of a young mans enlightening comingofage secret education in a male harem known only to a fewAuthorUpRoar Memoir,en,2022-04-24,,"['AuthorUpRoar', 'Memoir']",negative,0.0,0.0,-0.0285714285714285
harem,Baba13442767,RT MumukshuSavitri 7His harem wives like Noor Jahan would mix drinks with opium for Jehangir amp concubines would care for him through the,en,2022-04-24,,[],neutral,0.0,131.0,0.0
harem,andyliverbird,SireLoneWolf LFC Their style of footy bores me to tears theyre like the Spanish national teams of the 2010 I much rather have our Harem scarem style,en,2022-04-24,South west UK ,[],positive,0.0,0.0,0.1
harem,harem_eater,Khaogazm Owkwkwk issokeGlad HG didnt forget about him indeed BUT ALSO WTF IS THAT EXPRESSION I cant in the life of me to ever imagine him with that kind of expression afgdghshfsjkfl WHO ARE YOU GIVE ME BACK OUR USUAL ENKAKU,en,2022-04-24,Indonesia,[],positive,0.0,0.0,0.0699999999999999
harem,evaryn_,RT NoOnesHo dokja harem socmed au with plotja joongdok jindok and wukongdokja where kim dokja thanks sung jinwoo for letting the,en,2022-04-24,rt heavy,"['plotja', 'joongdok', 'jindok', 'wukongdokja']",positive,0.0,72.0,0.2
harem,ThaddeusArjuna,RT aharemboysaga More than a love story INITIATION is an autobiography of a young mans enlightening comingof,en,2022-04-24,Tiny Blue Dot in Milky Way.,[],positive,0.0,8.0,0.38125
harem,agniratha_,RT uraalices Xenoblade 2 is a good game that is unfairly judged as some kind of hentai harem bullshit game AND Xenoblade 2 has a probl,en,2022-04-24,22 | 🇲🇾 | they/she/he,[],negative,0.0,14.0,-2.220446049250313e-17
harem,icryoverships,shimeiist Theres no cp just a harem amirite,en,2022-04-24,Indonesia/Japan,[],neutral,1.0,0.0,0.0
harem,harem_eater,RT potatocha thanks fan creators for crumbs 9999,en,2022-04-24,Indonesia,[],positive,0.0,98.0,0.2
harem,harem_eater,RT Veedraws My new religion rkgk Spalter Arknights,en,2022-04-24,Indonesia,"['rkgk', '幽灵鲨', 'スペクター', '归溟幽灵鲨', 'Spalter', 'Arknights', '明日方舟', 'アークナイツ']",positive,0.0,8.0,0.1363636363636363
harem,uraalices,Xenoblade 2 is a good game that is unfairly judged as some kind of hentai harem bullshit game AND Xenoblade 2 has a problem with tonal dissonance due to designs and camera angles during serious moments are two statements that can coexist and DONT fight under this tweet,en,2022-04-24,23 ,[],negative,32.0,7.0,-0.0654761904761905
harem,kadejebogor,RT NoOnesHo dokja harem socmed au with plotja joongdok jindok and wukongdokja where kim dokja thanks sung jinwoo for letting the,en,2022-04-24,she/they ,"['plotja', 'joongdok', 'jindok', 'wukongdokja']",positive,0.0,49.0,0.2
harem,Sora_11103006,Heewoos harem it is why one when you can choose more than that,en,2022-04-24,Milky Way,[],positive,0.0,0.0,0.5
harem,crocobibo,RT bobbyspeeds Can you fucking imagine if Scum Villain had gone the way SQQ originally intended it to go with Binghe still getting a ha,en,2022-04-24,aspal bolong ,[],negative,0.0,77.0,-0.1749999999999999
harem,trishaandres3,RT rtrteert cookiecum notsafeforcookies coochierun nsfcookiesdragon Harem,en,2022-04-24,"Santa Clarita, CA","['cookiecum', 'notsafeforcookies', 'coochierun', 'nsfcookies']",neutral,0.0,5.0,0.0
harem,smmszw,RT littleblossom72 ukis evergrowing harem psyborg luuki violisko ArtoftheRogue suuki,en,2022-04-24,,"['psyborg', 'luuki', 'violisko', 'ArtoftheRogue', 'suuki']",neutral,0.0,4045.0,0.0
harem,paisakegu,OOOH MAYBE MAGI or maybe yamada kun but isnt that haremi despise harem animes unfortunately,en,2022-04-24,,[],negative,0.0,0.0,-0.5
harem,PhaseSkeith,RT uraalices Xenoblade 2 is a good game that is unfairly judged as some kind of hentai harem bullshit game AND Xenoblade 2 has a probl,en,2022-04-24,,[],negative,0.0,14.0,-2.220446049250313e-17
harem,kindofapancake,RT uraalices Xenoblade 2 is a good game that is unfairly judged as some kind of hentai harem bullshit game AND Xenoblade 2 has a probl,en,2022-04-24,,[],negative,0.0,41.0,-2.220446049250313e-17
harem,goldiilux,Katsutacle hikikomuridesuu the problem isnt about gudao at all lol its about the fact that gudako isnt in any serious adaptation its asking for a female character to have a crumb of dimension but no we have to have Anime Man 63836739263 to appeal to the Men who want their anime harem,en,2022-04-24,,['63836739263'],positive,0.0,0.0,0.1555555555555555
harem,KingofSpheals,RT uraalices Xenoblade 2 is a good game that is unfairly judged as some kind of hentai harem bullshit game AND Xenoblade 2 has a probl,en,2022-04-24,,[],negative,0.0,41.0,-2.220446049250313e-17
harem,readyfreddie921,RT bobbyspeeds Can you fucking imagine if Scum Villain had gone the way SQQ originally intended it to go with Binghe still getting a ha,en,2022-04-24,,[],negative,0.0,116.0,-0.1749999999999999
harem,sunfestaI,RT uraalices Xenoblade 2 is a good game that is unfairly judged as some kind of hentai harem bullshit game AND Xenoblade 2 has a probl,en,2022-04-24,,[],negative,0.0,25.0,-2.220446049250313e-17
harem,ournerdyworld_,Top 10 animes mais procurados em 2022 10The Case Study of Vanitas9Arifureta From Commonplace to Worlds Strongest8Worlds End Harem7Ranking of Kings6Detective Conan 5My DressUp Darling 4Boruto Naruto Next Generations 3Attack on Titan 2Demon Slayer,en,2022-04-24,,[],positive,0.0,0.0,0.375
harem,lolidecueca4,RT Lokokabooster2 Akira Anime Worlds End Harem,en,2022-04-24,,[],neutral,0.0,230.0,0.0
harem,carole_mortimer,RT aharemboysaga Character is the ability to carry out a resolution after the excitement has passedINITIATION,en,2022-04-24,Isle of Man,[],neutral,0.0,5.0,0.0
harem,soymilkdelight,RT barbieriaa amiodrn OrbiterPunk AsianGuyStream I agree and another issue with it is that theres literally no way this super damage,en,2022-04-24,They/Them any prns,[],positive,0.0,1.0,0.3333333333333333
harem,MonsoonMayhem,RT uraalices Xenoblade 2 is a good game that is unfairly judged as some kind of hentai harem bullshit game AND Xenoblade 2 has a probl,en,2022-04-24,Bus Stop,[],negative,0.0,34.0,-2.220446049250313e-17
harem,lindsayromantic,RT bernardfoong A Harem Boys Saga a memoir by Young a 5book series is a sensually captivating true story a,en,2022-04-24,"Yorkshire, England",[],positive,0.0,8666.0,0.3166666666666666
harem,karafilm_mehmet,RT iamMehmetTurgut Hello everyoneI am very happy to announce my Discord channelTo follow my works and Harem closely and to be a par,en,2022-04-24,,[],positive,0.0,1.0,1.0
harem,ThaddeusArjuna,RT aharemboysaga Life is full of twists amp turnsDEBAUCHERY is the 3rd volume to a sensual amp captivating auto,en,2022-04-24,Tiny Blue Dot in Milky Way.,[],positive,0.0,15.0,0.2833333333333333
harem,Gibger28,Ive been thinking about my Fate mage oc Tolchi lately and some cool companions just for funsies and she already has like a growing harem of male mages with her,en,2022-04-24,"Tijuana, Baja California",[],positive,2.0,0.0,0.0166666666666666
harem,mattbattmatt,RT uraalices Xenoblade 2 is a good game that is unfairly judged as some kind of hentai harem bullshit game AND Xenoblade 2 has a probl,en,2022-04-24,xeno fan,[],negative,0.0,24.0,-2.220446049250313e-17
harem,jamzapper,RT oomfiekyu she had a harem of women feeding her fruit she wins,en,2022-04-24,United States,[],positive,0.0,3.0,0.3
harem,SewerMan20,If all XC2 fans were responsible and cognizant of its sexualization like Id like to think I am and many others are I wouldnt disagree with this article but we all know weirdos exist and that media like XC2 with its weird harem shit will encourage them 4,en,2022-04-24,,[],negative,0.0,0.0,-1.3877787807814457e-17
harem,arctic_fox98,RT uraalices Xenoblade 2 is a good game that is unfairly judged as some kind of hentai harem bullshit game AND Xenoblade 2 has a probl,en,2022-04-24,Somewhere Cold,[],negative,0.0,130.0,-2.220446049250313e-17
harem,carole_mortimer,RT aharemboysaga Love is a flower youve got to let it growA Harem Boys Saga I INITIATION a memoir by Young,en,2022-04-24,Isle of Man,[],positive,0.0,4.0,0.3
harem,donsmalley79,RT aharemboysaga Love is a flower youve got to let it growA Harem Boys Saga I INITIATION a memoir by Young,en,2022-04-24,"Ansonia, CT",[],positive,0.0,1.0,0.3
harem,SHSLRuby,watching a harem this season what am i doing to myself,en,2022-04-24,"Elizabethtown, KY",[],neutral,0.0,0.0,0.0
harem,carole_mortimer,RT aharemboysaga More than a love story INITIATION is an autobiography of a young mans enlightening comingof,en,2022-04-24,Isle of Man,[],positive,0.0,10.0,0.38125
harem,sun_obsidian,FoxXoXo99 EmmisGayMagic GoddessSky LaidbackStrat Monster Musume is the only Harem manga that works To LoveRu was a mistake,en,2022-04-24,,[],neutral,0.0,0.0,0.0
harem,demonpupprince,RT bobbyspeeds Can you fucking imagine if Scum Villain had gone the way SQQ originally intended it to go with Binghe still getting a ha,en,2022-04-24,qing jing bamboo hut,[],negative,0.0,70.0,-0.1749999999999999
harem,ClinicalBrendon,RT uraalices Xenoblade 2 is a good game that is unfairly judged as some kind of hentai harem bullshit game AND Xenoblade 2 has a probl,en,2022-04-24,He/him 19,[],negative,0.0,94.0,-2.220446049250313e-17
harem,BoarbaqueBoarpa,sapphicsammi Mila literally created a religion in order to form a harem of devoted wives,en,2022-04-24,Outside of Shu Takumi’s office,[],neutral,5.0,0.0,0.0
harem,Vitoryl05,RT Lokokabooster2 Akira Anime Worlds End Harem,en,2022-04-24,,[],neutral,0.0,358.0,0.0
harem,Joseph082823829,RT Lokokabooster2 Akira Anime Worlds End Harem,en,2022-04-24,,[],neutral,0.0,196.0,0.0
harem,gyousebrial,RT NoOnesHo dokja harem socmed au with plotja joongdok jindok and wukongdokja where kim dokja thanks sung jinwoo for letting the,en,2022-04-24,kyoukumondai 🫴🏻👑 / low energy / multifamdom / 6f170eecfe985310m,"['plotja', 'joongdok', 'jindok', 'wukongdokja']",positive,0.0,66.0,0.2
harem,izsn__,the way everyone here sans hinata is either in senas harem or about to be in senas harem,en,2022-04-24,♡ Leokun,[],neutral,1.0,0.0,0.0
harem,aruaruarisa,pack3thero Turns out all this time were just living in tequilas harem,en,2022-04-24,,[],neutral,0.0,0.0,0.0
harem,muddled_purple,RT NoOnesHo dokja harem socmed au with plotja joongdok jindok and wukongdokja where kim dokja thanks sung jinwoo for letting the,en,2022-04-24,"any pronouns, 18⬇️","['plotja', 'joongdok', 'jindok', 'wukongdokja']",positive,0.0,49.0,0.2
harem,alertmeshua,RT NoOnesHo dokja harem socmed au with plotja joongdok jindok and wukongdokja where kim dokja thanks sung jinwoo for letting the,en,2022-04-24,신기방기 뿡뿡방기,"['plotja', 'joongdok', 'jindok', 'wukongdokja']",positive,0.0,66.0,0.2
harem,iKamencriollo,AcePictureBot Harem,en,2022-04-24,Puesto de arepas,[],neutral,0.0,0.0,0.0
harem,Amethystmist35,RT bobbyspeeds Can you fucking imagine if Scum Villain had gone the way SQQ originally intended it to go with Binghe still getting a ha,en,2022-04-24,A world of magic and dusk.,[],negative,0.0,82.0,-0.1749999999999999
harem,Coffee_Xb,RT uraalices Xenoblade 2 is a good game that is unfairly judged as some kind of hentai harem bullshit game AND Xenoblade 2 has a probl,en,2022-04-24,boat,[],negative,0.0,113.0,-2.220446049250313e-17
harem,KurokonekoKamen,RT bernardfoong A Harem Boys Saga a memoir by Young a 5book series is a sensually captivating true story a,en,2022-04-24,wonderland,[],positive,0.0,8671.0,0.3166666666666666
harem,winecrested,then why should xue lan join his harem hm,en,2022-04-24,fandomless vampire oc / 21+,[],neutral,0.0,0.0,0.0
harem,akatsuukki,paling sering action fantasy sports genre yang anti reserve harem ecchi,en,2022-04-24,She/Her. ,[],positive,0.0,0.0,0.1
harem,prettykimdokja,RT papzre a kdj harem joongdok focused brainrot where idol kdj debuted in a boy group and in a reality tv show there was a question wh,en,2022-04-24,,[],neutral,0.0,77.0,0.0
harem,harem_eater,I got other ideas today but they turned out to be way too difficult so I ended up writing about VTuber anyway LMAOHow many times have I written about VTuber in my assignments now,en,2022-04-24,Indonesia,[],positive,0.0,0.0,0.11875
harem,BigOlWyrm,RT Lokokabooster2 Akira Anime Worlds End Harem,en,2022-04-24,,[],neutral,0.0,210.0,0.0
harem,JuEueyC2003,RT uraalices Xenoblade 2 is a good game that is unfairly judged as some kind of hentai harem bullshit game AND Xenoblade 2 has a probl,en,2022-04-24,Youtube,[],negative,0.0,29.0,-2.220446049250313e-17
harem,OmniCurious,vcoolperson1 sayf313 AryaGoebbels INTELPSF Yep They fkd ur greatgreatHindugrandmas forced them into Islam ampkept them in haremfrom where ur lineage beingsThose that did not get fkd continue with their pristine religionKlar,en,2022-04-24,,[],negative,0.0,0.0,-0.3
