Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
harem,Jeffrey__Goh,shoumafan99 Yup its a romcom but its not a harem or anything Its psychological and super funny but underneath the mind games over mundane situations theres character building and continuity Tbh the best characters are the 2 male leads even though most of the case are girls,en,2022-04-19,🇸🇬,[],positive,1.0,0.0,0.2738095238095238
harem,JiDoLuVies,RT littleblossom72 ukis evergrowing harem psyborg luuki violisko ArtoftheRogue suuki,en,2022-04-19,XiaoVen district,"['psyborg', 'luuki', 'violisko', 'ArtoftheRogue', 'suuki']",neutral,0.0,3803.0,0.0
harem,seokkiejinnie,RT euphorlia jin harem ranking chart dated 18 april1 hoseok 42 taehyung 3 jungkook 24 jimin 5 tie yoongi 2,en,2022-04-19,ot7,[],positive,0.0,219.0,0.5
harem,galaxyjjinnie,When I saw the 2seok and taejin interaction irl I knew the job harem ranking was gonna be poppin,en,2022-04-19,,[],neutral,0.0,0.0,0.0
harem,layurin_,RT fuIgars nina finds secret violisko roomnina i cant believe uki is just having a harem right here uki with his haremKosaCas,en,2022-04-19,ʷᵃⁿᵈᵉʳⁱⁿᵍ ,['KosaCas'],negative,0.0,302.0,-0.0214285714285714
harem,kyeliafreya,NiravRiam I didnt even really have a type until the elezen harem day but I like me some femroes too UqU,en,2022-04-19,,[],positive,2.0,0.0,0.2
harem,love_hanuman,TrumpAppointed Judge Deemed Not Qualified by Bar Association Voids Mask Mandate on Planes Other Travel via Yahoo SHE CAME FROM TRUMPS HAREM,en,2022-04-19,Richmond Texas,[],negative,0.0,0.0,-0.125
harem,moonvbby,RT euphorlia jin harem ranking chart dated 18 april1 hoseok 42 taehyung 3 jungkook 24 jimin 5 tie yoongi 2,en,2022-04-19,,[],positive,0.0,210.0,0.5
harem,paul_rietschka,bigreddot Peacocks and peahens taken together are called pea fowl When I lived in Cape Town my apartment had a manicured lawn with pea fowl and Guinea fowl roaming around and one of the males designated my patio as the bathroom His harem complied,en,2022-04-19,"Seattle, WA",[],neutral,0.0,0.0,0.0
harem,vminscollar,RT euphorlia jin harem ranking chart dated 18 april1 hoseok 42 taehyung 3 jungkook 24 jimin 5 tie yoongi 2,en,2022-04-19,they # bun % TWNTY,[],positive,0.0,210.0,0.5
harem,AdiPNAT,RT CryptoThotsart Collect thots Build your harem Become an NFT PIMPCrypto Thots bridges the gap between NFTs and online content pr,en,2022-04-19,,[],neutral,0.0,2.0,0.0
harem,evgreigauthor,RT Natwalk101 A quick catchup with Buddyyesterday he appeared to have 4 hens nowperhaps he looks a little doubtful of the latest memb,en,2022-04-19,Northern Ireland,[],negative,0.0,8.0,-0.0385416666666666
harem,saga_adsy,RT neoclubtrinity Haechan harem nsfw oneshoot hc x all members,en,2022-04-19,,[],neutral,0.0,22.0,0.0
