Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
harem,iLatrell_,RT WaifuVato Akira Anime Worlds End Harem,en,2022-04-06,"Alabama, USA",[],neutral,0.0,143.0,0.0
harem,bernardfoong,The still beauty of dawn is natures finest balmDEBAUCHERY is the 3rd book to a sensually captivating amp enlightening memoir about a young man coming of age in a secret society amp a male haremAuthorUpRoar Memoir,en,2022-04-06,,"['AuthorUpRoar', 'Memoir']",positive,0.0,1.0,0.0833333333333333
harem,Laircee,RT LarkinUniverse Sayakas got a Harem and Im here for her being a magnet to the girls with the worst gambling madness kakegurui Kira,en,2022-04-06,,"['kakegurui', 'Kira']",negative,0.0,39.0,-1.0
harem,KatieAngelWitch,benjanuns Harem Anime Brainrot,en,2022-04-06,House on Chicken Legs,[],neutral,0.0,0.0,0.0
harem,guildhunter007,iuxdean lily506iu A proper harem,en,2022-04-06,,[],positive,0.0,0.0,0.25
harem,AyodejiSalami6,RT AMVWaifuHC BirdezGang x Waifu Harem Club Prize 10 Waifu Harem Club WL X 10 BirdezGang WL1 Like amp RT 2 Follow Birdez,en,2022-04-06,,[],neutral,0.0,73.0,0.0
harem,Manolodevi08,AkiraRising ngl this project has some of the coolest art haremnft DavidSambell1 VengefulDiablo MetzoFashion Hatzzxxx PalshaKristen tradewithmath Zachary71500268 WenwenSiaboc Double77176 OhMyGeekPodcast darealchemshady artalys Ldrfreitas1 MyCuppaT diangoemiliano,en,2022-04-06,UK ,[],neutral,0.0,0.0,0.0
harem,bernardfoong,UNBRIDLED is a great book to read every day of the weekThis book is the sequel to a sensually captivating amp enlightening autobiography about a young man coming of age in a secret society amp a male haremAuthorUproarLGBTQ,en,2022-04-06,,"['AuthorUproar', 'LGBTQ']",positive,0.0,1.0,0.2166666666666667
harem,HoneydewDreamss,Urfemthe I just love how OMOCAT managed to design what essentially is a harem protagonist but dodged it by giving him thigh highs and a monochrome theme Peak shotacon moment,en,2022-04-06,19 • he/they + neos • lesboy ⚢,[],positive,1.0,0.0,0.25
harem,AyodejiSalami6,RT traitsniper Trait Sniper x Waifu Harem ClubWere giving away 10 WHITELIST SLOTS in collaboration with AMVWaifuHC Get your W,en,2022-04-06,,[],neutral,0.0,31.0,0.0
harem,PurityK_,RT traitsniper Trait Sniper x Waifu Harem ClubWere giving away 10 WHITELIST SLOTS in collaboration with AMVWaifuHC Get your W,en,2022-04-06,Bikini Bottom,[],neutral,0.0,19.0,0.0
harem,MrX_UNI,RT WaifuVato Akira Anime Worlds End Harem,en,2022-04-06,Brymwood,[],neutral,0.0,130.0,0.0
harem,jacopotisoni,RT BirdezGang BirdezGang x Anime Harem Waifu ClubEver wanted your own Waifu HaremThis is the NFT for you Utility includes crypto mi,en,2022-04-06,"Celle Ligure, Liguria",[],positive,0.0,78.0,0.6
harem,RamzieDeku,animecornerac world ends harem was ass,en,2022-04-06,,[],neutral,0.0,0.0,0.0
harem,AyodejiSalami6,RT AMVWaifuHC Are you ready for the presale Our VIP Minting starts at Saturday April 9th at 1000 AM EST Be sure not to miss itG,en,2022-04-06,,[],positive,0.0,157.0,0.4125
harem,kazimriz,RT mukhoty The young Farzana possibly a Kashmiri courtesan who would join Walter Reinharts harem and later become the indomitable Begu,en,2022-04-06,India ,[],positive,0.0,1.0,0.025
harem,lindsayromantic,RT aharemboysaga A memoir is a difficult literary form to pull off when dealing with poignant moments in life a,en,2022-04-06,"Yorkshire, England",[],negative,0.0,4.0,-0.1333333333333333
harem,pochesuave,RT poorteffy Im high My father who I dont see very often is in town We are roasting lamb chops rn Were going to see a pistons vs ma,en,2022-04-06,,[],positive,0.0,6.0,0.18
harem,MPedroza22,RT EnjoyerFive Double D is a harem protagonistCanonically accurate,en,2022-04-06,Leon gto,[],positive,0.0,187.0,0.2
harem,mukhoty,The young Farzana possibly a Kashmiri courtesan who would join Walter Reinharts harem and later become the indomitable Begum Samru of Sardhana establishing her fiefdom and commanding armies after Reinhart diedFrom JM Lafonts the French and Delhi,en,2022-04-06,"New Delhi, India",[],positive,9.0,1.0,0.02
harem,newfuntiny,RT aharemboysaga Music is given us to establish an order in things esp the coordination between man amp timeUNBRIDLED,en,2022-04-06,Sydney,[],neutral,0.0,4.0,0.0
harem,nalinto_,RT LarkinUniverse Sayakas got a Harem and Im here for her being a magnet to the girls with the worst gambling madness kakegurui Kira,en,2022-04-06,Kirasaya,"['kakegurui', 'Kira']",negative,0.0,18.0,-1.0
