Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
harem,edjlazar,RT aharemboysaga An angel is watching over you amp me UNBRIDLED is the sequel to a sensually illuminating true,en,2022-04-02,"Sydney, New South Wales",[],neutral,0.0,1.0,0.0
harem,fairyofpengwyns,tell me she has a whole harem tailing behind her please,en,2022-04-02,"avys, any (curser) ",[],negative,0.0,0.0,-0.1
harem,paulaannev,RT bernardfoong Kiss amp Make Up but too much makeup can ruin a kissA Harem Boys Saga a memoir by Young a 5book series,en,2022-04-02,Tokyo,[],positive,0.0,1.0,0.15
harem,momofantas,LucaviXIV that sounds hard just need to build me a gaming harem to carry me thru stuff,en,2022-04-02,,[],negative,0.0,0.0,-0.2916666666666667
harem,bussyrus,RT savvasaam Family Bonding Chapter 22 7732 words UraumeMegumiSukuna ABO royal AU harem Pussy spanking pussy eating,en,2022-04-02,Pfp @arizw_art,[],neutral,0.0,7.0,0.0
harem,montyjaxon1,RT bernardfoong A Harem Boys Saga a memoir by Young a 5book series is a sensually captivating true story a,en,2022-04-02,"East, England",[],positive,0.0,8229.0,0.3166666666666666
harem,SusanZhao_CN,Miduo Industrial CoLtdChinese FactoryWhatsApp Contact86 15913680167New arrival Womens Yoga Casual PantsSuitable for sport stroll homeclothingFabric RayonSpandexWelcome to contact usSee the link for more details,en,2022-04-02,"Guangzhou, CHINA",[],positive,0.0,0.0,0.2972727272727272
harem,AbyssalCaeli,CHALKSINS BET CHILDE HAREM LETS GET IT Oh hoho I see you over there,en,2022-04-02,,[],neutral,0.0,0.0,0.0
harem,prplemurasaki,RT subbasepmf tehe Tell your Genshin Harem Story,en,2022-04-02,ō niku niku 🍖,[],neutral,0.0,5.0,0.0
harem,Azraqyc,Harem,en,2022-04-02,"Kocaeli, Türkiye",[],neutral,0.0,0.0,0.0
harem,rintawou,RT v0vnaayaa haikyuu short sosmed aufm Yachi harem,en,2022-04-02,she / her,['haikyuu'],neutral,0.0,73.0,0.0
harem,alessiomolinaro,WrViper Harem,en,2022-04-02,Napoli,[],neutral,1.0,0.0,0.0
harem,LadyLakeMusic,RT tonymoore1 Well done NeilBetteridge winner of todays BTTF Competition on sohoradio Yes it was Procol Harem White Shade Of Pale,en,2022-04-02,No Unsolicited Submissions ,[],neutral,0.0,2.0,0.0
harem,dsharden,RT lesleyabravanel The goal of DeSantis and his harem of hateful hillbillies is to push everyone out of the state who isnt like them Th,en,2022-04-02,"Jacksonville, FL, USA",[],neutral,0.0,16.0,0.0
harem,KeeOphelia,urbanfantasy paranormalromance A Devil Warhorse searches for his partner When he finds his fatedmate will building his harem start an apocalypse in need of averting,en,2022-04-02,Longview,"['urbanfantasy', 'paranormalromance', 'fatedmate']",neutral,0.0,1.0,0.0
harem,KeeOphelia,urbanfantasy paranormalromance A Devil Warhorse searches for his partner When he finds his fatedmate will building his harem start an apocalypse in need of averting,en,2022-04-02,Longview,"['urbanfantasy', 'paranormalromance', 'fatedmate']",neutral,0.0,2.0,0.0
harem,KeeOphelia,RT KeeOphelia urbanfantasy paranormalromance A Devil Warhorse searches for his partner When he finds his fatedmate will building his,en,2022-04-02,Longview,"['urbanfantasy', 'paranormalromance', 'fatedmate']",neutral,0.0,2.0,0.0
harem,bernardfoong,Easter is a symbol of hope renewal amp new beginningsINITIATION is an autobiography of a young mans enlightening comingofage secret education in a male harem known only to a fewAuthorUpRoar FreshInkGroup,en,2022-04-02,,"['AuthorUpRoar', 'FreshInkGroup']",negative,0.0,0.0,-0.009090909090909
harem,HimHopenot,lesleyabravanel Harem of hateful hillbillies you crack me up,en,2022-04-02,USA,[],neutral,1.0,0.0,0.0
harem,DarkSasuke50,AcePictureBot Harem,en,2022-04-02,,[],neutral,0.0,0.0,0.0
harem,RubyluvsDilraba,xinsheart Need a Reba harem drama,en,2022-04-02,Dilraba Nation,[],neutral,0.0,0.0,0.0
harem,hero_harem,The Genesis Order v21041 Walkthrough,en,2022-04-02,,[],neutral,0.0,0.0,0.0
