Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
harem,Kris_Whitmore,marklewistweet Although it does have the benefit of simplicity Basically for most people if theyre buying jeans of more than 36 inches maybe look at their weight and if theyre buying harem pants because jeans wont fit definitely,en,2022-04-08,Running past,[],positive,0.0,0.0,0.35
harem,dmzk_pkmn,RT Watermancrypto Mint is coming up on April 16th Im giving away 10 Waifu Harem Club WL rt amp like tag 3 frens Follow,en,2022-04-08,"Bocaue, Central Luzon",[],neutral,0.0,9.0,0.0
harem,Sylvia_FineArt,RT bernardfoong Making love in a cathedral is one of my most sacred experiencesA Harem Boys Saga a memoir by Young a 5book series,en,2022-04-08,Canada,[],positive,0.0,3.0,0.3666666666666667
harem,harem_writer,RT Jjakkawan จากเหตุการณ์สองวันที่ผ่านมา ผมถูกก่อกวนจากคนที่อ้างตัวว่าเป็นนักอ่าน สร้างแอคเคาท์มาด่าทอแฟนผมเสียหายและยังใส่ร้ายในเรื่องไ,th,2022-04-08,,[],negative,0.0,38.0,96.0
harem,hicran0720,RT AMVWaifuHC Waifu House x Waifu Harem ClubWeve joined up with Waifu House to give away 5 WL to their exquisite club To enter,en,2022-04-08,,[],positive,0.0,500.0,1.0
harem,authorsem,bookwhore4 It was a concept in a fantasy book I worked in ages ago Princess went to another country to marry a queen and she had a big harem all women and she was jealous That storyline gave me so much buzz,en,2022-04-08,She/her 21,[],positive,0.0,0.0,0.1
harem,dragonfly_37,RT aharemboysaga April in Paris chestnuts in blossom and holiday tables under the tree BlissUNBRIDLED is the,en,2022-04-08,,[],neutral,0.0,9.0,0.0
harem,MarcosFizzotti,RT aharemboysaga To India I come as a pilgrimA Harem Boys Saga a memoir by Young a 5book series is a sen,en,2022-04-08,São Paulo,[],positive,0.0,4.0,0.1
harem,bernardfoong,RT aharemboysaga True fairy tales are stories of triumph transformation and loveA Harem Boys Saga a memoir by Young a 5book serie,en,2022-04-08,,[],positive,0.0,6.0,0.3166666666666666
harem,harem_eater,RT SVDAAA doodle,en,2022-04-08,Indonesia,[],neutral,0.0,83.0,0.0
harem,enbydeea,punrry do u want corny sad reverse harem male lead female lead futuristic etc i got them all you just tell me,en,2022-04-08,,[],negative,0.0,0.0,-0.1666666666666666
harem,bernardfoong,One should no more deplore homosexuality than lefthandedness A Harem Boys Saga a memoir by Young a 5book series is a sensually enlightening autobiography about a young man comingofage in a secret society amp a male harem,en,2022-04-08,,[],negative,1.0,1.0,-0.025
harem,SuccubusOfLove,Would I like a Harem of busty WomenYesWould they be madly in love with meYes you seem to forget what a succubus can actually doOf course there will only be one true partner at any one time,en,2022-04-08,City of Love,[],positive,0.0,0.0,0.2125
harem,FantasyChim,jooneternals is it about a harem or smth,en,2022-04-08,India,[],neutral,0.0,0.0,0.0
harem,tisonlyme143,RT aharemboysaga April in Paris chestnuts in blossom and holiday tables under the tree BlissTURPITUDE is th,en,2022-04-08,"Massachusetts, USA",[],neutral,0.0,2.0,0.0
harem,HoltenHm,RT aharemboysaga April in Paris chestnuts in blossom and holiday tables under the tree BlissTURPITUDE is th,en,2022-04-08,,[],neutral,0.0,2.0,0.0
harem,Xenan21,All my plans with Barchan were ruined by Insane with their sudden appearance Thats why you havent seen him for so long And its still in the making Now I can only say a few facts about Barchan he is a wine lover and dreams of his own harem,en,2022-04-08,"Владивосток, Россия",[],negative,6.0,0.0,-0.1083333333333333
harem,3Q2OP,RT AMVWaifuHC Waifu House x Waifu Harem ClubWeve joined up with Waifu House to give away 5 WL to their exquisite club To enter,en,2022-04-08,,[],positive,0.0,517.0,1.0
harem,montyjaxon1,RT bernardfoong Life is like a waterfall it is always moving forwardA Harem Boys Saga a memoir by Young a 5book series https,en,2022-04-08,"East, England",[],positive,0.0,4.0,0.1
harem,LukePark_001,RT MangaMoguraRE Harekon Harem Marriage final vol 20 by Non Tezuka DaiEnglish release KodanshaUSA,en,2022-04-08,,[],neutral,0.0,11.0,0.0
harem,HarmonyPebble,RT bernardfoong Life is like a waterfall it is always moving forwardTURPITUDE is the 4th book to a sensually,en,2022-04-08,,[],neutral,0.0,1.0,0.0
harem,bbb999444,RT AMVWaifuHC Waifu House x Waifu Harem ClubWeve joined up with Waifu House to give away 5 WL to their exquisite club To enter,en,2022-04-08,自宅,[],positive,0.0,515.0,1.0
harem,mayraincircle,ukivioleta sonnybrisko This world is Ukis harem and we are just living in it,en,2022-04-08,Gutter,[],neutral,0.0,0.0,0.0
harem,kashmimo,I just dont get why most male demographic media make the mc so bland looking like give him a harem but atleast make him attractive why are they so afraid of making him hot By contrast heroines in female targetted media always look cute whether theyre a selfinsert or not,en,2022-04-08,pkmn/FE/bokumono/RF/otome game,[],positive,10.0,0.0,0.1604166666666666
harem,GiftCod,RT aharemboysaga True fairy tales are stories of triumph transformation and loveA Harem Boys Saga a memoir by Young a 5book serie,en,2022-04-08,Wandering Around USA,[],positive,0.0,6.0,0.3166666666666666
harem,ArtemisMagi,LaikaVT The harem is growing LOL,en,2022-04-08,Kingdom Hearts World,[],positive,0.0,0.0,0.8
