Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
harem,Nadis619,RT AMVWaifuHC Are you ready for the presale Our VIP Minting starts at Saturday April 9th at 1000 AM EST Be sure not to miss itG,en,2022-04-04,Blockchain,[],positive,0.0,114.0,0.4125
harem,KMaster49620335,RT aharemboysaga Accept what is let go of what was and have faith in what will beINITIATION is a sensually ca,en,2022-04-04,,[],neutral,0.0,4.0,0.0
harem,harem_eater,TkrbFess Wheres the punch Mikazuki too gang,en,2022-04-04,Indonesia,[],neutral,3.0,0.0,0.0
harem,damonikolai,so taehyung secured the 1 spot on the jin harem chart next week im really invested in this chart ngl,en,2022-04-04,,['1'],positive,0.0,0.0,0.1
harem,sudharadhika123,RT PolitiCrooks 8 To facilitate debt repayment by Modi UAE which had ONLY 1 stadium in Sharjah built more in Dubai Abu Dhabi S,en,2022-04-04,,[],positive,0.0,53.0,0.25
harem,bulbafren,RT jonbernhardt lrt our troopleaders son got arrested on sex assault and drug charges stemming from turning his scout unit into his har,en,2022-04-04,Pallet Town,[],neutral,0.0,1.0,0.0
harem,lovetaejinkook,bang pd fighting for that spot in jins harem chart,en,2022-04-04,,[],neutral,1.0,0.0,0.0
harem,DebbieViggiano,RT aharemboysaga Beauty is in everything I often see something beautiful in what regular people perceive as uglyMETANOIA,en,2022-04-04,"Kent, UK",[],positive,0.0,5.0,0.05
harem,KUNquered,The harem is shaking,en,2022-04-04,Manila,[],neutral,1.0,0.0,0.0
harem,SukunasP,RT savvasaam Family Bonding Chapter 22 7732 words UraumeMegumiSukuna ABO royal AU harem Pussy spanking pussy eating,en,2022-04-04,Malevolent Shrine,[],neutral,0.0,22.0,0.0
harem,csherrill42787,makeitblondeplz So me not knowing what a harem is Googles and itsA group of female animals sharing a single mateIE The dominant bulls gather a harem of anything from two to ten cows NO IM NOT CALLING ANYONE FAT SO DONT EVENBUT me as a Taurus,en,2022-04-04,,[],negative,0.0,0.0,-0.0238095238095238
harem,RUINHIME,He isnt just a harem protagonist he is THE HAREM KING And he cares a lot about his women thats a thing a lot of people fail to understandAlso EW ICHIKA ORIMURA GROSS,en,2022-04-04,MALE WRITER. 21+.,[],negative,1.0,0.0,-0.25
harem,AB_Philosopher,RT aharemboysaga Pets are better than lovers because they love unconditionallyTURPITUDE is the 4th book to a se,en,2022-04-04,In my own world,[],positive,0.0,1.0,0.5
harem,Macho_Grande1,LCDBoxing2 BigPuss24 Back in the day Fergie had a harem of managers who would bend the knee for him,en,2022-04-04,"Gooner, F1, Boxing, WWE, NFL",[],neutral,3.0,0.0,0.0
harem,bernardfoong,RT bernardfoong I love Paris in the Spring when it drizzles Cole PorterINITIATION is an autobiography of a yo,en,2022-04-04,,[],positive,0.0,1.0,0.5
harem,aharemboysaga,I love Paris in the Spring when it drizzles Cole PorterUNBRIDLED is the sequel to a sensually illuminating true story about a young man comingofage in a secret society amp a male haremFreshInkGroupLGBTQ,en,2022-04-04,"Maui, Hawaii","['FreshInkGroup', 'LGBTQ']",positive,3.0,3.0,0.1099999999999999
harem,funnsun_hyuckie,RT brokehaechstan a haechan harem seven 7 tweetsboredom strikes and Echan wants a failed open forum,en,2022-04-04,NCITY ,['haechan'],negative,0.0,3.0,-0.0999999999999999
harem,sak_stories,RT aharemboysaga In the end its not the years in your life that counts but the life in your years INITIATION,en,2022-04-04,,[],neutral,0.0,3.0,0.0
harem,GiftCod,RT aharemboysaga March is a month of expectation that Spring is around the cornerTURPITUDE is the 4th book to,en,2022-04-04,Wandering Around USA,[],neutral,0.0,4.0,0.0
harem,glass_gear,all these damn clips of members petting renjun and renjun looking sooooo small is making me want to write renjun harem,en,2022-04-04,,[],negative,1.0,0.0,-0.25
harem,HumanCrazy9,RT v0vnaayaa haikyuu short sosmed aufm Yachi harem,en,2022-04-04,,['haikyuu'],neutral,0.0,129.0,0.0
