Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
bl anime,bren_bl,RT 9GAG Name that anime,en,2022-04-21,Río Grande ,[],neutral,0.0,503.0,0.0
bl anime,sqxru_,RT sunsunkihoon ltlt Day 1 gtgtLF interactive moots kausap vent buddyhehim l 01 liner I stan ENHYPEN EXO Seventeen BLACK,en,2022-04-21,puso mo,"['ENHYPEN', 'EXO', 'Seventeen', 'BLACK']",neutral,0.0,15.0,0.0
bl anime,Azrabitch,henlo anitwt genshintwt armytwtim rising from the grave again im looking for moots w im azra 18 kazuha lt3k my fave anime ghibli studios haikyuu aot yuri on ice i also read manhwa and manhua mostly BL ot7like rt to be moots,en,2022-04-21,wild hoeman,"['anitwt', 'genshintwt', 'armytwt']",positive,3.0,0.0,0.5
bl anime,YumYumbs,RT arisuaririku hi im new to booktwt im looking for new friends 15 sheher loves books donghua films amp anime also l,en,2022-04-21,They/Them,['booktwt'],positive,0.0,2.0,0.1363636363636363
bl anime,gmmtvs,RT meowtch Hi Im Meow new to bltwt but not new to anitwit Im looking for Thai Bl stan moots and any anime stan moots Like and rt t,en,2022-04-21,she/her,"['bltwt', 'anitwit']",positive,0.0,1.0,0.034090909090909
bl anime,bren_bl,RT 9GAG Name that anime,en,2022-04-21,Río Grande ,[],neutral,0.0,470.0,0.0
bl anime,meow_tch,Hi Im Meow new to bltwt but not new to anitwit Im looking for Thai Bl stan moots and any anime stan moots Like and rt to be moots 3gt,en,2022-04-21,,"['bltwt', 'anitwit']",positive,1.0,1.0,0.034090909090909
bl anime,malyaspace,RT arisuaririku hi im new to booktwt im looking for new friends 15 sheher loves books donghua films amp anime also l,en,2022-04-21,she/her | 10th | 06's,['booktwt'],positive,0.0,2.0,0.1363636363636363
bl anime,ILRYxXISC_BL,RT fruityjmsz Anime Spy x Family,en,2022-04-21,,[],neutral,0.0,9853.0,0.0
bl anime,hernvls,RT Azrabitch henlo anitwt genshintwt armytwtim rising from the grave again im looking for moots w im azra 18 kazuha lt3k,en,2022-04-21,"她閱讀 — reading acc
(63+) allea • she her they
minor | multi ⚘ ᠂ ⚘ ","['anitwt', 'genshintwt', 'armytwt']",neutral,0.0,1.0,0.0
bl anime,ILRYxXISC_BL,RT fruityjmsz Anime Spy x Family,en,2022-04-21,,[],neutral,0.0,11321.0,0.0
bl anime,arisuaririku,hi im new to booktwt im looking for new friends 15 sheher loves books donghua films amp anime also love reading danmei manhua amp manhwa usually reads comedy and tragic booksIf you dont mind having a friend that likes blrtlike if u wanna be moots,en,2022-04-21,,['booktwt'],negative,5.0,2.0,-0.0954545454545454
bl anime,calmkazuha,also the type of anime categories or genre idk horror romance blgl and comedy aswell,en,2022-04-21,"🍹 he him 
ic: ",[],neutral,0.0,0.0,0.0
bl anime,NIKIJE0N,RT sunsunkihoon ltlt Day 1 gtgtLF interactive moots kausap vent buddyhehim l 01 liner I stan ENHYPEN EXO Seventeen BLACK,en,2022-04-21,s/t • not a minor,"['ENHYPEN', 'EXO', 'Seventeen', 'BLACK']",neutral,0.0,14.0,0.0
bl anime,Coycoyy99,Todays new anime season is giving nothing We need more BL,en,2022-04-21,,[],positive,0.0,0.0,0.3181818181818182
bl anime,ILRYxXISC_BL,RT fruityjmsz Anime Spy x Family,en,2022-04-21,,[],neutral,0.0,11992.0,0.0
bl anime,bren_bl,RT 9GAG Name that anime,en,2022-04-21,Río Grande ,[],neutral,0.0,290.0,0.0
bl anime,yourheroSerene,1381erfan1381 followingart7 Yes BL stands for Boys Love Yaoi as a word has bad root lineage The only reasoning for where the term came from is a shoddy guess And since the introduction of anime to the west it got a bad reputation for romanticizing problematic relationship dynamics semeuke,en,2022-04-21,"Tallahassee, FL",[],negative,1.0,0.0,-0.2399999999999999
