Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
pixar,Ghosty_Bane,RT Pixar Besties gt resties Stream TurningRed only on DisneyPlus,en,2022-03-26,Guacamole Australia,"['TurningRed', 'DisneyPlus']",neutral,0.0,410.0,0.0
pixar,DoubleDoubleJon,slysparkane Its just like the all pictures of Earth are CGI nonsense Because we all know Pixar Photoshop et al existed in 1969,en,2022-03-26,Canada,[],neutral,3.0,0.0,0.0
pixar,Jemorr1,RT Pixar Besties gt resties Stream TurningRed only on DisneyPlus,en,2022-03-26,"Pennsylvania, USA","['TurningRed', 'DisneyPlus']",neutral,0.0,417.0,0.0
pixar,eye_sunflower,RT YglArts Happiest birthday to one and only Pretty n talented Ms Lalisa Manobal ILY and wishing you the bestLisa as Abby in,en,2022-03-26,,[],positive,0.0,10.0,0.3166666666666666
pixar,Shunsuke_K_D,RT PixarTurningRed Only came to win the game cant stop me Watch U Know Whats Up performed by 4TOWN from Disney and Pixars T,en,2022-03-26,☟Shunsukeのまったりディズニー生活ブログ☟,['T'],positive,0.0,153.0,0.1333333333333333
pixar,esmtvef,RT Pixar OH EM GEE Bring Meis dad Jins famous cooking to your kitchen with this recipe from TurningRed streaming now only o,en,2022-03-26,In a parallel universe,['TurningRed'],positive,0.0,276.0,0.25
pixar,pati_gallardo,RT TheSwiftNomad The backlash to Pixars Turning Red is ridiculousIts also the reason a woman who was probably in her 50s looked,en,2022-03-26,"Oslo, Norge",[],negative,0.0,15.0,-0.1666666666666666
pixar,OkonerGZ,RT RossLynch Pixar is too good,en,2022-03-26,"Puebla, México",[],positive,0.0,412.0,0.7
pixar,PainandSuffer11,RT PainandSuffer11 IN THE NEW PIXAR MOVIE Turning red RATED P FRICKIN G THE TERM STRIPPER IS MENTIONED THIS IS HIGHLY INAPPROPRIA,en,2022-03-26,,[],positive,0.0,1.0,0.0987878787878788
pixar,Poki66388808,hanavbara OceanSummoner13 Pixar Yes love it,en,2022-03-26,,[],positive,0.0,0.0,0.5
pixar,TauruScorpy,RT Pixar Besties gt resties Stream TurningRed only on DisneyPlus,en,2022-03-26,,"['TurningRed', 'DisneyPlus']",neutral,0.0,375.0,0.0
pixar,LDSGeeks,Turning Red pixar turningred,en,2022-03-26,Utah,"['pixar', 'turningred']",neutral,1.0,0.0,0.0
pixar,chwekwansol,RT Pixar Besties gt resties Stream TurningRed only on DisneyPlus,en,2022-03-26,they/them | 21+,"['TurningRed', 'DisneyPlus']",neutral,0.0,389.0,0.0
pixar,Movie_World__,Waiting For Pixars Lightyear Check The Latest Video because BUZZ is Actually doing a TIME TRAVEL because of ERICK Check It Out amp Join us For Cool Disney Theories Lightyear Pixar DisneyPlus Disney,en,2022-03-26,Kingdom Of Arendelle ,"['Lightyear', 'Pixar', 'DisneyPlus', 'Disney']",positive,1.0,0.0,0.3489583333333333
pixar,arne_mertz,RT TheSwiftNomad The backlash to Pixars Turning Red is ridiculousIts also the reason a woman who was probably in her 50s looked,en,2022-03-26,"Hamburg, Germany",[],negative,0.0,13.0,-0.1666666666666666
pixar,Ranmzoxe,pixar luca is even more delicious when cooked in the deep fryer,en,2022-03-26,gameboyPi lol,[],positive,0.0,0.0,0.5
pixar,dcherryxts,RT RossLynch Pixar is too good,en,2022-03-26,malik,[],positive,0.0,405.0,0.7
pixar,emma__sal,RT RossLynch Pixar is too good,en,2022-03-26,"Montpellier, France",[],positive,0.0,413.0,0.7
pixar,Glassfaceman15,Pixar i liked the movie,en,2022-03-26,,[],positive,0.0,0.0,0.6
