Keyword,User,Retweet,Likes,Tweet,Time
shounen,KhurisG,0,0,"@SHOUNEN_YOUTH Ran saan ka tumitingin ha!

looking at my boobies like this!",2022-03-19 17:08:37+00:00
shounen,ShokBox93,0,0,"Shounen fans really are the worst sometimes. I generally don't hate them, but this level of blatant disrespect and ignorance of the Japanese art scene is disgusting.",2022-03-19 17:09:02+00:00
shounen,NicholasKatsik2,0,0,@Ramroedeer Excellent thread really well articulated exploration of Gintoki as a character and what makes him unique to other Shounen MCs,2022-03-19 17:09:38+00:00
shounen,TetsuoTheGoat,0,1,@Wictor2501 Ik mfs don’t speak Japanese but it’s not that hard to understand the difference between Shounen and Seinen,2022-03-19 17:01:46+00:00
shounen,ThatNomadShad,0,0,@MoneyManami My favourite thing is that its definitely shounen,2022-03-19 17:00:24+00:00
shounen,Issame016,0,0,@Wictor2501 Bruh Berserk ain't even a shounen,2022-03-19 16:52:06+00:00
shounen,cangchim0n,0,0,@animefess_ shounen maid,2022-03-19 16:51:35+00:00
shounen,abstractasmr,0,0,(ASMR) A Shounen Bigfoot Massages You For 69 Minutes,2022-03-19 16:48:39+00:00
shounen,iinarsiii,0,0,@Pochitadoll Ppl who be calling hxh boring only like fast paced shounen and don't gaf about shit like character development. The characters were refreshing compared to other shounen anime because it was written in a more realistic way. It no doubt has the best overall rep in shounen also.,2022-03-19 16:42:35+00:00
shounen,iinarsiii,0,0,@nkkolo87 I found their relationship cute (not in a p+do way)... And for once their age actually effects their surroundings and character development a decent amount instead of only giving them a disadvantage in power against adult antagonists like in other shounen anime,2022-03-19 16:46:59+00:00
shounen,csweens147,0,1,jjk is shounen for hot people demon slayer is shounen for twinks and black clover is shounen for mouth breathers send tweet,2022-03-19 16:44:15+00:00
shounen,BoyishGirlie,0,0,"@JaZzmadazzNSFW Ah, mine is has junji ito, but also alot of shounen and some shoujo",2022-03-19 16:42:26+00:00
shounen ai,JoyEveLiezl,0,1,one of my top tiers shounen ai (manhwa)    may hangover pa akiz sa semantic error but yeah can't friggin wait https://t.co/xbuo8m1Lda,2022-03-18 14:55:41+00:00
shounen ai,AthyChii,0,3,"🌙 : Can’t Help It 
✨ : Ongoing | Shounen Ai https://t.co/F1ODTBCbUI",2022-03-19 16:07:48+00:00
shounen ai,wkdaudgk,0,0,"im actually so sick of constantly seeing comments and tags under shounen ai mangas or even lgbtq movies of ""wait isnt this yaoi"" ""yaoi!!"" like no its fucking not jfc pls learn the difference, its so hard for me to find wholesome bl content now bc of this fr",2022-03-19 15:33:39+00:00
shounen ai,wkdaudgk,0,0,"is it just me or do ppl who constantly label ANYTHING gay as yaoi so fucking annoying?? like no, yaoi ≠ bl/shounen ai/gay romance etc. yes its a variation of it but its specifically explicit content like???",2022-03-19 15:33:03+00:00
shounen ai,jeffrey19971401,0,3,am i experiencing some johnjae shounen ai anime? this doesn’t feel real and i need more heart over height 😞😭 https://t.co/0o2TwrEkjD,2022-03-19 14:42:04+00:00
shounen ai,Ladynot_,0,0,"Title: The Wind is in the Ear/ Stringy Wind in the Ear
Genre: Shounen Ai, Comedy, Romance, Romance https://t.co/h6McGGbJEF",2022-03-19 09:58:52+00:00
shounen ai,crazyprukman,0,1,"Done w/ #嫌われものと太陽! 🥳 Our baby in the cover thinks everyone hates him. So he’s awkward and always alone, until he got paired w/ his crush, who is super friendly. Turns out, he is just misunderstood and too ikemen for them. Shounen ai but so much fun!!! 🥰🥰 #BLmanga #yaoi https://t.co/3wh3dYkfZO",2022-03-19 08:25:35+00:00
shounen ai,jksbunscrunch,0,0,@SIPPlNG @hero_made_it I like sports anime and shounen ai and some shounen and then ¯\_(ツ)_/¯,2022-03-19 03:35:26+00:00
shounen ai,SYNKWANGYA,0,0,can ppl start reading seven days shounen ai its so good,2022-03-19 02:34:38+00:00
shounen ai,jungwonccat,0,0,"@sngsunhee vc prefere quais tipos de anime? shounen, shounen ai, slice of life, etc...",2022-03-18 23:15:04+00:00
shounen ai,itachisxwife,0,0,@monkeyD_lili no it’s a shounen ai,2022-03-18 21:19:46+00:00
shounen ai,freeeequiet,0,2,"""she fetisizes mlm!!!"" so you don't have nucarnival on your phone rn then right? you've never read a shounen ai manga? never shipped a gay pairing? good good I thought so because that's all she's done and you certainly wouldn't be a hypocrite. just checking

😏 (munches popcorn)",2022-03-18 20:17:20+00:00
shounen ai,jejejjeenii,0,0,@softsiv women who like BL or shounen ai,2022-03-19 13:26:25+00:00
shounen ai,tutwontawan,0,0,"@convomf anime 
sasaki to miyano
super lovers
given
banana fish (shounen ai)
dakaiichi
yarichin awokwok

film
call me by your name

series
2gether
enchante
lovely writer
we best love
cutie pie
not me
semantic error
wheres you eyes linger
dont say no
love by chance
history 3
kinn porsche",2022-03-19 04:15:49+00:00
slice of life anime,BluYuke,0,0,"a lot of the anime girls in slice of life anime aren't white, they take place in Japan, a country where only 1% of it's population are white and the creators of these slice of life anime have said many times that the girls in there are not white",2022-03-19 16:41:36+00:00
slice of life anime,TheLordKK,0,0,@KingMokuzai @AshHeartRevive @Meerruemm @maimai04753 Bro dont understand what fiction means... Anything and everything which comes from imagination and not documentation or biographing something is fiction. So even ur everyday slice of life is fiction. What u mean is fantasy. There are also many fantasy slice of life anime bruh,2022-03-19 16:49:12+00:00
slice of life anime,Yam_EO_,0,0,Bojji might have a rival for best boy bc how can a 5year old make an anime so depressing??? That “depression” tag needs to be added next to the “comedy” and “slice of life” tag. #kotarolivesalone #anime https://t.co/eCCiI639oF,2022-03-19 16:38:07+00:00
slice of life anime,MeefDesu,0,1,"@Wachlandia Idk man, slice of life anime just laughs at me",2022-03-19 16:37:59+00:00
slice of life anime,AdamBombx1,1,1,Anime girl waifu bait romance slice of life is the worst and encourages bad habits. No overconfident sweet caring girl is going to save you bro and you have to get through your problems by actually facing them head on. You'll just get more depressed watching this shit. https://t.co/nLQc6m7YyP,2022-03-19 16:34:58+00:00
slice of life anime,neptunechaser,0,0,slice of life anime is the best stress reliever ngl,2022-03-19 16:06:57+00:00
slice of life anime,XenoX_89,0,1,@rezebombdv Best slice of life anime,2022-03-19 15:51:11+00:00
slice of life anime,milkgvts,0,1,"Gokinjo Monogatari (1995)

🍡📘

Comedy l Slice of Life l Drama

A little lesser known than other stuff by Ai Yazawa but def what u would expect from her work. Both the manga as anime are top tier visually. https://t.co/k8Q41i3gEN",2022-03-19 15:49:57+00:00
slice of life anime,The_SinOfGreed,0,0,@latkedelrey Deadass just slice of life anime dialouge,2022-03-19 15:45:10+00:00
slice of life anime,nowlasd,0,17,"It's up now, the slice of life fan manga: https://t.co/uYC7T3GCrt

#GenshinImpact #Aether #Amber #Baronbunny #Manga #Anime #sliceoflife #stella #FANART https://t.co/0OCUhk67XE",2022-03-19 15:42:23+00:00
slice of life anime,TheLordKK,0,7,@AshHeartRevive @Meerruemm @maimai04753 Whoever says romance and slice of life are trash obviously haven't seen any cause there is at one season like 5-6 slice of life anime airing,2022-03-19 15:39:01+00:00
slice of life anime,prynzjon,0,2,Kotaro lives alone is so cute…but these arrows to the heart need to stop 😂🥲. I love slice of life anime so much,2022-03-19 14:55:23+00:00
slice of life anime,pumasoty,0,0,"not @ me abandoning my anime watchlist to watch something light and fluffy and cutesy after a v hectic semester.... saw ""kotaro lives alone"" on netflix and thought aha this sounds like a light slice of life watch..... i just finished it tonight and we... 💔💔💔💔 i need therapy",2022-03-19 14:42:14+00:00
slice of life anime,Asterrixxxx,0,0,"@C0RPSING Speak for urself dude
I watched a slice of life romance anime that I had to get approved by my father to watch",2022-03-19 14:18:29+00:00
slice of life anime,meiamigme,0,1,@NdAsO1312 Ehhh so far it’s just like any light slice of life anime... which could be boring for most but i could use some easy watch rn.,2022-03-19 13:33:33+00:00
slice of life anime,frexzty,0,0,most if not all slice of life anime can ever contend with yugioh gx,2022-03-19 12:50:55+00:00
slice of life anime,harshh2404,0,1,@ScorpX_13 Is this a slice of life anime ?,2022-03-19 12:34:32+00:00
slice of life anime,CookiePrinceRe1,0,0,"@ceezeXO Sweet haul! I'm not familiar with the manga series you've bought, but most of them look like slice of life and romance series, which are anime sub-genres I enjoy. I might need to check them out, someday.",2022-03-19 12:15:05+00:00
slice of life anime,nadtsun,0,0,slice of life anime either be the boring one or the one that you wish it was your life,2022-03-19 11:52:43+00:00
slice of life anime,K_M_Alba,0,1,"@JLeilies Nice, I could see it being a cool slice of life anime too 😊",2022-03-19 10:57:39+00:00
slice of life anime,ksoochingu,0,0,The shoot and the music.. this screams slice of life anime omg,2022-03-19 09:43:51+00:00
slice of life anime,pave_the_earth,0,1,face chekc. post face. fbi opennup we know ur watching derivative slice of life anime in there https://t.co/zRnLMU6KpU,2022-03-19 16:43:43+00:00
slice of life anime,personaosu,0,1,"i wish i could transport myself to a slice of life anime, im genuinely so fucking tired of my life",2022-03-19 16:50:06+00:00
slice of life anime,MonokoDeYN,0,4,oh i forgor my biggest obsessions which are dreams and slice of life anime,2022-03-19 09:35:43+00:00
slice of life anime,PennieyEU,0,1,I’m slice of life anime enjoyer now,2022-03-19 17:03:42+00:00
slice of life anime,chaehwon,0,0,"31. Just like how I say in number 25!

32. Idk what would be the title but maybe the genre would be slice of life with a bit angst.

33. Never.

34. Kim Chaewon! Self love is a must! 🥰

35. About girlgroups.. anime.. and games? :c",2022-03-19 17:04:08+00:00
slice of life anime,ethereallypink,0,0,"This Netflix anime series hits me hard. 

It's beautiful 😭😭 it's the perfect balance of comedy and slice of life. 

If i can come to anime world I'll adopt Kotaro myself and Mary karino

10/10 https://t.co/G6a7SEINLI",2022-03-19 09:42:15+00:00
slice of life anime,recmoata,1,2,"Day 2🪐
Anime:Kaguya-sama
Genres: Comedy, Romance, Slice of Life,psychological https://t.co/sOZMlf1sed",2022-03-19 16:58:40+00:00
sport anime,BoredAtGym,0,0,"People dreaming of a Hamilton #8 already 😂😂. Bro if you wanna watch fiction go look at some anime, the sport isn’t for you",2022-03-19 17:06:11+00:00
sport anime,Mon0u,0,0,@oniyoungx anime de sport,2022-03-19 17:05:37+00:00
sport anime,ryuuBot,0,0,"*watches sports anime of a sport I don't understand*
why do I like this",2022-03-19 16:59:06+00:00
sport anime,poserbuny,0,0,"i hate anything to do with war anything at all, weapons tanks planes, anything aesthetically connected to it but that fucking anime had me invested in god damn tank combat because it presented it void of war as a fucking sport, its unreal",2022-03-19 16:49:43+00:00
sport anime,P0SlTlVEVlBEZ,0,0,"chihayafuru, and i've given that anime multiple chances but i always end up finding it fcking boring because the plot revolves less around the sport more around the love triangle not a fan https://t.co/kIZuFVSbLT",2022-03-19 16:30:07+00:00
sport anime,53gaDr3amca5t,1,5,"If you want to make a sports anime or manga, you have to be one of two things:
1 Be a part of that actual sport and have in-depth experience with it (like Takehiko Inoue and basketball or George Morikawa and boxing)
2 Be autistically into it (like Shuichi Shigeno and car racing) https://t.co/IL6fZ5ztoP",2022-03-19 16:21:55+00:00
sport anime,raktimamchi,0,0,@Notsocoolfr @user12379788293 @Prxmiseiwnl Ya if a sport anime is like HAIKYUU then it doesn't have a complicated. And I am not complaining that HAIKYUU doesn't have a complicated plot.,2022-03-19 15:43:32+00:00
sport anime,the_pixelkitty,0,2,"I'm watching a such generic sport anime right now... It's reminding me why I usually avoid them. 

There's not even any Seiyuu I like in it...

someone: why are you still watching it?
Me: Because I started it? 😂",2022-03-19 15:40:49+00:00
sport anime,Notsocoolfr,0,0,@raktimamchi @user12379788293 @Prxmiseiwnl Yeah but my point is it's a sport anime it shouldn't have a complicated plot so i think in your logic all sport animes have a basic plot,2022-03-19 15:40:06+00:00
sport anime,Froluchin,0,1,"Day 8 

Favorite sport anime https://t.co/x2Q0Cxx2aM",2022-03-19 14:50:36+00:00
sport anime,kkukkungie,0,0,anjir bener juga bagas/fikri ini kek main character anime sport storyline 😭 debuted unseeded and got into final 🔥,2022-03-19 13:06:02+00:00
sport anime,lfyabrar,0,2,Sport anime storyline in real life https://t.co/gGGq9UMMtG,2022-03-19 12:42:40+00:00
sport anime,maoisaras,0,0,"I've started watching sport anime with Producer-chan in my free time. She keeps talking to me about ""yaoi""... but all I see is gal being pals!",2022-03-19 12:27:34+00:00
sport anime,Tehaass,0,1,"A random people found that I like anime:

The dude: What anime do you watch?

Me: Mostly sport and fighting anime.

The dude: You must be simping hard for the athletes in there.

Me: Well yeah, I love ikemen.

The f dude: Dont tell me they even turn u on?

Me: ?!?!?!?! 🤬 🤬",2022-03-19 11:41:45+00:00
sport anime,IDAWON72,0,0,"@WayDropsBangers Haikyuu is a pretty basic sport anime
Forced drama in romance is usually stupid 
Cowboy bebop isn't very interesting and I watched it solely because of the music",2022-03-19 11:00:14+00:00
sport anime,bxckytxny,0,0,"that being said, i wish there was an ice hockey anime :( the real sport itself is full of lovely dudes who are super comfortable in who they are that they don't mind kissing each other's helmets and carrying each other dramatically. imagining how much further anime would take it.",2022-03-19 10:30:38+00:00
sport anime,bxckytxny,0,0,"i feel like there's the balance... if there isn't an anime, the players in real life for that sport will be gay enough so it's like an anime anyway. funny how that works.",2022-03-19 10:30:37+00:00
sport anime,bxckytxny,0,0,"i don't watch (most) sports but i watch sports anime. it's probably the gayest kind of anime i've ever seen without being BL. the only real sport i do watch is ice hockey, and that is, ironically, the gayest sport (affectionate). it's also the only one there isn't an anime for.",2022-03-19 10:30:37+00:00
sport anime,sukisse,0,1,"kuroko no basket (anime)
➝ as sport anime enjoyer, I'd say this show was fun. intense scene every playing, the bond between characters and how they built each characters with such attractive traits. wtw https://t.co/jWJhHISMq7",2022-03-19 10:04:44+00:00
sport anime,bloodycaths,0,0,Are they hot or just a sport anime characters,2022-03-19 14:36:03+00:00
sport anime,jaegerjjk,0,0,@chosoeso Best sport anime,2022-03-19 14:53:40+00:00
