Keyword,User,Tweet,Language,Time,User Location,Hashtag,Polarity,Likes,Retweet,Sentiment
shounen ai,dthekz,RT sleepyseoham hi there Im looking for ari moots Hoping I can also find moots I can share my yaoishounen ai and BL seriesmovies,en,2022-04-14,,[],neutral,0.0,2.0,0.0
shounen ai,yanmuuuul,just read minority ughfjgg its so good school based shounen ai hit diff fr,en,2022-04-14,,[],positive,0.0,0.0,0.7
shounen ai,kamoonhuntress,RT moonbinmemes126 This looks like a cover of some Shounen Ai Manga,en,2022-04-14,RESPECT JAEJOONG-YOOCHUN-JUNSU,[],neutral,0.0,7.0,0.0
shounen ai,sugarjiejie,whats your first intro to BL bc mine was clicking on shounen ai thinking its a subcategory of shounen opening junjou romantica bc i saw one of my classmates read it then immediately hitting the home button as soon as the first uncensored dick came to view,en,2022-04-14,#area-nsfw-takemichi,[],positive,10.0,0.0,0.25
shounen ai,sugarjiejie,whats your first intro to BL bc mine was clicking on shounen ai thinking its a subcategory of shounen opening junjou romantica bc i saw one of my classmates read it then immediately hitting the home button as soon as the first uncensored dick came to view,en,2022-04-14,#area-nsfw-takemichi,[],positive,5.0,0.0,0.25
shounen ai,sleepyseoham,RT sleepyseoham hi there Im looking for ari moots Hoping I can also find moots I can share my yaoishounen ai and BL seriesmovies,en,2022-04-14,ph,[],neutral,0.0,3.0,0.0
shounen ai,sugarjiejie,whats your first intro to BL bc mine was clicking on shounen ai thinking its a subcategory of shounen opening junjou romantica bc i saw one of my classmates read it then immediately hitting the home button as soon as the first uncensored dick came to view,en,2022-04-14,#area-nsfw-takemichi,[],positive,13.0,0.0,0.25
shounen ai,sleepyseoham,hi there Im looking for ari moots Hoping I can also find moots I can share my yaoishounen ai and BL seriesmovies list to rt or fave this and ill follow this was the moment i knew i was catching feelings,en,2022-04-14,ph,[],negative,3.0,3.0,-0.0125
shounen ai,sugarjiejie,looking up shoujo ai thinking theres more shoujo only to realize that if shounen ai was guys kissing,en,2022-04-14,#area-nsfw-takemichi,[],positive,3.0,0.0,0.25
shounen ai,sleepyseoham,hi there Im looking for ari moots Hoping I can also find moots I can share my yaoishounen ai and BL seriesmovies list to rt or fave this and ill follow this was the moment i knew i was catching feelings,en,2022-04-14,ph,[],negative,4.0,3.0,-0.0125
shounen ai,sleepyseoham,hi there Im looking for ari moots Hoping I can also find moots I can share my yaoishounen ai and BL seriesmovies list to rt or fave this and ill follow this was the moment i knew i was catching feelings,en,2022-04-14,ph,[],negative,6.0,3.0,-0.0125
shounen ai,sleepyseoham,hi there Im looking for ari moots Hoping I can also find moots I can share my yaoishounen ai and BL seriesmovies list to rt or fave this and ill follow this was the moment i knew i was catching feelings,en,2022-04-14,ph,[],negative,5.0,3.0,-0.0125
shounen ai,sugarjiejie,whats your first intro to BL bc mine was clicking on shounen ai thinking its a subcategory of shounen opening junjou romantica bc i saw one of my classmates read it then immediately hitting the home button as soon as the first uncensored dick came to view,en,2022-04-14,#area-nsfw-takemichi,[],positive,17.0,0.0,0.25
shounen ai,kamoonhuntress,RT moonbinmemes126 This looks like a cover of some Shounen Ai Manga,en,2022-04-14,RESPECT JAEJOONG-YOOCHUN-JUNSU,[],neutral,0.0,8.0,0.0
shounen ai,dthekz,RT sleepyseoham hi there Im looking for ari moots Hoping I can also find moots I can share my yaoishounen ai and BL seriesmovies,en,2022-04-14,,[],neutral,0.0,3.0,0.0
shounen ai,belovedmutual,taeminlesbian UMM djsksgsjf idr actually bc idt hes that serious about shipping but he like reads blshounen ai and stuff,en,2022-04-14,25 • she / her,[],negative,1.0,0.0,-0.1666666666666666
shounen ai,jaegiluvr,RT sleepyseoham hi there Im looking for ari moots Hoping I can also find moots I can share my yaoishounen ai and BL seriesmovies,en,2022-04-14,dongkytown,[],neutral,0.0,3.0,0.0
shounen ai,climeane,then i just watch shounen ai ones,en,2022-04-14,she/her | joining gws !,[],neutral,1.0,0.0,0.0
shounen ai,yanmuuuul,just read minority ughfjgg its so good school based shounen ai hit diff fr,en,2022-04-14,,[],positive,1.0,0.0,0.7
shounen ai,yooaremymelody,RT moonbinmemes126 This looks like a cover of some Shounen Ai Manga,en,2022-04-14,cebu city ,[],neutral,0.0,8.0,0.0
shounen ai,shuuencrackbot,ale characters and shounen ai boys love content We personally hate any kind of abusepedoincest fetishizing and will attack you for bei,en,2022-04-14,,[],positive,0.0,0.0,0.0999999999999999
shounen ai,fluoresccindyy,ALSO I LOVE THEIR SIZE DIFFERENT HAHAHA glasses guy looks smol when he wearing the top clothes they r a match Yuutousei wa Unmei no Akai Ito ni Sakaratai by Igari Peko Genre Shounen ai Romance School life Comedy,en,2022-04-14,the promised neverland ☁️,[],positive,0.0,0.0,0.3703125
shounen ai,Todobeomki_,Manhwa Double POPGenre Shounen ai Romance SupernaturalShort summary Guy has power to clone things wa single touch accidentally makes clone of classmate troubles brewThoughts cute silly onetime readDoublePOP manhwa shounenai supernatural romance schoollife,en,2022-04-14,"Arkansas, USA","['DoublePOP', 'manhwa', 'shounenai', 'supernatural', 'romance', 'schoollife']",positive,0.0,0.0,0.0158730158730158
shounen ai,shuuencrackbot,ale characters and shounen ai boys love content We personally hate any kind of abusepedoincest fetishizing and will attack you for bei,en,2022-04-14,,[],positive,0.0,0.0,0.0999999999999999
shounen ai,cybergrem,the intro of queer animemanga to the west from the 90s onwards had the opponent of misogynistic and homophobic anime communities with biased influence on how certain terms were translated bara and shounen ai are incredibly outdated but are officially recognised in english,en,2022-04-14,english lass in scotland,[],negative,0.0,0.0,-0.0619047619047619
shounen ai,UfaqYousuf,my fav genre is something tragic dark twisted psychological amp crime thrillers shojou amp shounen ai Death Note is definitely in top 10 also i havent watched anything from the ones you mentioned started FMA brotherhood but didnt finish Im actually not that into anime lol,en,2022-04-14,,[],negative,1.0,0.0,-0.0142857142857142
shounen ai,kodouzero,Shounen Ai Mediathe difference inYaoi and Shounenai,en,2022-04-14,Everywhere.,[],neutral,0.0,0.0,0.0
shounen ai,jenofthearts21,RT moonbinmemes126 This looks like a cover of some Shounen Ai Manga,en,2022-04-14,"Harlingen,Texas",[],neutral,0.0,8.0,0.0
shounen ai,sleepyseoham,hi there Im looking for ari moots Hoping I can also find moots I can share my yaoishounen ai and BL seriesmovies list to rt or fave this and ill follow this was the moment i knew i was catching feelings,en,2022-04-14,ph,[],negative,7.0,3.0,-0.0125
